"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
7.97786573623485,7.49563911481556,8.46009235765415,40,0.37,0.1813,6.5027724381112e-27,0.286025887894745,"2.Rates",37,"1.4/0.8",0.5,1.2,0.8,1,40,3,5,7,0.976437223441252,8.27190513949053,2.36597901210388,5.90592612738665,10.6378841515944,-7.90190513949053
7.97786573623485,7.49563911481556,8.46009235765415,40,0.37,0.1813,0,0.286025887894745,"2.Rates permuted",37,"1.4/0.8",0.5,1.2,0.8,1,40,3,5,7,0.976437223441252,8.27190513949053,2.36597901210388,5.90592612738665,10.6378841515944,-7.90190513949053
7.66961822979786,7.14375587714082,8.19548058245489,40,0.37,0.1813,4.04156326249225e-24,0.311474894658684,"2.Rates weigthed",37,"1.4/0.8",0.5,1.2,0.8,1,40,3,5,7,0.976437223441252,7.29241995652044,2.27140573776409,5.02101421875636,9.56382569428453,-6.92241995652044
7.66961822979786,7.14375587714082,8.19548058245489,40,0.37,0.1813,0,0.311474894658684,"2.Rates weigthed permuted",37,"1.4/0.8",0.5,1.2,0.8,1,40,3,5,7,0.976437223441252,7.29241995652044,2.27140573776409,5.02101421875636,9.56382569428453,-6.92241995652044
7.14130053005581,6.19537763558637,8.08722342452525,40,0.37,0.1813,6.56366950052867e-15,0.56028204419164,"3.SRI",37,"1.4/0.8",0.5,1.2,0.8,1,40,3,5,7,0.862346279152899,3.77477940951059,2.1149411239331,1.65983828557748,5.88972053344369,-3.40477940951059
7.14130053005581,6.19537763558637,8.08722342452525,40,0.37,0.1813,0,0.56028204419164,"3.SRI permuted",37,"1.4/0.8",0.5,1.2,0.8,1,40,3,5,7,0.862346279152899,3.77477940951059,2.1149411239331,1.65983828557748,5.88972053344369,-3.40477940951059
7.14130053005581,6.19537763558637,8.08722342452525,40,0.37,0.1813,6.56366950052867e-15,0.56028204419164,"3.SRI weigthed",37,"1.4/0.8",0.5,1.2,0.8,1,40,3,5,7,0.862346279152899,3.77477940951059,2.1149411239331,1.65983828557748,5.88972053344369,-3.40477940951059
7.14130053005581,6.19537763558637,8.08722342452525,40,0.37,0.1813,0,0.56028204419164,"3.SRI weigthed permuted",37,"1.4/0.8",0.5,1.2,0.8,1,40,3,5,7,0.862346279152899,3.77477940951059,2.1149411239331,1.65983828557748,5.88972053344369,-3.40477940951059
0.55,0.487,0.611,30,-0.29,-0.087,0,0.00117793550807286,"strand",38,"1.4/0.8",0.5,1.2,0.8,1,40,7,1,9,0.992752894797836,4.43548387096774,0.00522471394709736,4.43025915702064,4.44070858491484,-4.72548387096774
6.79483313963114,6.18837730883178,7.4012889704305,30,-0.29,-0.087,1.42880046138907e-17,0.35650155939411,"2.Rates",38,"1.4/0.8",0.5,1.2,0.8,1,40,7,1,9,0.963555373098778,5.60208410452163,1.99715171911892,3.60493238540271,7.59923582364054,-5.89208410452163
6.79483313963114,6.18837730883178,7.4012889704305,30,-0.29,-0.087,0,0.35650155939411,"2.Rates permuted",38,"1.4/0.8",0.5,1.2,0.8,1,40,7,1,9,0.963555373098778,5.60208410452163,1.99715171911892,3.60493238540271,7.59923582364054,-5.89208410452163
6.68035721054773,6.06938551870564,7.29132890238982,30,-0.29,-0.087,6.1582166707516e-17,0.358701248386066,"2.Rates weigthed",38,"1.4/0.8",0.5,1.2,0.8,1,40,7,1,9,0.963555373098778,5.46699405205367,1.96101759139085,3.50597646066282,7.42801164344451,-5.75699405205367
6.68035721054773,6.06938551870564,7.29132890238982,30,-0.29,-0.087,0,0.358701248386066,"2.Rates weigthed permuted",38,"1.4/0.8",0.5,1.2,0.8,1,40,7,1,9,0.963555373098778,5.46699405205367,1.96101759139085,3.50597646066282,7.42801164344451,-5.75699405205367
3.61685456525574,2.53102733868099,4.70268179183049,30,-0.29,-0.087,5.02085062092709e-06,0.637488752596102,"3.SRI",38,"1.4/0.8",0.5,1.2,0.8,1,40,7,1,9,0.678401905352155,1.66548345663846,1.0617269712419,0.603756485396564,2.72721042788036,-1.95548345663846
3.61685456525574,2.53102733868099,4.70268179183049,30,-0.29,-0.087,0,0.637488752596102,"3.SRI permuted",38,"1.4/0.8",0.5,1.2,0.8,1,40,7,1,9,0.678401905352155,1.66548345663846,1.0617269712419,0.603756485396564,2.72721042788036,-1.95548345663846
3.61685456525574,2.53102733868099,4.70268179183049,30,-0.29,-0.087,5.02085062092709e-06,0.637488752596102,"3.SRI weigthed",38,"1.4/0.8",0.5,1.2,0.8,1,40,7,1,9,0.678401905352155,1.66548345663846,1.0617269712419,0.603756485396564,2.72721042788036,-1.95548345663846
3.61685456525574,2.53102733868099,4.70268179183049,30,-0.29,-0.087,0,0.637488752596102,"3.SRI weigthed permuted",38,"1.4/0.8",0.5,1.2,0.8,1,40,7,1,9,0.678401905352155,1.66548345663846,1.0617269712419,0.603756485396564,2.72721042788036,-1.95548345663846
0.578,0.476,0.673,40,-0.28,-0.0224,0,0.00197463373164457,"strand",39,"1.4/0.8",0.5,1.2,0.8,1,40,7,9,3,0.997147730651607,2.93401015228426,0.00579359541568813,2.92821655686857,2.93980374769995,-3.21401015228426
8.21601489426464,7.23311407031242,9.19891571821686,40,-0.28,-0.0224,1.1337439345267e-16,0.582993697145896,"2.Rates",39,"1.4/0.8",0.5,1.2,0.8,1,40,7,9,3,0.916185669377413,4.17947299160268,2.43660641149586,1.74286658010681,6.61607940309854,-4.45947299160268
8.21601489426464,7.23311407031242,9.19891571821686,40,-0.28,-0.0224,0,0.582993697145896,"2.Rates permuted",39,"1.4/0.8",0.5,1.2,0.8,1,40,7,9,3,0.916185669377413,4.17947299160268,2.43660641149586,1.74286658010681,6.61607940309854,-4.45947299160268
8.62787613078641,7.52250900782155,9.73324325375126,40,-0.28,-0.0224,9.94442500293865e-16,0.655632847197744,"2.Rates weigthed",39,"1.4/0.8",0.5,1.2,0.8,1,40,7,9,3,0.916185669377413,3.90271971706759,2.5587512399158,1.34396847715179,6.46147095698338,-4.18271971706759
8.62787613078641,7.52250900782155,9.73324325375126,40,-0.28,-0.0224,0,0.655632847197744,"2.Rates weigthed permuted",39,"1.4/0.8",0.5,1.2,0.8,1,40,7,9,3,0.916185669377413,3.90271971706759,2.5587512399158,1.34396847715179,6.46147095698338,-4.18271971706759
5.97546853650912,4.73703248679504,7.21390458622319,40,-0.28,-0.0224,7.58820822664165e-10,0.734560795664432,"3.SRI",39,"1.4/0.8",0.5,1.2,0.8,1,40,7,9,3,0.799860567214036,2.41250589317418,1.77213224843516,0.640373644739024,4.18463814160934,-2.69250589317418
5.97546853650912,4.73703248679504,7.21390458622319,40,-0.28,-0.0224,0,0.734560795664432,"3.SRI permuted",39,"1.4/0.8",0.5,1.2,0.8,1,40,7,9,3,0.799860567214036,2.41250589317418,1.77213224843516,0.640373644739024,4.18463814160934,-2.69250589317418
5.97546853650912,4.73703248679504,7.21390458622319,40,-0.28,-0.0224,7.58820822664165e-10,0.734560795664432,"3.SRI weigthed",39,"1.4/0.8",0.5,1.2,0.8,1,40,7,9,3,0.799860567214036,2.41250589317418,1.77213224843516,0.640373644739024,4.18463814160934,-2.69250589317418
5.97546853650912,4.73703248679504,7.21390458622319,40,-0.28,-0.0224,0,0.734560795664432,"3.SRI weigthed permuted",39,"1.4/0.8",0.5,1.2,0.8,1,40,7,9,3,0.799860567214036,2.41250589317418,1.77213224843516,0.640373644739024,4.18463814160934,-2.69250589317418
0.553,0.516,0.594,50,0.08,0.0048,0,0.000738338960848069,"strand",40,"1.4/0.8",0.5,1.2,0.8,1,40,3,4,5,0.997520186819491,7.08974358974359,0.00523463391473054,7.08450895582886,7.09497822365832,-7.00974358974359
11.3506717315852,10.5935460890338,12.1077973741366,50,0.08,0.0048,2.75436287099705e-29,0.451415883637364,"2.Rates",40,"1.4/0.8",0.5,1.2,0.8,1,40,3,4,5,0.9640735448718,7.49589704380807,3.38376698768532,4.11213005612275,10.8796640314934,-7.41589704380807
11.3506717315852,10.5935460890338,12.1077973741366,50,0.08,0.0048,0,0.451415883637364,"2.Rates permuted",40,"1.4/0.8",0.5,1.2,0.8,1,40,3,4,5,0.9640735448718,7.49589704380807,3.38376698768532,4.11213005612275,10.8796640314934,-7.41589704380807
11.0601456600649,10.2436405593218,11.8766507608079,50,0.08,0.0048,2.47547177257871e-27,0.486819295017187,"2.Rates weigthed",40,"1.4/0.8",0.5,1.2,0.8,1,40,3,4,5,0.9640735448718,6.77285766494302,3.29715779369931,3.47569987124371,10.0700154586423,-6.69285766494302
11.0601456600649,10.2436405593218,11.8766507608079,50,0.08,0.0048,0,0.486819295017187,"2.Rates weigthed permuted",40,"1.4/0.8",0.5,1.2,0.8,1,40,3,4,5,0.9640735448718,6.77285766494302,3.29715779369931,3.47569987124371,10.0700154586423,-6.69285766494302
5.57833231875648,4.15237937747037,7.00428526004259,50,0.08,0.0048,3.46322006037289e-08,0.850186244976158,"3.SRI",40,"1.4/0.8",0.5,1.2,0.8,1,40,3,4,5,0.661309877467163,1.95600154719174,1.6629656105745,0.29303593661724,3.61896715776624,-1.87600154719174
5.57833231875648,4.15237937747037,7.00428526004259,50,0.08,0.0048,0,0.850186244976158,"3.SRI permuted",40,"1.4/0.8",0.5,1.2,0.8,1,40,3,4,5,0.661309877467163,1.95600154719174,1.6629656105745,0.29303593661724,3.61896715776624,-1.87600154719174
5.57833231875648,4.15237937747037,7.00428526004259,50,0.08,0.0048,3.46322006037289e-08,0.850186244976158,"3.SRI weigthed",40,"1.4/0.8",0.5,1.2,0.8,1,40,3,4,5,0.661309877467163,1.95600154719174,1.6629656105745,0.29303593661724,3.61896715776624,-1.87600154719174
5.57833231875648,4.15237937747037,7.00428526004259,50,0.08,0.0048,0,0.850186244976158,"3.SRI weigthed permuted",40,"1.4/0.8",0.5,1.2,0.8,1,40,3,4,5,0.661309877467163,1.95600154719174,1.6629656105745,0.29303593661724,3.61896715776624,-1.87600154719174
0.615,0.562,0.666,30,-0.3,-0.042,0,0.00100507857934572,"strand",41,"1.4/0.8",0.5,1.2,0.8,1,40,3,4,6,0.996328704649767,5.91346153846154,0.00594349352209248,5.90751804493945,5.91940503198363,-6.21346153846154
6.78322855683818,6.39324830050697,7.1732088131694,30,-0.3,-0.042,1.14283005583943e-22,0.229247642539342,"2.Rates",41,"1.4/0.8",0.5,1.2,0.8,1,40,3,4,6,0.984383000402058,8.696887145842,1.99374087561498,6.70314627022702,10.690628021457,-8.996887145842
6.78322855683818,6.39324830050697,7.1732088131694,30,-0.3,-0.042,0,0.229247642539342,"2.Rates permuted",41,"1.4/0.8",0.5,1.2,0.8,1,40,3,4,6,0.984383000402058,8.696887145842,1.99374087561498,6.70314627022702,10.690628021457,-8.996887145842
6.73776671440184,6.34957832101558,7.12595510778809,30,-0.3,-0.042,1.21054058073532e-22,0.228194306250603,"2.Rates weigthed",41,"1.4/0.8",0.5,1.2,0.8,1,40,3,4,6,0.984383000402058,8.67847523160958,1.98037863479019,6.69809659681939,10.6588538663998,-8.97847523160958
6.73776671440184,6.34957832101558,7.12595510778809,30,-0.3,-0.042,0,0.228194306250603,"2.Rates weigthed permuted",41,"1.4/0.8",0.5,1.2,0.8,1,40,3,4,6,0.984383000402058,8.67847523160958,1.98037863479019,6.69809659681939,10.6588538663998,-8.97847523160958
5.42755681352644,4.54246525062654,6.31264837642635,30,-0.3,-0.042,3.75559909525605e-11,0.52029596609613,"3.SRI",41,"1.4/0.8",0.5,1.2,0.8,1,40,3,4,6,0.841347699513155,3.06609905744873,1.59527897124172,1.47082008620701,4.66137802869045,-3.36609905744873
5.42755681352644,4.54246525062654,6.31264837642635,30,-0.3,-0.042,0,0.52029596609613,"3.SRI permuted",41,"1.4/0.8",0.5,1.2,0.8,1,40,3,4,6,0.841347699513155,3.06609905744873,1.59527897124172,1.47082008620701,4.66137802869045,-3.36609905744873
5.42755681352644,4.54246525062654,6.31264837642635,30,-0.3,-0.042,3.75559909525605e-11,0.52029596609613,"3.SRI weigthed",41,"1.4/0.8",0.5,1.2,0.8,1,40,3,4,6,0.841347699513155,3.06609905744873,1.59527897124172,1.47082008620701,4.66137802869045,-3.36609905744873
5.42755681352644,4.54246525062654,6.31264837642635,30,-0.3,-0.042,0,0.52029596609613,"3.SRI weigthed permuted",41,"1.4/0.8",0.5,1.2,0.8,1,40,3,4,6,0.841347699513155,3.06609905744873,1.59527897124172,1.47082008620701,4.66137802869045,-3.36609905744873
0.55,0.512,0.593,50,0.38,0.1862,0,0.000812142167962839,"strand",42,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,8,0.98931888782094,6.79012345679013,0.00551454558493286,6.78460891120519,6.79563800237506,-6.41012345679013
11.0715232186768,10.2294984566649,11.9135479806887,50,0.38,0.1862,9.13375416957649e-27,0.502034709466748,"2.Rates",42,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,8,0.954028785663895,6.57434538636559,3.3005495759781,3.27379581038749,9.8748949623437,-6.19434538636559
11.0715232186768,10.2294984566649,11.9135479806887,50,0.38,0.1862,0,0.502034709466748,"2.Rates permuted",42,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,8,0.954028785663895,6.57434538636559,3.3005495759781,3.27379581038749,9.8748949623437,-6.19434538636559
10.2325501144036,9.29315967275909,11.1719405560482,50,0.38,0.1862,5.39442185154138e-23,0.559851887170218,"2.Rates weigthed",42,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,8,0.954028785663895,5.44637759805717,3.0491647765139,2.39721282154327,8.49554237457108,-5.06637759805717
10.2325501144036,9.29315967275909,11.1719405560482,50,0.38,0.1862,0,0.559851887170218,"2.Rates weigthed permuted",42,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,8,0.954028785663895,5.44637759805717,3.0491647765139,2.39721282154327,8.49554237457108,-5.06637759805717
3.72116847345235,2.63364687008626,4.80869007681843,50,0.38,0.1862,6.6151271450966e-07,0.64813414634814,"3.SRI",42,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,8,0.649690534182625,1.71084807048184,1.10885905369311,0.601989016788728,2.81970712417495,-1.33084807048184
3.72116847345235,2.63364687008626,4.80869007681843,50,0.38,0.1862,0,0.64813414634814,"3.SRI permuted",42,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,8,0.649690534182625,1.71084807048184,1.10885905369311,0.601989016788728,2.81970712417495,-1.33084807048184
3.72116847345235,2.63364687008626,4.80869007681843,50,0.38,0.1862,6.6151271450966e-07,0.64813414634814,"3.SRI weigthed",42,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,8,0.649690534182625,1.71084807048184,1.10885905369311,0.601989016788728,2.81970712417495,-1.33084807048184
3.72116847345235,2.63364687008626,4.80869007681843,50,0.38,0.1862,0,0.64813414634814,"3.SRI weigthed permuted",42,"1.4/0.8",0.5,1.2,0.8,1,40,1,0,8,0.649690534182625,1.71084807048184,1.10885905369311,0.601989016788728,2.81970712417495,-1.33084807048184
0.53,0.5,0.563,70,-0.31,-0.1209,0,0.000612392289628385,"strand",43,"1.4/0.8",0.5,1.2,0.8,1,40,1,7,7,0.997658185502861,8.41269841269842,0.00515187164290547,8.40754654105552,8.41785028434133,-8.72269841269842
15.0960350818406,14.3261391389217,15.8659310247596,70,-0.31,-0.1209,2.53995784132607e-43,0.461686699752008,"2.Rates",43,"1.4/0.8",0.5,1.2,0.8,1,40,1,7,7,0.969639314405773,9.80394507899728,4.52635104807219,5.27759403092509,14.3302961270695,-10.1139450789973
15.0960350818406,14.3261391389217,15.8659310247596,70,-0.31,-0.1209,0,0.461686699752008,"2.Rates permuted",43,"1.4/0.8",0.5,1.2,0.8,1,40,1,7,7,0.969639314405773,9.80394507899728,4.52635104807219,5.27759403092509,14.3302961270695,-10.1139450789973
15.5122139413218,14.7715102499969,16.2529176326467,70,-0.31,-0.1209,3.69775461267384e-45,0.44418086091658,"2.Rates weigthed",43,"1.4/0.8",0.5,1.2,0.8,1,40,1,7,7,0.969639314405773,10.471268148789,4.65113690121745,5.82013124757153,15.1224050500064,-10.781268148789
15.5122139413218,14.7715102499969,16.2529176326467,70,-0.31,-0.1209,0,0.44418086091658,"2.Rates weigthed permuted",43,"1.4/0.8",0.5,1.2,0.8,1,40,1,7,7,0.969639314405773,10.471268148789,4.65113690121745,5.82013124757153,15.1224050500064,-10.781268148789
9.46764550562162,7.8506918326542,11.084599178589,70,-0.31,-0.1209,1.43606332659274e-14,0.969645329073769,"3.SRI",43,"1.4/0.8",0.5,1.2,0.8,1,40,1,7,7,0.733791028703229,2.92761804617651,2.83875116378713,0.0888668823893832,5.76636920996364,-3.23761804617651
9.46764550562162,7.8506918326542,11.084599178589,70,-0.31,-0.1209,0,0.969645329073769,"3.SRI permuted",43,"1.4/0.8",0.5,1.2,0.8,1,40,1,7,7,0.733791028703229,2.92761804617651,2.83875116378713,0.0888668823893832,5.76636920996364,-3.23761804617651
9.46764550562162,7.8506918326542,11.084599178589,70,-0.31,-0.1209,1.43606332659274e-14,0.969645329073769,"3.SRI weigthed",43,"1.4/0.8",0.5,1.2,0.8,1,40,1,7,7,0.733791028703229,2.92761804617651,2.83875116378713,0.0888668823893832,5.76636920996364,-3.23761804617651
9.46764550562162,7.8506918326542,11.084599178589,70,-0.31,-0.1209,0,0.969645329073769,"3.SRI weigthed permuted",43,"1.4/0.8",0.5,1.2,0.8,1,40,1,7,7,0.733791028703229,2.92761804617651,2.83875116378713,0.0888668823893832,5.76636920996364,-3.23761804617651
0.595,0.516,0.657,60,0.17,0.0136,0,0.00135957097740278,"strand",44,"1.4/0.8",0.5,1.2,0.8,1,40,3,2,2,0.99844096888572,4.21985815602837,0.00573719667769258,4.21412095935068,4.22559535270606,-4.04985815602837
11.8916059926804,10.6747743459844,13.1084376393763,60,0.17,0.0136,2.29233517895579e-23,0.727964844441344,"2.Rates",44,"1.4/0.8",0.5,1.2,0.8,1,40,3,2,2,0.906340826309142,4.88629878462215,3.5570537346414,1.32924504998076,8.44335251926355,-4.71629878462215
11.8916059926804,10.6747743459844,13.1084376393763,60,0.17,0.0136,0,0.727964844441344,"2.Rates permuted",44,"1.4/0.8",0.5,1.2,0.8,1,40,3,2,2,0.906340826309142,4.88629878462215,3.5570537346414,1.32924504998076,8.44335251926355,-4.71629878462215
11.1744495680645,10.074304747286,12.2745943888431,60,0.17,0.0136,5.74108499488894e-24,0.657969983874622,"2.Rates weigthed",44,"1.4/0.8",0.5,1.2,0.8,1,40,3,2,2,0.906340826309142,5.07862663033606,3.34158388206744,1.73704274826862,8.42021051240351,-4.90862663033606
11.1744495680645,10.074304747286,12.2745943888431,60,0.17,0.0136,0,0.657969983874622,"2.Rates weigthed permuted",44,"1.4/0.8",0.5,1.2,0.8,1,40,3,2,2,0.906340826309142,5.07862663033606,3.34158388206744,1.73704274826862,8.42021051240351,-4.90862663033606
7.22045379611625,5.74740483125013,8.69350276098236,60,0.17,0.0136,3.25331534095017e-11,0.880994924807792,"3.SRI",44,"1.4/0.8",0.5,1.2,0.8,1,40,3,2,2,0.763168374123142,2.45085328741008,2.15918930765677,0.291663979753306,4.61004259506684,-2.28085328741008
7.22045379611625,5.74740483125013,8.69350276098236,60,0.17,0.0136,0,0.880994924807792,"3.SRI permuted",44,"1.4/0.8",0.5,1.2,0.8,1,40,3,2,2,0.763168374123142,2.45085328741008,2.15918930765677,0.291663979753306,4.61004259506684,-2.28085328741008
7.22045379611625,5.74740483125013,8.69350276098236,60,0.17,0.0136,3.25331534095017e-11,0.880994924807792,"3.SRI weigthed",44,"1.4/0.8",0.5,1.2,0.8,1,40,3,2,2,0.763168374123142,2.45085328741008,2.15918930765677,0.291663979753306,4.61004259506684,-2.28085328741008
7.22045379611625,5.74740483125013,8.69350276098236,60,0.17,0.0136,0,0.880994924807792,"3.SRI weigthed permuted",44,"1.4/0.8",0.5,1.2,0.8,1,40,3,2,2,0.763168374123142,2.45085328741008,2.15918930765677,0.291663979753306,4.61004259506684,-2.28085328741008
0.435,0.056,0.75,30,-0.31,-0.1333,0.022,0.00676914874013988,"strand",45,"1.4/0.8",0.5,1.2,0.8,1,40,7,4,-7,0.996145624518681,0.626801152737752,0.00424291023337298,0.622558242504379,0.631044062971125,-0.936801152737752
0.0978963776895394,-0.0884017911299021,0.284194546508981,30,-0.31,-0.1333,0.378987480941877,0.109514303142005,"2.Rates",45,"1.4/0.8",0.5,1.2,0.8,1,40,7,4,-7,0.166573708008034,0.262741116324175,0.0287739102609946,0.233967206063181,0.29151502658517,-0.572741116324175
0.0978963776895394,-0.0884017911299021,0.284194546508981,30,-0.31,-0.1333,0.3858,0.109514303142005,"2.Rates permuted",45,"1.4/0.8",0.5,1.2,0.8,1,40,7,4,-7,0.166573708008034,0.262741116324175,0.0287739102609946,0.233967206063181,0.29151502658517,-0.572741116324175
0.145678423354209,-0.0135959489293675,0.304952795637786,30,-0.31,-0.1333,0.130959235729179,0.093628520342149,"2.Rates weigthed",45,"1.4/0.8",0.5,1.2,0.8,1,40,7,4,-7,0.166573708008034,0.457319094294841,0.0428181101230377,0.414500984171803,0.500137204417879,-0.767319094294841
0.145678423354209,-0.0135959489293675,0.304952795637786,30,-0.31,-0.1333,0.1684,0.093628520342149,"2.Rates weigthed permuted",45,"1.4/0.8",0.5,1.2,0.8,1,40,7,4,-7,0.166573708008034,0.457319094294841,0.0428181101230377,0.414500984171803,0.500137204417879,-0.767319094294841
0.215092835019358,0.00580904946426233,0.424376620574453,30,-0.31,-0.1333,0.091361707801611,0.123026265256534,"3.SRI",45,"1.4/0.8",0.5,1.2,0.8,1,40,7,4,-7,0.180483091629558,0.51387840307087,0.0632205407258008,0.450657862345069,0.577098943796671,-0.82387840307087
0.215092835019358,0.00580904946426233,0.424376620574453,30,-0.31,-0.1333,0.3408,0.123026265256534,"3.SRI permuted",45,"1.4/0.8",0.5,1.2,0.8,1,40,7,4,-7,0.180483091629558,0.51387840307087,0.0632205407258008,0.450657862345069,0.577098943796671,-0.82387840307087
0.215092835019358,0.00580904946426233,0.424376620574453,30,-0.31,-0.1333,0.091361707801611,0.123026265256534,"3.SRI weigthed",45,"1.4/0.8",0.5,1.2,0.8,1,40,7,4,-7,0.180483091629558,0.51387840307087,0.0632205407258008,0.450657862345069,0.577098943796671,-0.82387840307087
0.215092835019358,0.00580904946426233,0.424376620574453,30,-0.31,-0.1333,0.1148,0.123026265256534,"3.SRI weigthed permuted",45,"1.4/0.8",0.5,1.2,0.8,1,40,7,4,-7,0.180483091629558,0.51387840307087,0.0632205407258008,0.450657862345069,0.577098943796671,-0.82387840307087
0.637,0.441,0.847,60,0.31,0.1395,0,0.00392365140544872,"strand",46,"1.4/0.8",0.5,1.2,0.8,1,40,7,3,-3,0.998830484167882,1.56896551724138,0.00615607375682472,1.56280944348455,1.5751215909982,-1.25896551724138
3.7498660207901,2.88511153344154,4.61462050813865,60,0.31,0.1395,1.12100895629475e-09,0.517336040340461,"2.Rates",46,"1.4/0.8",0.5,1.2,0.8,1,40,7,3,-3,0.689420582989847,2.16816800354957,1.12167144974922,1.04649655380035,3.28983945329878,-1.85816800354957
