"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
-0.352,-0.52,-0.159,70,-0.38,-0.0646,0.001,0.00353076308717342,"strand",37,"1/1",0,1,0,1,40,3,6,-7,-0.975069252077562,-0.00344273852267325,-0.978511990600236,-0.971626513554889,0.595069252077562
-1.87399426385773,-3.61789607064182,-0.130092457073638,70,-0.38,-0.0646,0.0775865059131072,1.04577284407181,"2.Rates",37,"1/1",0,1,0,1,40,3,6,-7,-0.537299249466786,-0.56189296423253,-1.09919221369932,0.0245937147657442,0.157299249466786
-1.87399426385773,-3.61789607064182,-0.130092457073638,70,-0.38,-0.0646,0.0742,1.04577284407181,"2.Rates permuted",37,"1/1",0,1,0,1,40,3,6,-7,-0.537299249466786,-0.56189296423253,-1.09919221369932,0.0245937147657442,0.157299249466786
-0.733259469820978,-2.65511324022236,1.1885943005804,70,-0.38,-0.0646,0.526754830147096,1.1524860376566,"2.Rates weigthed",37,"1/1",0,1,0,1,40,3,6,-7,-0.190768798624007,-0.219858376834692,-0.410627175458698,0.0290895782106853,-0.189231201375993
-0.733259469820978,-2.65511324022236,1.1885943005804,70,-0.38,-0.0646,0.5292,1.1524860376566,"2.Rates weigthed permuted",37,"1/1",0,1,0,1,40,3,6,-7,-0.190768798624007,-0.219858376834692,-0.410627175458698,0.0290895782106853,-0.189231201375993
0.339079478086749,-1.18572394378706,1.86388289996056,70,-0.38,-0.0646,0.71191851987876,0.914385205027103,"3.SRI",37,"1/1",0,1,0,1,40,3,6,-7,0.111187931907333,0.101668599913627,0.00951933199370676,0.21285653182096,-0.491187931907333
0.339079478086749,-1.18572394378706,1.86388289996056,70,-0.38,-0.0646,0.3534,0.914385205027103,"3.SRI permuted",37,"1/1",0,1,0,1,40,3,6,-7,0.111187931907333,0.101668599913627,0.00951933199370676,0.21285653182096,-0.491187931907333
0.339079478086749,-1.18572394378706,1.86388289996056,70,-0.38,-0.0646,0.71191851987876,0.914385205027103,"3.SRI weigthed",37,"1/1",0,1,0,1,40,3,6,-7,0.111187931907333,0.101668599913627,0.00951933199370676,0.21285653182096,-0.491187931907333
0.339079478086749,-1.18572394378706,1.86388289996056,70,-0.38,-0.0646,0.7322,0.914385205027103,"3.SRI weigthed permuted",37,"1/1",0,1,0,1,40,3,6,-7,0.111187931907333,0.101668599913627,0.00951933199370676,0.21285653182096,-0.491187931907333
0.638,0.104,1.267,90,0.34,0.1394,0.029,0.0113347694547725,"strand",38,"1/1",0,1,0,1,40,1,9,2,0.548581255374033,0.00621804205687434,0.542363213317158,0.554799297430907,-0.208581255374033
-0.319475880311855,-0.952962804971787,0.314011044348078,90,0.34,0.1394,0.404107096691458,0.381078226145011,"2.Rates",38,"1/1",0,1,0,1,40,1,9,2,-0.252156649076345,-0.0960914085406834,-0.348248057617028,-0.156065240535661,0.592156649076345
-0.319475880311855,-0.952962804971787,0.314011044348078,90,0.34,0.1394,0.3938,0.381078226145011,"2.Rates permuted",38,"1/1",0,1,0,1,40,1,9,2,-0.252156649076345,-0.0960914085406834,-0.348248057617028,-0.156065240535661,0.592156649076345
0.180745914154153,-0.182171619591452,0.543663447899757,90,0.34,0.1394,0.409896668794939,0.218261411358157,"2.Rates weigthed",38,"1/1",0,1,0,1,40,1,9,2,0.249017886086555,0.0543509952706763,0.194666890815879,0.303368881357231,0.0909821139134451
0.180745914154153,-0.182171619591452,0.543663447899757,90,0.34,0.1394,0.4346,0.218261411358157,"2.Rates weigthed permuted",38,"1/1",0,1,0,1,40,1,9,2,0.249017886086555,0.0543509952706763,0.194666890815879,0.303368881357231,0.0909821139134451
-0.00117390925910083,-0.00175820319450925,-0.000589615323692414,90,0.34,0.1394,0.00123790183865872,0.000351398891296468,"3.SRI",38,"1/1",0,1,0,1,40,1,9,2,-1.00455369118308,-0.000352999053329509,-1.00490669023641,-1.00420069212975,1.34455369118308
-0.00117390925910083,-0.00175820319450925,-0.000589615323692414,90,0.34,0.1394,0.9854,0.000351398891296468,"3.SRI permuted",38,"1/1",0,1,0,1,40,1,9,2,-1.00455369118308,-0.000352999053329509,-1.00490669023641,-1.00420069212975,1.34455369118308
-0.00117390925910083,-0.00175820319450925,-0.000589615323692414,90,0.34,0.1394,0.00123790183865872,0.000351398891296468,"3.SRI weigthed",38,"1/1",0,1,0,1,40,1,9,2,-1.00455369118308,-0.000352999053329509,-1.00490669023641,-1.00420069212975,1.34455369118308
-0.00117390925910083,-0.00175820319450925,-0.000589615323692414,90,0.34,0.1394,0.0066,0.000351398891296468,"3.SRI weigthed permuted",38,"1/1",0,1,0,1,40,1,9,2,-1.00455369118308,-0.000352999053329509,-1.00490669023641,-1.00420069212975,1.34455369118308
-0.298,-0.584,-0.027,40,-0.22,-0.011,0.041,0.00546646282199689,"strand",39,"1/1",0,1,0,1,40,1,8,-2,-0.535008976660682,-0.00292460668035022,-0.537933583341032,-0.532084369980332,0.315008976660682
-0.406808220708362,-0.804525264030171,-0.00909117738655196,40,-0.22,-0.011,0.092745836837937,0.23590022905036,"2.Rates",39,"1/1",0,1,0,1,40,1,8,-2,-0.511429202669592,-0.1206462660528,-0.632075468722392,-0.390782936616792,0.291429202669592
-0.406808220708362,-0.804525264030171,-0.00909117738655196,40,-0.22,-0.011,0.0946,0.23590022905036,"2.Rates permuted",39,"1/1",0,1,0,1,40,1,8,-2,-0.511429202669592,-0.1206462660528,-0.632075468722392,-0.390782936616792,0.291429202669592
-0.398569361892973,-0.689007665091572,-0.108131058694374,40,-0.22,-0.011,0.0262521917935524,0.172153044635486,"2.Rates weigthed",39,"1/1",0,1,0,1,40,1,8,-2,-0.68615151222054,-0.118123071910009,-0.804274584130549,-0.568028440310532,0.46615151222054
-0.398569361892973,-0.689007665091572,-0.108131058694374,40,-0.22,-0.011,0.0824,0.172153044635486,"2.Rates weigthed permuted",39,"1/1",0,1,0,1,40,1,8,-2,-0.68615151222054,-0.118123071910009,-0.804274584130549,-0.568028440310532,0.46615151222054
0.150633831478754,0.0860699392553733,0.215197723702135,40,-0.22,-0.011,0.000351694995945904,0.0382693002175136,"3.SRI",39,"1/1",0,1,0,1,40,1,8,-2,1.16654856368932,0.0446429972021358,1.12190556648718,1.21119156089146,-1.38654856368932
0.150633831478754,0.0860699392553733,0.215197723702135,40,-0.22,-0.011,0.0014,0.0382693002175136,"3.SRI permuted",39,"1/1",0,1,0,1,40,1,8,-2,1.16654856368932,0.0446429972021358,1.12190556648718,1.21119156089146,-1.38654856368932
0.150633831478754,0.0860699392553733,0.215197723702135,40,-0.22,-0.011,0.000351694995945904,0.0382693002175136,"3.SRI weigthed",39,"1/1",0,1,0,1,40,1,8,-2,1.16654856368932,0.0446429972021358,1.12190556648718,1.21119156089146,-1.38654856368932
0.150633831478754,0.0860699392553733,0.215197723702135,40,-0.22,-0.011,0.014,0.0382693002175136,"3.SRI weigthed permuted",39,"1/1",0,1,0,1,40,1,8,-2,1.16654856368932,0.0446429972021358,1.12190556648718,1.21119156089146,-1.38654856368932
0.315,0.116,0.526,80,0.28,0.0308,0.009,0.00398136413508127,"strand",40,"1/1",0,1,0,1,40,1,5,4,0.768292682926829,0.00305885293305024,0.765233829993779,0.771351535859879,-0.488292682926829
0.149650540343769,-0.415605962095821,0.714907042783358,80,0.28,0.0308,0.660644828882507,0.339569947077846,"2.Rates",40,"1/1",0,1,0,1,40,1,5,4,0.132374010469488,0.0449502357296062,0.0874237747398815,0.177324246199094,0.147625989530512
0.149650540343769,-0.415605962095821,0.714907042783358,80,0.28,0.0308,0.6636,0.339569947077846,"2.Rates permuted",40,"1/1",0,1,0,1,40,1,5,4,0.132374010469488,0.0449502357296062,0.0874237747398815,0.177324246199094,0.147625989530512
-0.0112924802027282,-0.414514082508723,0.391929122103267,80,0.28,0.0308,0.962936135912367,0.242229744487237,"2.Rates weigthed",40,"1/1",0,1,0,1,40,1,5,4,-0.0140028214487361,-0.00339189986162774,-0.0173947213103638,-0.0106109215871083,0.294002821448736
-0.0112924802027282,-0.414514082508723,0.391929122103267,80,0.28,0.0308,0.9668,0.242229744487237,"2.Rates weigthed permuted",40,"1/1",0,1,0,1,40,1,5,4,-0.0140028214487361,-0.00339189986162774,-0.0173947213103638,-0.0106109215871083,0.294002821448736
-0.0147710247850041,-0.0281394498685951,-0.0014025997014131,80,0.28,0.0308,0.0696800091580065,0.00803089460900857,"3.SRI",40,"1/1",0,1,0,1,40,1,5,4,-0.552459421833269,-0.00443674339249679,-0.556896165225766,-0.548022678440772,0.832459421833269
-0.0147710247850041,-0.0281394498685951,-0.0014025997014131,80,0.28,0.0308,0.1888,0.00803089460900857,"3.SRI permuted",40,"1/1",0,1,0,1,40,1,5,4,-0.552459421833269,-0.00443674339249679,-0.556896165225766,-0.548022678440772,0.832459421833269
-0.0147710247850041,-0.0281394498685951,-0.0014025997014131,80,0.28,0.0308,0.0696800091580065,0.00803089460900857,"3.SRI weigthed",40,"1/1",0,1,0,1,40,1,5,4,-0.552459421833269,-0.00443674339249679,-0.556896165225766,-0.548022678440772,0.832459421833269
-0.0147710247850041,-0.0281394498685951,-0.0014025997014131,80,0.28,0.0308,0.139,0.00803089460900857,"3.SRI weigthed permuted",40,"1/1",0,1,0,1,40,1,5,4,-0.552459421833269,-0.00443674339249679,-0.556896165225766,-0.548022678440772,0.832459421833269
0.152,-0.2,0.539,30,0.29,0.0841,0.24,0.00722065108337768,"strand",41,"1/1",0,1,0,1,40,7,2,-3,0.205683355886333,0.00148516774651341,0.204198188139819,0.207168523632846,0.0843166441136671
1.04941973563698,-0.697427489327066,2.79626696060102,30,0.29,0.0841,0.315550927701468,1.02687405759148,"2.Rates",41,"1/1",0,1,0,1,40,7,2,-3,0.300375362149537,0.308447666931006,-0.00807230478146848,0.608823029080543,-0.0103753621495372
1.04941973563698,-0.697427489327066,2.79626696060102,30,0.29,0.0841,0.3246,1.02687405759148,"2.Rates permuted",41,"1/1",0,1,0,1,40,7,2,-3,0.300375362149537,0.308447666931006,-0.00807230478146848,0.608823029080543,-0.0103753621495372
0.914393383645634,-0.99173187463295,2.82051864192422,30,0.29,0.0841,0.421028783314877,1.11908541566514,"2.Rates weigthed",41,"1/1",0,1,0,1,40,7,2,-3,0.239856583315889,0.268420004240083,-0.028563420924194,0.508276587555971,0.0501434166841114
0.914393383645634,-0.99173187463295,2.82051864192422,30,0.29,0.0841,0.4806,1.11908541566514,"2.Rates weigthed permuted",41,"1/1",0,1,0,1,40,7,2,-3,0.239856583315889,0.268420004240083,-0.028563420924194,0.508276587555971,0.0501434166841114
0.83932132845773,-1.03796229326977,2.71660495018523,30,0.29,0.0841,0.452941792434481,1.10215250179285,"3.SRI",41,"1/1",0,1,0,1,40,7,2,-3,0.22354675626621,0.24638261668648,-0.0228358604202704,0.46992937295269,0.0664532437337904
0.83932132845773,-1.03796229326977,2.71660495018523,30,0.29,0.0841,0.3694,1.10215250179285,"3.SRI permuted",41,"1/1",0,1,0,1,40,7,2,-3,0.22354675626621,0.24638261668648,-0.0228358604202704,0.46992937295269,0.0664532437337904
0.83932132845773,-1.03796229326977,2.71660495018523,30,0.29,0.0841,0.452941792434481,1.10215250179285,"3.SRI weigthed",41,"1/1",0,1,0,1,40,7,2,-3,0.22354675626621,0.24638261668648,-0.0228358604202704,0.46992937295269,0.0664532437337904
0.83932132845773,-1.03796229326977,2.71660495018523,30,0.29,0.0841,0.5062,1.10215250179285,"3.SRI weigthed permuted",41,"1/1",0,1,0,1,40,7,2,-3,0.22354675626621,0.24638261668648,-0.0228358604202704,0.46992937295269,0.0664532437337904
0.071,-0.132,0.259,90,0.31,0.0372,0.297,0.00386766091485781,"strand",42,"1/1",0,1,0,1,40,7,6,-5,0.181585677749361,0.000702311828529168,0.180883365920831,0.18228798957789,0.128414322250639
1.04706833622049,-0.285156668138891,2.37929334057988,90,0.31,0.0372,0.194775146672511,0.801408713778641,"2.Rates",42,"1/1",0,1,0,1,40,7,6,-5,0.392977287167789,0.314935422253357,0.0780418649144317,0.707912709421146,-0.0829772871677887
1.04706833622049,-0.285156668138891,2.37929334057988,90,0.31,0.0372,0.2016,0.801408713778641,"2.Rates permuted",42,"1/1",0,1,0,1,40,7,6,-5,0.392977287167789,0.314935422253357,0.0780418649144317,0.707912709421146,-0.0829772871677887
0.238192347772174,-1.0982381139644,1.57462280950875,90,0.31,0.0372,0.767693418466376,0.803840217727542,"2.Rates weigthed",42,"1/1",0,1,0,1,40,7,6,-5,0.0891151296651321,0.071634325232838,0.0174808044322942,0.16074945489797,0.220884870334868
0.238192347772174,-1.0982381139644,1.57462280950875,90,0.31,0.0372,0.8014,0.803840217727542,"2.Rates weigthed permuted",42,"1/1",0,1,0,1,40,7,6,-5,0.0891151296651321,0.071634325232838,0.0174808044322942,0.16074945489797,0.220884870334868
0.0299303329106753,-1.08136796504161,1.14122863086296,90,0.31,0.0372,0.964387466118096,0.668427046047304,"3.SRI",42,"1/1",0,1,0,1,40,7,6,-5,0.0134663811533888,0.00900129337530673,0.00446508777808203,0.0224676745286955,0.296533618846611
0.0299303329106753,-1.08136796504161,1.14122863086296,90,0.31,0.0372,0.2242,0.668427046047304,"3.SRI permuted",42,"1/1",0,1,0,1,40,7,6,-5,0.0134663811533888,0.00900129337530673,0.00446508777808203,0.0224676745286955,0.296533618846611
0.0299303329106753,-1.08136796504161,1.14122863086296,90,0.31,0.0372,0.964387466118096,0.668427046047304,"3.SRI weigthed",42,"1/1",0,1,0,1,40,7,6,-5,0.0134663811533888,0.00900129337530673,0.00446508777808203,0.0224676745286955,0.296533618846611
0.0299303329106753,-1.08136796504161,1.14122863086296,90,0.31,0.0372,0.9506,0.668427046047304,"3.SRI weigthed permuted",42,"1/1",0,1,0,1,40,7,6,-5,0.0134663811533888,0.00900129337530673,0.00446508777808203,0.0224676745286955,0.296533618846611
0.276,0.016,0.494,60,0.28,0.07,0.033,0.00473250250378343,"strand",43,"1/1",0,1,0,1,40,7,0,-8,0.577405857740586,0.00273257466745654,0.574673283073129,0.580138432408042,-0.297405857740586
0.147503319301574,0.0339113393362353,0.261095299266912,60,0.28,0.07,0.0340703097251075,0.0679559643684332,"2.Rates",43,"1/1",0,1,0,1,40,7,0,-8,0.649268193698988,0.0441216462365654,0.605146547462422,0.693389839935553,-0.369268193698988
0.147503319301574,0.0339113393362353,0.261095299266912,60,0.28,0.07,0.033,0.0679559643684332,"2.Rates permuted",43,"1/1",0,1,0,1,40,7,0,-8,0.649268193698988,0.0441216462365654,0.605146547462422,0.693389839935553,-0.369268193698988
0.18365671449026,0.0723247911218548,0.294988637858665,60,0.28,0.07,0.00777704495971154,0.0666038942168369,"2.Rates weigthed",43,"1/1",0,1,0,1,40,7,0,-8,0.824816049761968,0.0549359609266954,0.769880088835272,0.879752010688663,-0.544816049761968
0.18365671449026,0.0723247911218548,0.294988637858665,60,0.28,0.07,0.0214,0.0666038942168369,"2.Rates weigthed permuted",43,"1/1",0,1,0,1,40,7,0,-8,0.824816049761968,0.0549359609266954,0.769880088835272,0.879752010688663,-0.544816049761968
0.215601470026179,0.0829634948207635,0.348239445231594,60,0.28,0.07,0.00866747786492286,0.079350157640625,"3.SRI",43,"1/1",0,1,0,1,40,7,0,-8,0.812744124344023,0.0644913743881899,0.748252749955833,0.877235498732213,-0.532744124344023
0.215601470026179,0.0829634948207635,0.348239445231594,60,0.28,0.07,0.0408,0.079350157640625,"3.SRI permuted",43,"1/1",0,1,0,1,40,7,0,-8,0.812744124344023,0.0644913743881899,0.748252749955833,0.877235498732213,-0.532744124344023
0.215601470026179,0.0829634948207635,0.348239445231594,60,0.28,0.07,0.00866747786492286,0.079350157640625,"3.SRI weigthed",43,"1/1",0,1,0,1,40,7,0,-8,0.812744124344023,0.0644913743881899,0.748252749955833,0.877235498732213,-0.532744124344023
0.215601470026179,0.0829634948207635,0.348239445231594,60,0.28,0.07,0.0224,0.079350157640625,"3.SRI weigthed permuted",43,"1/1",0,1,0,1,40,7,0,-8,0.812744124344023,0.0644913743881899,0.748252749955833,0.877235498732213,-0.532744124344023
0.2,-0.13,0.503,30,0.2,0.09,0.148,0.00612101366629154,"strand",44,"1/1",0,1,0,1,40,3,4,-3,0.315955766192733,0.00193396956280933,0.314021796629924,0.317889735755542,-0.115955766192733
0.255200814561127,-1.37699337654508,1.88739500566733,30,0.2,0.09,0.792203870765955,0.959475933468065,"2.Rates",44,"1/1",0,1,0,1,40,3,4,-3,0.0781772217888382,0.0750091628517855,0.00316805893705271,0.153186384640624,0.121822778211162
0.255200814561127,-1.37699337654508,1.88739500566733,30,0.2,0.09,0.8038,0.959475933468065,"2.Rates permuted",44,"1/1",0,1,0,1,40,3,4,-3,0.0781772217888382,0.0750091628517855,0.00316805893705271,0.153186384640624,0.121822778211162
1.15328386809922,-0.701393926076954,3.00796166227539,30,0.2,0.09,0.29918560678544,1.09026163525531,"2.Rates weigthed",44,"1/1",0,1,0,1,40,3,4,-3,0.310912189632241,0.338975632289257,-0.0280634426570155,0.649887821921498,-0.110912189632241
1.15328386809922,-0.701393926076954,3.00796166227539,30,0.2,0.09,0.4076,1.09026163525531,"2.Rates weigthed permuted",44,"1/1",0,1,0,1,40,3,4,-3,0.310912189632241,0.338975632289257,-0.0280634426570155,0.649887821921498,-0.110912189632241
1.89680956208725,0.790401591044118,3.00321753313038,30,0.2,0.09,0.00690073041004517,0.650395539083279,"3.SRI",44,"1/1",0,1,0,1,40,3,4,-3,0.857192650329028,0.557514275908973,0.299678374420055,1.414706926238,-0.657192650329028
1.89680956208725,0.790401591044118,3.00321753313038,30,0.2,0.09,0.0328,0.650395539083279,"3.SRI permuted",44,"1/1",0,1,0,1,40,3,4,-3,0.857192650329028,0.557514275908973,0.299678374420055,1.414706926238,-0.657192650329028
1.89680956208725,0.790401591044118,3.00321753313038,30,0.2,0.09,0.00690073041004517,0.650395539083279,"3.SRI weigthed",44,"1/1",0,1,0,1,40,3,4,-3,0.857192650329028,0.557514275908973,0.299678374420055,1.414706926238,-0.657192650329028
1.89680956208725,0.790401591044118,3.00321753313038,30,0.2,0.09,0.0188,0.650395539083279,"3.SRI weigthed permuted",44,"1/1",0,1,0,1,40,3,4,-3,0.857192650329028,0.557514275908973,0.299678374420055,1.414706926238,-0.657192650329028
0.271,0.065,0.447,50,0.32,0.0896,0.011,0.00363608614828726,"strand",45,"1/1",0,1,0,1,40,3,4,-4,0.709424083769634,0.00257952708425614,0.706844556685377,0.71200361085389,-0.389424083769634
2.54360093409272,1.04273678485019,4.04446508333526,50,0.32,0.0896,0.00655450749322027,0.894850046112303,"2.Rates",45,"1/1",0,1,0,1,40,3,4,-4,0.8473788035301,0.758276961413498,0.0891018421166021,1.6056557649436,-0.5273788035301
2.54360093409272,1.04273678485019,4.04446508333526,50,0.32,0.0896,0.0066,0.894850046112303,"2.Rates permuted",45,"1/1",0,1,0,1,40,3,4,-4,0.8473788035301,0.758276961413498,0.0891018421166021,1.6056557649436,-0.5273788035301
2.80921710669035,1.15774015712553,4.46069405625517,50,0.32,0.0896,0.00637215244012621,0.984648893917098,"2.Rates weigthed",45,"1/1",0,1,0,1,40,3,4,-4,0.850516595896358,0.837460225407484,0.0130563704888736,1.68797682130384,-0.530516595896358
2.80921710669035,1.15774015712553,4.46069405625517,50,0.32,0.0896,0.022,0.984648893917098,"2.Rates weigthed permuted",45,"1/1",0,1,0,1,40,3,4,-4,0.850516595896358,0.837460225407484,0.0130563704888736,1.68797682130384,-0.530516595896358
2.14810661651379,0.882422085098121,3.41379114792945,50,0.32,0.0896,0.00648327217833074,0.754630498618108,"3.SRI",45,"1/1",0,1,0,1,40,3,4,-4,0.848594797200822,0.640375514936388,0.208219282264434,1.48897031213721,-0.528594797200822
2.14810661651379,0.882422085098121,3.41379114792945,50,0.32,0.0896,0.009,0.754630498618108,"3.SRI permuted",45,"1/1",0,1,0,1,40,3,4,-4,0.848594797200822,0.640375514936388,0.208219282264434,1.48897031213721,-0.528594797200822
2.14810661651379,0.882422085098121,3.41379114792945,50,0.32,0.0896,0.00648327217833074,0.754630498618108,"3.SRI weigthed",45,"1/1",0,1,0,1,40,3,4,-4,0.848594797200822,0.640375514936388,0.208219282264434,1.48897031213721,-0.528594797200822
2.14810661651379,0.882422085098121,3.41379114792945,50,0.32,0.0896,0.0252,0.754630498618108,"3.SRI weigthed permuted",45,"1/1",0,1,0,1,40,3,4,-4,0.848594797200822,0.640375514936388,0.208219282264434,1.48897031213721,-0.528594797200822
-0.357,-0.506,-0.191,90,-0.29,-0.1247,0,0.00313399934931332,"strand",46,"1/1",0,1,0,1,40,3,5,0,-1.13333333333333,-0.00355186592922176,-1.13688519926256,-1.12978146740411,0.843333333333333
-3.60882674735393,-6.16644219735686,-1.051211297351,90,-0.29,-0.1247,0.0212444860181291,1.53855039608181,"2.Rates",46,"1/1",0,1,0,1,40,3,5,0,-0.70550612824727,-1.08545673305298,-1.79096286130026,0.379950604805714,0.41550612824727
-3.60882674735393,-6.16644219735686,-1.051211297351,90,-0.29,-0.1247,0.0182,1.53855039608181,"2.Rates permuted",46,"1/1",0,1,0,1,40,3,5,0,-0.70550612824727,-1.08545673305298,-1.79096286130026,0.379950604805714,0.41550612824727
-1.07011423668536,-3.40322200185613,1.26299352848541,90,-0.29,-0.1247,0.447724379910908,1.40296929009544,"2.Rates weigthed",46,"1/1",0,1,0,1,40,3,5,0,-0.229332363609666,-0.321746263369364,-0.55107862697903,0.0924138997596975,-0.0606676363903335
-1.07011423668536,-3.40322200185613,1.26299352848541,90,-0.29,-0.1247,0.5278,1.40296929009544,"2.Rates weigthed permuted",46,"1/1",0,1,0,1,40,3,5,0,-0.229332363609666,-0.321746263369364,-0.55107862697903,0.0924138997596975,-0.0606676363903335
