"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
0.0556877089303748,-0.272688229239699,0.384063647100449,50,0.35,0.1085,0.777302495208959,0.195785357097084,"2.Rates",38,"1/1",0,1,0,1,40,1,8,4,0.0847926148924053,0.0166011523859051,0.0681914625065002,0.10139376727831,0.265207385107595
0.0556877089303748,-0.272688229239699,0.384063647100449,50,0.35,0.1085,0.7718,0.195785357097084,"2.Rates permuted",38,"1/1",0,1,0,1,40,1,8,4,0.0847926148924053,0.0166011523859051,0.0681914625065002,0.10139376727831,0.265207385107595
-0.0245382009169086,-0.278810429684186,0.229734027850368,50,0.35,0.1085,0.872096874270889,0.151603005343495,"2.Rates weigthed",38,"1/1",0,1,0,1,40,1,8,4,-0.0482518304021459,-0.00731512250228993,-0.0555669529044358,-0.040936707899856,0.398251830402146
-0.0245382009169086,-0.278810429684186,0.229734027850368,50,0.35,0.1085,0.8558,0.151603005343495,"2.Rates weigthed permuted",38,"1/1",0,1,0,1,40,1,8,4,-0.0482518304021459,-0.00731512250228993,-0.0555669529044358,-0.040936707899856,0.398251830402146
7.04330104047471e-16,-6.50605723994738e-16,2.05926593208968e-15,50,0.35,0.1085,0.387622937242843,8.07844193503253e-16,"3.SRI",38,"1/1",0,1,0,1,40,1,8,4,0.259912716702303,2.09968979005612e-16,0.259912716702303,0.259912716702304,0.0900872832976965
7.04330104047471e-16,-6.50605723994738e-16,2.05926593208968e-15,50,0.35,0.1085,0.6626,8.07844193503253e-16,"3.SRI permuted",38,"1/1",0,1,0,1,40,1,8,4,0.259912716702303,2.09968979005612e-16,0.259912716702303,0.259912716702304,0.0900872832976965
7.04330104047471e-16,-6.50605723994738e-16,2.05926593208968e-15,50,0.35,0.1085,0.387622937242843,8.07844193503253e-16,"3.SRI weigthed",38,"1/1",0,1,0,1,40,1,8,4,0.259912716702303,2.09968979005612e-16,0.259912716702303,0.259912716702304,0.0900872832976965
7.04330104047471e-16,-6.50605723994738e-16,2.05926593208968e-15,50,0.35,0.1085,0.336,8.07844193503253e-16,"3.SRI weigthed permuted",38,"1/1",0,1,0,1,40,1,8,4,0.259912716702303,2.09968979005612e-16,0.259912716702303,0.259912716702304,0.0900872832976965
0.234,0.042,0.425,90,0.32,0.1184,0.017,0.00366470007637433,"strand",39,"1/1",0,1,0,1,40,7,9,-3,0.610966057441253,0.00223900735736708,0.608727050083886,0.61320506479862,-0.290966057441253
4.70141752637917,3.0164222513261,6.38641280143224,90,0.32,0.1184,1.2151239686073e-05,1.01361999038046,"2.Rates",39,"1/1",0,1,0,1,40,7,9,-3,1.39508329666714,1.41408431774768,-0.0190010210805476,2.80916761441482,-1.07508329666714
4.70141752637917,3.0164222513261,6.38641280143224,90,0.32,0.1184,0,1.01361999038046,"2.Rates permuted",39,"1/1",0,1,0,1,40,7,9,-3,1.39508329666714,1.41408431774768,-0.0190010210805476,2.80916761441482,-1.07508329666714
4.58117808802235,2.99003040071892,6.17232577532578,90,0.32,0.1184,6.80726828882203e-06,0.957165356708553,"2.Rates weigthed",39,"1/1",0,1,0,1,40,7,9,-3,1.43958292639265,1.37791890525216,0.0616640211404864,2.81750183164482,-1.11958292639265
4.58117808802235,2.99003040071892,6.17232577532578,90,0.32,0.1184,0,0.957165356708553,"2.Rates weigthed permuted",39,"1/1",0,1,0,1,40,7,9,-3,1.43958292639265,1.37791890525216,0.0616640211404864,2.81750183164482,-1.11958292639265
4.28607734823538,2.68141853497996,5.89073616149081,90,0.32,0.1184,2.5992519802432e-05,0.965293063391325,"3.SRI",39,"1/1",0,1,0,1,40,7,9,-3,1.33551048759707,1.28915900976382,0.0463514778332521,2.62466949736089,-1.01551048759707
4.28607734823538,2.68141853497996,5.89073616149081,90,0.32,0.1184,0,0.965293063391325,"3.SRI permuted",39,"1/1",0,1,0,1,40,7,9,-3,1.33551048759707,1.28915900976382,0.0463514778332521,2.62466949736089,-1.01551048759707
4.28607734823538,2.68141853497996,5.89073616149081,90,0.32,0.1184,2.5992519802432e-05,0.965293063391325,"3.SRI weigthed",39,"1/1",0,1,0,1,40,7,9,-3,1.33551048759707,1.28915900976382,0.0463514778332521,2.62466949736089,-1.01551048759707
4.28607734823538,2.68141853497996,5.89073616149081,90,0.32,0.1184,8e-04,0.965293063391325,"3.SRI weigthed permuted",39,"1/1",0,1,0,1,40,7,9,-3,1.33551048759707,1.28915900976382,0.0463514778332521,2.62466949736089,-1.01551048759707
-0.304,-0.541,-0.054,50,-0.25,-0.05,0.034,0.00483181898103905,"strand",40,"1/1",0,1,0,1,40,3,8,-6,-0.624229979466119,-0.00301616626331801,-0.627246145729437,-0.621213813202801,0.374229979466119
-2.51596807095697,-4.20146026279729,-0.830475879116652,50,-0.25,-0.05,0.015746809032579,1.00492957097512,"2.Rates",40,"1/1",0,1,0,1,40,3,8,-6,-0.74636004934852,-0.750039284184776,-1.4963993335333,0.00367923483625643,0.49636004934852
-2.51596807095697,-4.20146026279729,-0.830475879116652,50,-0.25,-0.05,0.0146,1.00492957097512,"2.Rates permuted",40,"1/1",0,1,0,1,40,3,8,-6,-0.74636004934852,-0.750039284184776,-1.4963993335333,0.00367923483625643,0.49636004934852
-2.13627365191715,-3.66049348022436,-0.612053823609932,50,-0.25,-0.05,0.0228933909876276,0.908775244138094,"2.Rates weigthed",40,"1/1",0,1,0,1,40,3,8,-6,-0.700776099432348,-0.636847970847773,-1.33762407028012,-0.0639281285845749,0.450776099432348
-2.13627365191715,-3.66049348022436,-0.612053823609932,50,-0.25,-0.05,0.0598,0.908775244138094,"2.Rates weigthed permuted",40,"1/1",0,1,0,1,40,3,8,-6,-0.700776099432348,-0.636847970847773,-1.33762407028012,-0.0639281285845749,0.450776099432348
-0.87640894394487,-1.56083681349239,-0.191981074397351,50,-0.25,-0.05,0.0368163815728809,0.408071783801514,"3.SRI",40,"1/1",0,1,0,1,40,3,8,-6,-0.64024931109561,-0.261267678456476,-0.901516989552086,-0.378981632639134,0.39024931109561
-0.87640894394487,-1.56083681349239,-0.191981074397351,50,-0.25,-0.05,0.0158,0.408071783801514,"3.SRI permuted",40,"1/1",0,1,0,1,40,3,8,-6,-0.64024931109561,-0.261267678456476,-0.901516989552086,-0.378981632639134,0.39024931109561
-0.87640894394487,-1.56083681349239,-0.191981074397351,50,-0.25,-0.05,0.0368163815728809,0.408071783801514,"3.SRI weigthed",40,"1/1",0,1,0,1,40,3,8,-6,-0.64024931109561,-0.261267678456476,-0.901516989552086,-0.378981632639134,0.39024931109561
-0.87640894394487,-1.56083681349239,-0.191981074397351,50,-0.25,-0.05,0.0762,0.408071783801514,"3.SRI weigthed permuted",40,"1/1",0,1,0,1,40,3,8,-6,-0.64024931109561,-0.261267678456476,-0.901516989552086,-0.378981632639134,0.39024931109561
-0.063,-0.944,0.912,30,0.23,0.0989,0.449,0.0183876429223041,"strand",41,"1/1",0,1,0,1,40,1,9,2,-0.0339439655172414,-0.000624149517298038,-0.0345681150345394,-0.0333198159999433,0.263943965517241
0.0332721120604739,-0.285247109175051,0.351791333295998,30,0.23,0.0989,0.860239496329081,0.187239685564222,"2.Rates",41,"1/1",0,1,0,1,40,1,9,2,0.0522293630058063,0.00977940950642679,0.0424499534993795,0.0620087725122331,0.177770636994194
0.0332721120604739,-0.285247109175051,0.351791333295998,30,0.23,0.0989,0.8568,0.187239685564222,"2.Rates permuted",41,"1/1",0,1,0,1,40,1,9,2,0.0522293630058063,0.00977940950642679,0.0424499534993795,0.0620087725122331,0.177770636994194
-0.0842583906851082,-0.409735522371087,0.24121874100087,30,0.23,0.0989,0.663040959450194,0.19132985305827,"2.Rates weigthed",41,"1/1",0,1,0,1,40,1,9,2,-0.129438265368519,-0.0247654042930761,-0.154203669661595,-0.104672861075443,0.359438265368519
-0.0842583906851082,-0.409735522371087,0.24121874100087,30,0.23,0.0989,0.71,0.19132985305827,"2.Rates weigthed permuted",41,"1/1",0,1,0,1,40,1,9,2,-0.129438265368519,-0.0247654042930761,-0.154203669661595,-0.104672861075443,0.359438265368519
-3.60672338316736e-16,-2.58198137948376e-15,1.86063670285028e-15,30,0.23,0.0989,0.784414262628055,1.30578369743512e-15,"3.SRI",41,"1/1",0,1,0,1,40,1,9,2,-0.0811846374440649,-1.0600957605664e-16,-0.081184637444065,-0.0811846374440648,0.311184637444065
-3.60672338316736e-16,-2.58198137948376e-15,1.86063670285028e-15,30,0.23,0.0989,0.5744,1.30578369743512e-15,"3.SRI permuted",41,"1/1",0,1,0,1,40,1,9,2,-0.0811846374440649,-1.0600957605664e-16,-0.081184637444065,-0.0811846374440648,0.311184637444065
-3.60672338316736e-16,-2.58198137948376e-15,1.86063670285028e-15,30,0.23,0.0989,0.784414262628055,1.30578369743512e-15,"3.SRI weigthed",41,"1/1",0,1,0,1,40,1,9,2,-0.0811846374440649,-1.0600957605664e-16,-0.081184637444065,-0.0811846374440648,0.311184637444065
-3.60672338316736e-16,-2.58198137948376e-15,1.86063670285028e-15,30,0.23,0.0989,0.6562,1.30578369743512e-15,"3.SRI weigthed permuted",41,"1/1",0,1,0,1,40,1,9,2,-0.0811846374440649,-1.0600957605664e-16,-0.081184637444065,-0.0811846374440648,0.311184637444065
0.025,-0.357,0.394,90,0.23,0.0437,0.466,0.00768801823239758,"strand",42,"1/1",0,1,0,1,40,1,7,3,0.033288948069241,0.000255926039693661,0.0330330220295474,0.0335448741089347,0.196711051930759
0.577527205076928,0.0670622349631639,1.08799217519069,90,0.23,0.0437,0.0633138092948141,0.307073560238903,"2.Rates",42,"1/1",0,1,0,1,40,1,7,3,0.565687401574508,0.173707644383778,0.39197975719073,0.739395045958286,-0.335687401574508
0.577527205076928,0.0670622349631639,1.08799217519069,90,0.23,0.0437,0.064,0.307073560238903,"2.Rates permuted",42,"1/1",0,1,0,1,40,1,7,3,0.565687401574508,0.173707644383778,0.39197975719073,0.739395045958286,-0.335687401574508
0.520235210166285,0.166176350854239,0.874294069478331,90,0.23,0.0437,0.0165818634004224,0.212986435560592,"2.Rates weigthed",42,"1/1",0,1,0,1,40,1,7,3,0.734673341004837,0.156475456202012,0.578197884802826,0.891148797206849,-0.504673341004837
0.520235210166285,0.166176350854239,0.874294069478331,90,0.23,0.0437,0.03,0.212986435560592,"2.Rates weigthed permuted",42,"1/1",0,1,0,1,40,1,7,3,0.734673341004837,0.156475456202012,0.578197884802826,0.891148797206849,-0.504673341004837
-0.00126103494643184,-0.00285708076242663,0.00033501086956296,90,0.23,0.0437,0.192454004903402,0.000960111858239168,"3.SRI",42,"1/1",0,1,0,1,40,1,7,3,-0.395049732844244,-0.000379291933097974,-0.395429024777342,-0.394670440911147,0.625049732844244
-0.00126103494643184,-0.00285708076242663,0.00033501086956296,90,0.23,0.0437,0.8488,0.000960111858239168,"3.SRI permuted",42,"1/1",0,1,0,1,40,1,7,3,-0.395049732844244,-0.000379291933097974,-0.395429024777342,-0.394670440911147,0.625049732844244
-0.00126103494643184,-0.00285708076242663,0.00033501086956296,90,0.23,0.0437,0.192454004903402,0.000960111858239168,"3.SRI weigthed",42,"1/1",0,1,0,1,40,1,7,3,-0.395049732844244,-0.000379291933097974,-0.395429024777342,-0.394670440911147,0.625049732844244
-0.00126103494643184,-0.00285708076242663,0.00033501086956296,90,0.23,0.0437,0.2756,0.000960111858239168,"3.SRI weigthed permuted",42,"1/1",0,1,0,1,40,1,7,3,-0.395049732844244,-0.000379291933097974,-0.395429024777342,-0.394670440911147,0.625049732844244
-0.145,-0.43,0.129,60,-0.23,-0.0828,0.21,0.00550995704333628,"strand",43,"1/1",0,1,0,1,40,7,0,-9,-0.259391771019678,-0.00142923751571335,-0.260821008535391,-0.257962533503965,0.029391771019678
-0.00713884568815158,-0.0304136180942408,0.0161359267179376,60,-0.23,-0.0828,0.610108905749784,0.0139240429191763,"2.Rates",43,"1/1",0,1,0,1,40,7,0,-9,-0.15336016102748,-0.00213539346423843,-0.155495554491719,-0.151224767563242,-0.0766398389725197
-0.00713884568815158,-0.0304136180942408,0.0161359267179376,60,-0.23,-0.0828,0.6058,0.0139240429191763,"2.Rates permuted",43,"1/1",0,1,0,1,40,7,0,-9,-0.15336016102748,-0.00213539346423843,-0.155495554491719,-0.151224767563242,-0.0766398389725197
-0.00845194013042908,-0.0301344874990807,0.0132306072382226,60,-0.23,-0.0828,0.517173384316661,0.0129678066678679,"2.Rates weigthed",43,"1/1",0,1,0,1,40,7,0,-9,-0.194901917812683,-0.00252745038939154,-0.197429368202074,-0.192374467423291,-0.0350980821873174
-0.00845194013042908,-0.0301344874990807,0.0132306072382226,60,-0.23,-0.0828,0.5618,0.0129678066678679,"2.Rates weigthed permuted",43,"1/1",0,1,0,1,40,7,0,-9,-0.194901917812683,-0.00252745038939154,-0.197429368202074,-0.192374467423291,-0.0350980821873174
-0.00955794877433574,-0.0347904832643315,0.01567458571566,60,-0.23,-0.0828,0.529034645197142,0.0150909680234182,"3.SRI",43,"1/1",0,1,0,1,40,7,0,-9,-0.189397319126331,-0.00285818888665659,-0.192255508012987,-0.186539130239674,-0.0406026808736694
-0.00955794877433574,-0.0347904832643315,0.01567458571566,60,-0.23,-0.0828,0.5434,0.0150909680234182,"3.SRI permuted",43,"1/1",0,1,0,1,40,7,0,-9,-0.189397319126331,-0.00285818888665659,-0.192255508012987,-0.186539130239674,-0.0406026808736694
-0.00955794877433574,-0.0347904832643315,0.01567458571566,60,-0.23,-0.0828,0.529034645197142,0.0150909680234182,"3.SRI weigthed",43,"1/1",0,1,0,1,40,7,0,-9,-0.189397319126331,-0.00285818888665659,-0.192255508012987,-0.186539130239674,-0.0406026808736694
-0.00955794877433574,-0.0347904832643315,0.01567458571566,60,-0.23,-0.0828,0.5494,0.0150909680234182,"3.SRI weigthed permuted",43,"1/1",0,1,0,1,40,7,0,-9,-0.189397319126331,-0.00285818888665659,-0.192255508012987,-0.186539130239674,-0.0406026808736694
-0.234,-0.44,0.022,80,-0.29,-0.0841,0.055,0.00447680448623105,"strand",44,"1/1",0,1,0,1,40,7,7,-5,-0.506493506493507,-0.00226747240211703,-0.508760978895624,-0.50422603409139,0.216493506493507
-0.679552857313984,-1.75581845403628,0.39671273940831,80,-0.29,-0.0841,0.296484699898631,0.646551521554154,"2.Rates",44,"1/1",0,1,0,1,40,7,7,-5,-0.315699423721953,-0.204115942761198,-0.519815366483151,-0.111583480960755,0.025699423721953
-0.679552857313984,-1.75581845403628,0.39671273940831,80,-0.29,-0.0841,0.3076,0.646551521554154,"2.Rates permuted",44,"1/1",0,1,0,1,40,7,7,-5,-0.315699423721953,-0.204115942761198,-0.519815366483151,-0.111583480960755,0.025699423721953
0.111523117680918,-1.05339247770436,1.2764387130662,80,-0.29,-0.0841,0.873795035915094,0.699806769790167,"2.Rates weigthed",44,"1/1",0,1,0,1,40,7,7,-5,0.0478674670176571,0.033497977471664,0.0143694895459931,0.0813654444893211,-0.337867467017657
0.111523117680918,-1.05339247770436,1.2764387130662,80,-0.29,-0.0841,0.8712,0.699806769790167,"2.Rates weigthed permuted",44,"1/1",0,1,0,1,40,7,7,-5,0.0478674670176571,0.033497977471664,0.0143694895459931,0.0813654444893211,-0.337867467017657
0.0896962361290617,-0.854046824564493,1.03343929682262,80,-0.29,-0.0841,0.874699397259399,0.566940459405054,"3.SRI",44,"1/1",0,1,0,1,40,7,7,-5,0.0475215341255829,0.0269418803887909,0.020579653736792,0.0744634145143739,-0.337521534125583
0.0896962361290617,-0.854046824564493,1.03343929682262,80,-0.29,-0.0841,0.3344,0.566940459405054,"3.SRI permuted",44,"1/1",0,1,0,1,40,7,7,-5,0.0475215341255829,0.0269418803887909,0.020579653736792,0.0744634145143739,-0.337521534125583
0.0896962361290617,-0.854046824564493,1.03343929682262,80,-0.29,-0.0841,0.874699397259399,0.566940459405054,"3.SRI weigthed",44,"1/1",0,1,0,1,40,7,7,-5,0.0475215341255829,0.0269418803887909,0.020579653736792,0.0744634145143739,-0.337521534125583
0.0896962361290617,-0.854046824564493,1.03343929682262,80,-0.29,-0.0841,0.884,0.566940459405054,"3.SRI weigthed permuted",44,"1/1",0,1,0,1,40,7,7,-5,0.0475215341255829,0.0269418803887909,0.020579653736792,0.0744634145143739,-0.337521534125583
0.593,0.282,0.895,30,0.29,0.0406,0.001,0.00580572198167747,"strand",45,"1/1",0,1,0,1,40,3,7,1,0.967373572593801,0.0056163020149017,0.961757270578899,0.972989874608703,-0.677373572593801
2.63561901357516,0.966867325836659,4.30437070131366,30,0.29,0.0406,0.0119994011631204,0.980966046836715,"2.Rates",45,"1/1",0,1,0,1,40,3,7,1,0.789697782162834,0.774666711563997,0.0150310705988371,1.56436449372683,-0.499697782162834
2.63561901357516,0.966867325836659,4.30437070131366,30,0.29,0.0406,0.019,0.980966046836715,"2.Rates permuted",45,"1/1",0,1,0,1,40,3,7,1,0.789697782162834,0.774666711563997,0.0150310705988371,1.56436449372683,-0.499697782162834
2.32789305672811,0.423743375891069,4.23204273756514,30,0.29,0.0406,0.0468261315921992,1.11934339825448,"2.Rates weigthed",45,"1/1",0,1,0,1,40,3,7,1,0.611268399789033,0.684219247865431,-0.0729508480763984,1.29548764765446,-0.321268399789033
2.32789305672811,0.423743375891069,4.23204273756514,30,0.29,0.0406,0.0462,1.11934339825448,"2.Rates weigthed permuted",45,"1/1",0,1,0,1,40,3,7,1,0.611268399789033,0.684219247865431,-0.0729508480763984,1.29548764765446,-0.321268399789033
1.12072316930812,0.309086088749602,1.93236024986664,30,0.29,0.0406,0.0261138570676851,0.477116172664718,"3.SRI",45,"1/1",0,1,0,1,40,3,7,1,0.69040904867044,0.32940532287473,0.361003725795711,1.01981437154517,-0.40040904867044
1.12072316930812,0.309086088749602,1.93236024986664,30,0.29,0.0406,0.0134,0.477116172664718,"3.SRI permuted",45,"1/1",0,1,0,1,40,3,7,1,0.69040904867044,0.32940532287473,0.361003725795711,1.01981437154517,-0.40040904867044
1.12072316930812,0.309086088749602,1.93236024986664,30,0.29,0.0406,0.0261138570676851,0.477116172664718,"3.SRI weigthed",45,"1/1",0,1,0,1,40,3,7,1,0.69040904867044,0.32940532287473,0.361003725795711,1.01981437154517,-0.40040904867044
1.12072316930812,0.309086088749602,1.93236024986664,30,0.29,0.0406,0.0182,0.477116172664718,"3.SRI weigthed permuted",45,"1/1",0,1,0,1,40,3,7,1,0.69040904867044,0.32940532287473,0.361003725795711,1.01981437154517,-0.40040904867044
-0.282,-0.463,-0.114,90,-0.26,-0.0208,0.01,0.00345797136710036,"strand",46,"1/1",0,1,0,1,40,1,1,1,-0.808022922636103,-0.00279412013043639,-0.810817042766539,-0.805228802505667,0.548022922636103
-1.43963404821027,-2.55406378488533,-0.325204311535221,90,-0.26,-0.0208,0.0345068449328955,0.67039253800441,"2.Rates",46,"1/1",0,1,0,1,40,1,1,1,-0.645906153090226,-0.433010665282822,-1.07891681837305,-0.212895487807404,0.385906153090226
-1.43963404821027,-2.55406378488533,-0.325204311535221,90,-0.26,-0.0208,0.0356,0.67039253800441,"2.Rates permuted",46,"1/1",0,1,0,1,40,1,1,1,-0.645906153090226,-0.433010665282822,-1.07891681837305,-0.212895487807404,0.385906153090226
-1.89209972165918,-3.02718281026855,-0.757016633049805,90,-0.26,-0.0208,0.00681748817294569,0.682816697703215,"2.Rates weigthed",46,"1/1",0,1,0,1,40,1,1,1,-0.833463092105993,-0.569102516209324,-1.40256560831532,-0.264360575896669,0.573463092105993
-1.89209972165918,-3.02718281026855,-0.757016633049805,90,-0.26,-0.0208,0.0624,0.682816697703215,"2.Rates weigthed permuted",46,"1/1",0,1,0,1,40,1,1,1,-0.833463092105993,-0.569102516209324,-1.40256560831532,-0.264360575896669,0.573463092105993
0.201018840012208,0.0431306899549986,0.358906990069418,90,-0.26,-0.0208,0.0371289692225986,0.0949786551402272,"3.SRI",46,"1/1",0,1,0,1,40,1,1,1,0.636586216062986,0.0604621026824685,0.576124113380518,0.697048318745455,-0.896586216062986
0.201018840012208,0.0431306899549986,0.358906990069418,90,-0.26,-0.0208,0.0178,0.0949786551402272,"3.SRI permuted",46,"1/1",0,1,0,1,40,1,1,1,0.636586216062986,0.0604621026824685,0.576124113380518,0.697048318745455,-0.896586216062986
0.201018840012208,0.0431306899549986,0.358906990069418,90,-0.26,-0.0208,0.0371289692225986,0.0949786551402272,"3.SRI weigthed",46,"1/1",0,1,0,1,40,1,1,1,0.636586216062986,0.0604621026824685,0.576124113380518,0.697048318745455,-0.896586216062986
0.201018840012208,0.0431306899549986,0.358906990069418,90,-0.26,-0.0208,0.0804,0.0949786551402272,"3.SRI weigthed permuted",46,"1/1",0,1,0,1,40,1,1,1,0.636586216062986,0.0604621026824685,0.576124113380518,0.697048318745455,-0.896586216062986
0.465,0.114,0.887,60,0.25,0.125,0.021,0.00758560293725086,"strand",47,"1/1",0,1,0,1,40,1,0,-7,0.601552393272963,0.00456313760132167,0.596989255671641,0.606115530874284,-0.351552393272963
0.0381631852940193,0.0184169399726758,0.0579094306153629,60,0.25,0.125,0.00203715826867644,0.0118131151853945,"2.Rates",47,"1/1",0,1,0,1,40,1,0,-7,0.966340300977853,0.0114154892837401,0.954924811694113,0.977755790261593,-0.716340300977853
0.0381631852940193,0.0184169399726758,0.0579094306153629,60,0.25,0.125,0.0022,0.0118131151853945,"2.Rates permuted",47,"1/1",0,1,0,1,40,1,0,-7,0.966340300977853,0.0114154892837401,0.954924811694113,0.977755790261593,-0.716340300977853
0.0250826757150178,0.00939615220310657,0.0407691992269289,60,0.25,0.125,0.00977302591267131,0.00938172995704045,"2.Rates weigthed",47,"1/1",0,1,0,1,40,1,0,-7,0.799497597283804,0.00750067055901932,0.791996926724784,0.806998267842823,-0.549497597283804
