"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
0.375834145313529,-2.16805420462599,2.91972249525305,90,0.02,0.0024,0.8578,1.5302927687518,"3.SRI weigthed permuted",37,"1/1",0,1,0,1,40,1,7,-9,0.0738700158209506,0.113042751038382,-0.0391727352174313,0.186912766859332,-0.0538700158209506
0.037,-0.146,0.247,60,0.11,0.055,0.394,0.00391326084931925,"strand",38,"1/1",0,1,0,1,40,3,4,-4,0.094147582697201,0.000368424049427003,0.093779158647774,0.094516006746628,0.015852417302799
-0.470586372235947,-2.70587658403514,1.76470383956324,60,0.11,0.055,0.726184833889425,1.3372537571093,"2.Rates",38,"1/1",0,1,0,1,40,3,4,-4,-0.105262925089528,-0.140763242060286,-0.246026167149814,0.0355003169707582,0.215262925089528
-0.470586372235947,-2.70587658403514,1.76470383956324,60,0.11,0.055,0.7268,1.3372537571093,"2.Rates permuted",38,"1/1",0,1,0,1,40,3,4,-4,-0.105262925089528,-0.140763242060286,-0.246026167149814,0.0355003169707582,0.215262925089528
0.203609040000901,-1.82354962371071,2.23076770371252,60,0.11,0.055,0.867252485994933,1.21273986035266,"2.Rates weigthed",38,"1/1",0,1,0,1,40,3,4,-4,0.0502203018554315,0.0609041618590246,-0.0106838600035931,0.111124463714456,0.0597796981445684
0.203609040000901,-1.82354962371071,2.23076770371252,60,0.11,0.055,0.8702,1.21273986035266,"2.Rates weigthed permuted",38,"1/1",0,1,0,1,40,3,4,-4,0.0502203018554315,0.0609041618590246,-0.0106838600035931,0.111124463714456,0.0597796981445684
0.0637713699075608,-1.79508407624196,1.92262681605708,60,0.11,0.055,0.954466992565944,1.11205310888277,"3.SRI",38,"1/1",0,1,0,1,40,3,4,-4,0.0171533967419733,0.019075488174811,-0.00192209143283776,0.0362288849167843,0.0928466032580267
0.0637713699075608,-1.79508407624196,1.92262681605708,60,0.11,0.055,0.6284,1.11205310888277,"3.SRI permuted",38,"1/1",0,1,0,1,40,3,4,-4,0.0171533967419733,0.019075488174811,-0.00192209143283776,0.0362288849167843,0.0928466032580267
0.0637713699075608,-1.79508407624196,1.92262681605708,60,0.11,0.055,0.954466992565944,1.11205310888277,"3.SRI weigthed",38,"1/1",0,1,0,1,40,3,4,-4,0.0171533967419733,0.019075488174811,-0.00192209143283776,0.0362288849167843,0.0928466032580267
0.0637713699075608,-1.79508407624196,1.92262681605708,60,0.11,0.055,0.9546,1.11205310888277,"3.SRI weigthed permuted",38,"1/1",0,1,0,1,40,3,4,-4,0.0171533967419733,0.019075488174811,-0.00192209143283776,0.0362288849167843,0.0928466032580267
-0.341,-0.761,0.05,70,-0.19,-0.0703,0.093,0.00773808348702243,"strand",39,"1/1",0,1,0,1,40,7,7,9,-0.420468557336621,-0.00325362080033865,-0.42372217813696,-0.417214936536283,0.230468557336621
-0.386751063798766,-1.05296023812566,0.279458110528125,70,-0.19,-0.0703,0.336441347762205,0.399508424311658,"2.Rates",39,"1/1",0,1,0,1,40,7,7,9,-0.290262487145664,-0.115962308876347,-0.406224796022012,-0.174300178269317,0.100262487145664
-0.386751063798766,-1.05296023812566,0.279458110528125,70,-0.19,-0.0703,0.3452,0.399508424311658,"2.Rates permuted",39,"1/1",0,1,0,1,40,7,7,9,-0.290262487145664,-0.115962308876347,-0.406224796022012,-0.174300178269317,0.100262487145664
0.031846070808057,-0.442733816968527,0.506425958584641,70,-0.19,-0.0703,0.911232130942273,0.284593293641128,"2.Rates weigthed",39,"1/1",0,1,0,1,40,7,7,9,0.0335518546279495,0.00954863281633648,0.024003221811613,0.043100487444286,-0.223551854627949
0.031846070808057,-0.442733816968527,0.506425958584641,70,-0.19,-0.0703,0.894,0.284593293641128,"2.Rates weigthed permuted",39,"1/1",0,1,0,1,40,7,7,9,0.0335518546279495,0.00954863281633648,0.024003221811613,0.043100487444286,-0.223551854627949
0.00598081232283503,-0.00367208916592761,0.0156337138115977,70,-0.19,-0.0703,0.305168135699367,0.0057885955529021,"3.SRI",39,"1/1",0,1,0,1,40,7,7,9,0.309793502492362,0.00179326929084525,0.308000233201517,0.311586771783207,-0.499793502492362
0.00598081232283503,-0.00367208916592761,0.0156337138115977,70,-0.19,-0.0703,0.4824,0.0057885955529021,"3.SRI permuted",39,"1/1",0,1,0,1,40,7,7,9,0.309793502492362,0.00179326929084525,0.308000233201517,0.311586771783207,-0.499793502492362
0.00598081232283503,-0.00367208916592761,0.0156337138115977,70,-0.19,-0.0703,0.305168135699367,0.0057885955529021,"3.SRI weigthed",39,"1/1",0,1,0,1,40,7,7,9,0.309793502492362,0.00179326929084525,0.308000233201517,0.311586771783207,-0.499793502492362
0.00598081232283503,-0.00367208916592761,0.0156337138115977,70,-0.19,-0.0703,0.3838,0.0057885955529021,"3.SRI weigthed permuted",39,"1/1",0,1,0,1,40,7,7,9,0.309793502492362,0.00179326929084525,0.308000233201517,0.311586771783207,-0.499793502492362
0.008,-0.221,0.221,90,-0.06,-0.018,0.478,0.0043633859037843,"strand",40,"1/1",0,1,0,1,40,3,8,9,0.0180995475113122,7.89753104757339e-05,0.0180205722008365,0.018178522821788,-0.0780995475113122
-0.530562750595729,-0.978794539431222,-0.0823309617602361,90,-0.06,-0.018,0.0522522668862998,0.269636780716397,"2.Rates",40,"1/1",0,1,0,1,40,3,8,9,-0.59183971754227,-0.159581756138199,-0.751421473680469,-0.432257961404071,0.53183971754227
-0.530562750595729,-0.978794539431222,-0.0823309617602361,90,-0.06,-0.018,0.052,0.269636780716397,"2.Rates permuted",40,"1/1",0,1,0,1,40,3,8,9,-0.59183971754227,-0.159581756138199,-0.751421473680469,-0.432257961404071,0.53183971754227
-0.0868218780412868,-0.398149849304357,0.224506093221783,90,-0.06,-0.018,0.644030450223294,0.187235049521695,"2.Rates weigthed",40,"1/1",0,1,0,1,40,3,8,9,-0.13943796583559,-0.026107674438431,-0.165545640274021,-0.113330291397159,0.0794379658355896
-0.0868218780412868,-0.398149849304357,0.224506093221783,90,-0.06,-0.018,0.6126,0.187235049521695,"2.Rates weigthed permuted",40,"1/1",0,1,0,1,40,3,8,9,-0.13943796583559,-0.026107674438431,-0.165545640274021,-0.113330291397159,0.0794379658355896
0.000387471603488592,-0.00738299308473438,0.00815793629171156,90,-0.06,-0.018,0.934113210596994,0.0046732175551185,"3.SRI",40,"1/1",0,1,0,1,40,3,8,9,0.0249323315294032,0.000116514209393242,0.02481581732001,0.0250488457387965,-0.0849323315294032
0.000387471603488592,-0.00738299308473438,0.00815793629171156,90,-0.06,-0.018,0.188,0.0046732175551185,"3.SRI permuted",40,"1/1",0,1,0,1,40,3,8,9,0.0249323315294032,0.000116514209393242,0.02481581732001,0.0250488457387965,-0.0849323315294032
0.000387471603488592,-0.00738299308473438,0.00815793629171156,90,-0.06,-0.018,0.934113210596994,0.0046732175551185,"3.SRI weigthed",40,"1/1",0,1,0,1,40,3,8,9,0.0249323315294032,0.000116514209393242,0.02481581732001,0.0250488457387965,-0.0849323315294032
0.000387471603488592,-0.00738299308473438,0.00815793629171156,90,-0.06,-0.018,0.9238,0.0046732175551185,"3.SRI weigthed permuted",40,"1/1",0,1,0,1,40,3,8,9,0.0249323315294032,0.000116514209393242,0.02481581732001,0.0250488457387965,-0.0849323315294032
0.078,-0.132,0.298,60,-0.13,-0.0507,0.274,0.00416095894200575,"strand",41,"1/1",0,1,0,1,40,7,2,-2,0.181395348837209,0.000754778598782438,0.180640570238427,0.182150127435992,-0.311395348837209
0.691883407196036,-1.6926759343121,3.07644274870417,60,-0.13,-0.0507,0.629500720126689,1.42655343885535,"2.Rates",41,"1/1",0,1,0,1,40,7,2,-2,0.145075736877751,0.20695829133743,-0.0618825544596784,0.352034028215181,-0.275075736877751
0.691883407196036,-1.6926759343121,3.07644274870417,60,-0.13,-0.0507,0.646,1.42655343885535,"2.Rates permuted",41,"1/1",0,1,0,1,40,7,2,-2,0.145075736877751,0.20695829133743,-0.0618825544596784,0.352034028215181,-0.275075736877751
1.07528563971113,-1.37130707410129,3.52187835352354,60,-0.13,-0.0507,0.465436116699627,1.46324787250801,"2.Rates weigthed",41,"1/1",0,1,0,1,40,7,2,-2,0.219751663944825,0.32155115474736,-0.101799490802535,0.541302818692186,-0.349751663944825
1.07528563971113,-1.37130707410129,3.52187835352354,60,-0.13,-0.0507,0.6228,1.46324787250801,"2.Rates weigthed permuted",41,"1/1",0,1,0,1,40,7,2,-2,0.219751663944825,0.32155115474736,-0.101799490802535,0.541302818692186,-0.349751663944825
0.98022605961696,-0.980827564228511,2.94127968346243,60,-0.13,-0.0507,0.406780844675955,1.17285869722655,"3.SRI",41,"1/1",0,1,0,1,40,7,2,-2,0.249923318694064,0.293124737970056,-0.0432014192759919,0.543048056664119,-0.379923318694064
0.98022605961696,-0.980827564228511,2.94127968346243,60,-0.13,-0.0507,0.4826,1.17285869722655,"3.SRI permuted",41,"1/1",0,1,0,1,40,7,2,-2,0.249923318694064,0.293124737970056,-0.0432014192759919,0.543048056664119,-0.379923318694064
0.98022605961696,-0.980827564228511,2.94127968346243,60,-0.13,-0.0507,0.406780844675955,1.17285869722655,"3.SRI weigthed",41,"1/1",0,1,0,1,40,7,2,-2,0.249923318694064,0.293124737970056,-0.0432014192759919,0.543048056664119,-0.379923318694064
0.98022605961696,-0.980827564228511,2.94127968346243,60,-0.13,-0.0507,0.5528,1.17285869722655,"3.SRI weigthed permuted",41,"1/1",0,1,0,1,40,7,2,-2,0.249923318694064,0.293124737970056,-0.0432014192759919,0.543048056664119,-0.379923318694064
-0.208,-0.393,-0.055,80,0.07,0.0196,0.023,0.00330399951756752,"strand",42,"1/1",0,1,0,1,40,3,0,-5,-0.615384615384615,-0.00203323047234924,-0.617417845856965,-0.613351384912266,0.685384615384615
-0.169158373595681,-0.62285003434708,0.284533287155718,80,0.07,0.0196,0.536637158673774,0.272548927020043,"2.Rates",42,"1/1",0,1,0,1,40,3,0,-5,-0.186424380509356,-0.0508097648782014,-0.237234145387558,-0.135614615631155,0.256424380509356
-0.169158373595681,-0.62285003434708,0.284533287155718,80,0.07,0.0196,0.5334,0.272548927020043,"2.Rates permuted",42,"1/1",0,1,0,1,40,3,0,-5,-0.186424380509356,-0.0508097648782014,-0.237234145387558,-0.135614615631155,0.256424380509356
-0.170788255873833,-0.625820926143217,0.284244414395551,80,0.07,0.0196,0.533894482587619,0.273311848411271,"2.Rates weigthed",42,"1/1",0,1,0,1,40,3,0,-5,-0.187665927122029,-0.0512913214255367,-0.238957248547566,-0.136374605696493,0.257665927122029
-0.170788255873833,-0.625820926143217,0.284244414395551,80,0.07,0.0196,0.5228,0.273311848411271,"2.Rates weigthed permuted",42,"1/1",0,1,0,1,40,3,0,-5,-0.187665927122029,-0.0512913214255367,-0.238957248547566,-0.136374605696493,0.257665927122029
-0.247228874462609,-0.826166029022149,0.331708280096932,80,0.07,0.0196,0.479250344638389,0.34773411705352,"3.SRI",42,"1/1",0,1,0,1,40,3,0,-5,-0.21351961306638,-0.074248054123247,-0.287767667189627,-0.139271558943133,0.28351961306638
-0.247228874462609,-0.826166029022149,0.331708280096932,80,0.07,0.0196,0.5118,0.34773411705352,"3.SRI permuted",42,"1/1",0,1,0,1,40,3,0,-5,-0.21351961306638,-0.074248054123247,-0.287767667189627,-0.139271558943133,0.28351961306638
-0.247228874462609,-0.826166029022149,0.331708280096932,80,0.07,0.0196,0.479250344638389,0.34773411705352,"3.SRI weigthed",42,"1/1",0,1,0,1,40,3,0,-5,-0.21351961306638,-0.074248054123247,-0.287767667189627,-0.139271558943133,0.28351961306638
-0.247228874462609,-0.826166029022149,0.331708280096932,80,0.07,0.0196,0.478,0.34773411705352,"3.SRI weigthed permuted",42,"1/1",0,1,0,1,40,3,0,-5,-0.21351961306638,-0.074248054123247,-0.287767667189627,-0.139271558943133,0.28351961306638
0.096,-0.219,0.452,30,0.11,0.0121,0.307,0.00669649581817181,"strand",43,"1/1",0,1,0,1,40,3,9,0,0.143070044709389,0.000958067956102077,0.142111976753287,0.144028112665491,-0.033070044709389
0.7599722606319,-0.649377671911794,2.16932219317559,30,0.11,0.0121,0.366813800869024,0.828478222431393,"2.Rates",43,"1/1",0,1,0,1,40,3,9,0,0.26961801433525,0.22337265325195,0.0462453610833003,0.492990667587201,-0.15961801433525
0.7599722606319,-0.649377671911794,2.16932219317559,30,0.11,0.0121,0.368,0.828478222431393,"2.Rates permuted",43,"1/1",0,1,0,1,40,3,9,0,0.26961801433525,0.22337265325195,0.0462453610833003,0.492990667587201,-0.15961801433525
1.42345391438802,-0.384351842287314,3.23125967106335,30,0.11,0.0121,0.191193019186003,1.06270817857735,"2.Rates weigthed",43,"1/1",0,1,0,1,40,3,9,0,0.393696587460215,0.418384583371963,-0.0246879959117484,0.812081170832178,-0.283696587460215
1.42345391438802,-0.384351842287314,3.23125967106335,30,0.11,0.0121,0.2032,1.06270817857735,"2.Rates weigthed permuted",43,"1/1",0,1,0,1,40,3,9,0,0.393696587460215,0.418384583371963,-0.0246879959117484,0.812081170832178,-0.283696587460215
0.0467863566139551,-1.09118803267576,1.18476074590367,30,0.11,0.0121,0.944738690794914,0.668951675833682,"3.SRI",43,"1/1",0,1,0,1,40,3,9,0,0.020556858332795,0.0137515448315988,0.0068053135011962,0.0343084031643939,0.0894431416672049
0.0467863566139551,-1.09118803267576,1.18476074590367,30,0.11,0.0121,0.9248,0.668951675833682,"3.SRI permuted",43,"1/1",0,1,0,1,40,3,9,0,0.020556858332795,0.0137515448315988,0.0068053135011962,0.0343084031643939,0.0894431416672049
0.0467863566139551,-1.09118803267576,1.18476074590367,30,0.11,0.0121,0.944738690794914,0.668951675833682,"3.SRI weigthed",43,"1/1",0,1,0,1,40,3,9,0,0.020556858332795,0.0137515448315988,0.0068053135011962,0.0343084031643939,0.0894431416672049
0.0467863566139551,-1.09118803267576,1.18476074590367,30,0.11,0.0121,0.9468,0.668951675833682,"3.SRI weigthed permuted",43,"1/1",0,1,0,1,40,3,9,0,0.020556858332795,0.0137515448315988,0.0068053135011962,0.0343084031643939,0.0894431416672049
-0.24,-0.436,-0.027,80,-0.14,-0.0602,0.028,0.00405394346518976,"strand",44,"1/1",0,1,0,1,40,7,5,5,-0.58679706601467,-0.0023788421311627,-0.589175908145833,-0.584418223883507,0.44679706601467
0.0490044501608017,-0.567839388667062,0.665848288988666,80,-0.14,-0.0602,0.895131695160317,0.370560318726203,"2.Rates",44,"1/1",0,1,0,1,40,7,5,5,0.0397219256124214,0.0147193694153574,0.025002556197064,0.0544412950277788,-0.179721925612421
0.0490044501608017,-0.567839388667062,0.665848288988666,80,-0.14,-0.0602,0.8896,0.370560318726203,"2.Rates permuted",44,"1/1",0,1,0,1,40,7,5,5,0.0397219256124214,0.0147193694153574,0.025002556197064,0.0544412950277788,-0.179721925612421
-0.0885723052925021,-0.652839173023907,0.475694562438902,80,-0.14,-0.0602,0.794531947534019,0.33892252291601,"2.Rates weigthed",44,"1/1",0,1,0,1,40,7,5,5,-0.0784844107971471,-0.0266001345169456,-0.105084545314093,-0.0518842762802015,-0.0615155892028529
-0.0885723052925021,-0.652839173023907,0.475694562438902,80,-0.14,-0.0602,0.8466,0.33892252291601,"2.Rates weigthed permuted",44,"1/1",0,1,0,1,40,7,5,5,-0.0784844107971471,-0.0266001345169456,-0.105084545314093,-0.0518842762802015,-0.0615155892028529
0.098125521319916,-0.00406074348689983,0.200311786126732,80,-0.14,-0.0602,0.113977555173113,0.0613773883533689,"3.SRI",44,"1/1",0,1,0,1,40,7,5,5,0.480130678547764,0.0294691671175927,0.450661511430172,0.509599845665357,-0.620130678547764
0.098125521319916,-0.00406074348689983,0.200311786126732,80,-0.14,-0.0602,0.7906,0.0613773883533689,"3.SRI permuted",44,"1/1",0,1,0,1,40,7,5,5,0.480130678547764,0.0294691671175927,0.450661511430172,0.509599845665357,-0.620130678547764
0.098125521319916,-0.00406074348689983,0.200311786126732,80,-0.14,-0.0602,0.113977555173113,0.0613773883533689,"3.SRI weigthed",44,"1/1",0,1,0,1,40,7,5,5,0.480130678547764,0.0294691671175927,0.450661511430172,0.509599845665357,-0.620130678547764
0.098125521319916,-0.00406074348689983,0.200311786126732,80,-0.14,-0.0602,0.1892,0.0613773883533689,"3.SRI weigthed permuted",44,"1/1",0,1,0,1,40,7,5,5,0.480130678547764,0.0294691671175927,0.450661511430172,0.509599845665357,-0.620130678547764
0.166,-0.162,0.489,30,-0.03,-0.0105,0.193,0.0064187123078225,"strand",45,"1/1",0,1,0,1,40,1,4,-7,0.254992319508449,0.00163672233962909,0.253355597168819,0.256629041848078,-0.284992319508448
0.129913685599385,-0.128210973950475,0.388038345149245,30,-0.03,-0.0105,0.399168361534471,0.151737091102423,"2.Rates",45,"1/1",0,1,0,1,40,1,4,-7,0.251649117573539,0.0381845050791005,0.213464612494439,0.28983362265264,-0.281649117573539
0.129913685599385,-0.128210973950475,0.388038345149245,30,-0.03,-0.0105,0.405,0.151737091102423,"2.Rates permuted",45,"1/1",0,1,0,1,40,1,4,-7,0.251649117573539,0.0381845050791005,0.213464612494439,0.28983362265264,-0.281649117573539
0.206044893752858,-0.0345535060639546,0.446643293569671,30,-0.03,-0.0105,0.1562890590078,0.141434380487964,"2.Rates weigthed",45,"1/1",0,1,0,1,40,1,4,-7,0.42819256884031,0.060561150703479,0.367631418136831,0.488753719543789,-0.45819256884031
0.206044893752858,-0.0345535060639546,0.446643293569671,30,-0.03,-0.0105,0.24,0.141434380487964,"2.Rates weigthed permuted",45,"1/1",0,1,0,1,40,1,4,-7,0.42819256884031,0.060561150703479,0.367631418136831,0.488753719543789,-0.45819256884031
0.243332037951684,-0.0427315731007514,0.52939564900412,30,-0.03,-0.0105,0.158995135957501,0.168160842466766,"3.SRI",45,"1/1",0,1,0,1,40,1,4,-7,0.425311064655269,0.0715206669428672,0.353790397712402,0.496831731598136,-0.455311064655269
0.243332037951684,-0.0427315731007514,0.52939564900412,30,-0.03,-0.0105,0.3852,0.168160842466766,"3.SRI permuted",45,"1/1",0,1,0,1,40,1,4,-7,0.425311064655269,0.0715206669428672,0.353790397712402,0.496831731598136,-0.455311064655269
0.243332037951684,-0.0427315731007514,0.52939564900412,30,-0.03,-0.0105,0.158995135957501,0.168160842466766,"3.SRI weigthed",45,"1/1",0,1,0,1,40,1,4,-7,0.425311064655269,0.0715206669428672,0.353790397712402,0.496831731598136,-0.455311064655269
0.243332037951684,-0.0427315731007514,0.52939564900412,30,-0.03,-0.0105,0.2448,0.168160842466766,"3.SRI weigthed permuted",45,"1/1",0,1,0,1,40,1,4,-7,0.425311064655269,0.0715206669428672,0.353790397712402,0.496831731598136,-0.455311064655269
0.197,-0.048,0.38,70,-0.05,-0.0035,0.074,0.00413636512634427,"strand",46,"1/1",0,1,0,1,40,3,6,5,0.460280373831776,0.00190388768665846,0.458376486145117,0.462184261518434,-0.510280373831776
0.657864017214588,-0.011166690201478,1.32689472463065,70,-0.05,-0.0035,0.105677957115918,0.401200424785441,"2.Rates",46,"1/1",0,1,0,1,40,3,6,5,0.491654575733447,0.197252024631965,0.294402551101483,0.688906600365412,-0.541654575733447
0.657864017214588,-0.011166690201478,1.32689472463065,70,-0.05,-0.0035,0.1114,0.401200424785441,"2.Rates permuted",46,"1/1",0,1,0,1,40,3,6,5,0.491654575733447,0.197252024631965,0.294402551101483,0.688906600365412,-0.541654575733447
0.60984178952592,0.0115701749111792,1.20811340414066,70,-0.05,-0.0035,0.0937346827429168,0.358768025532847,"2.Rates weigthed",46,"1/1",0,1,0,1,40,3,6,5,0.509669667278657,0.182853180203547,0.326816487075111,0.692522847482204,-0.559669667278657
0.60984178952592,0.0115701749111792,1.20811340414066,70,-0.05,-0.0035,0.1084,0.358768025532847,"2.Rates weigthed permuted",46,"1/1",0,1,0,1,40,3,6,5,0.509669667278657,0.182853180203547,0.326816487075111,0.692522847482204,-0.559669667278657
-0.109771287157116,-0.220295873922569,0.000753299608337143,70,-0.05,-0.0035,0.102287816509817,0.0662787382821259,"3.SRI",46,"1/1",0,1,0,1,40,3,6,5,-0.496592162746848,-0.0329135019876532,-0.529505664734501,-0.463678660759194,0.446592162746848
-0.109771287157116,-0.220295873922569,0.000753299608337143,70,-0.05,-0.0035,0.1924,0.0662787382821259,"3.SRI permuted",46,"1/1",0,1,0,1,40,3,6,5,-0.496592162746848,-0.0329135019876532,-0.529505664734501,-0.463678660759194,0.446592162746848
-0.109771287157116,-0.220295873922569,0.000753299608337143,70,-0.05,-0.0035,0.102287816509817,0.0662787382821259,"3.SRI weigthed",46,"1/1",0,1,0,1,40,3,6,5,-0.496592162746848,-0.0329135019876532,-0.529505664734501,-0.463678660759194,0.446592162746848
-0.109771287157116,-0.220295873922569,0.000753299608337143,70,-0.05,-0.0035,0.1072,0.0662787382821259,"3.SRI weigthed permuted",46,"1/1",0,1,0,1,40,3,6,5,-0.496592162746848,-0.0329135019876532,-0.529505664734501,-0.463678660759194,0.446592162746848
0.061,-0.117,0.226,90,0.15,0.063,0.252,0.00328447464820135,"strand",47,"1/1",0,1,0,1,40,7,6,-4,0.177842565597668,0.000584119398076625,0.177258446199591,0.178426684995744,-0.0278425655976676
0.647107771339073,-0.763692281371001,2.05790782404915,90,0.15,0.063,0.447806076092634,0.848676050923466,"2.Rates",47,"1/1",0,1,0,1,40,7,6,-4,0.229340709938312,0.194635968026431,0.0347047419118812,0.423976677964743,-0.0793407099383122
0.647107771339073,-0.763692281371001,2.05790782404915,90,0.15,0.063,0.4628,0.848676050923466,"2.Rates permuted",47,"1/1",0,1,0,1,40,7,6,-4,0.229340709938312,0.194635968026431,0.0347047419118812,0.423976677964743,-0.0793407099383122
