"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.00665338828011214,-0.0318839693505098,0.0451907459107341,70,-0.06,-0.0036,0.774264748158324,0.0231050934184691,"3.SRI weigthed",33,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,2,0.0525041108788008,0.0863238775201512,0.00199452125434757,0.0843293562658036,0.0883183987744988,-0.146323877520151
0.00665338828011214,-0.0318839693505098,0.0451907459107341,70,-0.06,-0.0036,0.792,0.0231050934184691,"3.SRI weigthed permuted",33,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,2,0.0525041108788008,0.0863238775201512,0.00199452125434757,0.0843293562658036,0.0883183987744988,-0.146323877520151
0.058,-0.54,0.674,40,0.03,0.0108,0.446,0.0118786370592152,"strand",34,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,6,0.476505243021008,0.0477759472817133,0.000567513137919672,0.0472084341437937,0.048343460419633,-0.0177759472817133
0.526641727599824,-0.123174100054241,1.17645755525389,40,0.03,0.0108,0.179851817868376,0.385429051025376,"2.Rates",34,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,6,0.216403412831184,0.405223838192032,0.156185039407215,0.249038798784816,0.561408877599247,-0.375223838192032
0.526641727599824,-0.123174100054241,1.17645755525389,40,0.03,0.0108,0.1778,0.385429051025376,"2.Rates permuted",34,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,6,0.216403412831184,0.405223838192032,0.156185039407215,0.249038798784816,0.561408877599247,-0.375223838192032
0.290354105315621,-0.300625481617471,0.881333692248713,40,0.03,0.0108,0.412658296365555,0.35053116848402,"2.Rates weigthed",34,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,6,0.216403412831189,0.24565493608876,0.0861097117910603,0.1595452242977,0.33176464787982,-0.21565493608876
0.290354105315621,-0.300625481617471,0.881333692248713,40,0.03,0.0108,0.4788,0.35053116848402,"2.Rates weigthed permuted",34,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,6,0.216403412831189,0.24565493608876,0.0861097117910603,0.1595452242977,0.33176464787982,-0.21565493608876
0.0780829968901405,-0.00255198436136518,0.158717978141646,40,0.03,0.0108,0.110814302884033,0.0478274966238003,"3.SRI",34,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,6,0.147655545163071,0.484175699418808,0.0231569116292792,0.461018787789529,0.507332611048087,-0.454175699418808
0.0780829968901405,-0.00255198436136518,0.158717978141646,40,0.03,0.0108,0.359,0.0478274966238003,"3.SRI permuted",34,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,6,0.147655545163071,0.484175699418808,0.0231569116292792,0.461018787789529,0.507332611048087,-0.454175699418808
0.0780829968901405,-0.00255198436136518,0.158717978141646,40,0.03,0.0108,0.110814302884033,0.0478274966238003,"3.SRI weigthed",34,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,6,0.147655545163071,0.484175699418808,0.0231569116292792,0.461018787789529,0.507332611048087,-0.454175699418808
0.0780829968901405,-0.00255198436136518,0.158717978141646,40,0.03,0.0108,0.2142,0.0478274966238003,"3.SRI weigthed permuted",34,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,6,0.147655545163071,0.484175699418808,0.0231569116292792,0.461018787789529,0.507332611048087,-0.454175699418808
0.148,-0.174,0.501,80,-0.05,-0.021,0.229,0.0066245350065983,"strand",35,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,-8,0.999531711177125,0.219259259259259,0.00145249063848378,0.217806768620775,0.220711749897743,-0.269259259259259
0.311372040905707,-0.117844871044066,0.74058895285548,80,-0.05,-0.021,0.230854422265624,0.25784606359531,"2.Rates",35,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,-8,0.135472003156881,0.362721076729316,0.0935262018177065,0.26919487491161,0.456247278547022,-0.412721076729316
0.311372040905707,-0.117844871044066,0.74058895285548,80,-0.05,-0.021,0.2146,0.25784606359531,"2.Rates permuted",35,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,-8,0.135472003156881,0.362721076729316,0.0935262018177065,0.26919487491161,0.456247278547022,-0.412721076729316
0.378633948642989,-0.0604203960750115,0.81768829336099,80,-0.05,-0.021,0.155129274285231,0.263755763899635,"2.Rates weigthed",35,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,-8,0.135472003156881,0.431192576953294,0.113729527522168,0.317463049431126,0.544922104475462,-0.481192576953294
0.378633948642989,-0.0604203960750115,0.81768829336099,80,-0.05,-0.021,0.1898,0.263755763899635,"2.Rates weigthed permuted",35,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,-8,0.135472003156881,0.431192576953294,0.113729527522168,0.317463049431126,0.544922104475462,-0.481192576953294
0.418506932616875,-0.0741717703843368,0.911185635618087,80,-0.05,-0.021,0.161335464251697,0.295969847993713,"3.SRI",35,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,-8,0.13294056275004,0.424726023336801,0.125706096565967,0.299019926770834,0.550432119902768,-0.474726023336801
0.418506932616875,-0.0741717703843368,0.911185635618087,80,-0.05,-0.021,0.2304,0.295969847993713,"3.SRI permuted",35,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,-8,0.13294056275004,0.424726023336801,0.125706096565967,0.299019926770834,0.550432119902768,-0.474726023336801
0.418506932616875,-0.0741717703843368,0.911185635618087,80,-0.05,-0.021,0.161335464251697,0.295969847993713,"3.SRI weigthed",35,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,-8,0.13294056275004,0.424726023336801,0.125706096565967,0.299019926770834,0.550432119902768,-0.474726023336801
0.418506932616875,-0.0741717703843368,0.911185635618087,80,-0.05,-0.021,0.2062,0.295969847993713,"3.SRI weigthed permuted",35,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,-8,0.13294056275004,0.424726023336801,0.125706096565967,0.299019926770834,0.550432119902768,-0.474726023336801
-0.343,-0.742,0.152,90,0.06,0.0282,0.094,0.00855339093470049,"strand",36,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,-9,0.997912880969192,-0.383668903803132,-0.00328167012371618,-0.386950573926848,-0.380387233679416,0.443668903803132
-0.0139254494097658,-0.110229274782742,0.0823783759632102,90,0.06,0.0282,0.810598689307235,0.0579321995695703,"2.Rates",36,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,-9,0.0256156473256663,-0.0722995652344744,-0.00418847284195674,-0.0764880380764312,-0.0681110923925177,0.132299565234474
-0.0139254494097658,-0.110229274782742,0.0823783759632102,90,0.06,0.0282,0.7904,0.0579321995695703,"2.Rates permuted",36,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,-9,0.0256156473256663,-0.0722995652344744,-0.00418847284195674,-0.0764880380764312,-0.0681110923925177,0.132299565234474
-0.0311745319165033,-0.103279039943817,0.0409299761108102,90,0.06,0.0282,0.474216210838667,0.043374941054794,"2.Rates weigthed",36,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,-9,0.0256156473256636,-0.216176025392853,-0.00937662235887464,-0.225552647751727,-0.206799403033978,0.276176025392853
-0.0311745319165033,-0.103279039943817,0.0409299761108102,90,0.06,0.0282,0.4492,0.043374941054794,"2.Rates weigthed permuted",36,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,-9,0.0256156473256636,-0.216176025392853,-0.00937662235887464,-0.225552647751727,-0.206799403033978,0.276176025392853
-0.026248038886489,-0.112192401014754,0.0596963232417764,90,0.06,0.0282,0.612937304169377,0.0517003963177069,"3.SRI",36,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,-9,0.0195505833114781,-0.152703669190748,-0.00789484021632969,-0.160598509407078,-0.144808828974419,0.212703669190748
-0.026248038886489,-0.112192401014754,0.0596963232417764,90,0.06,0.0282,0.8244,0.0517003963177069,"3.SRI permuted",36,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,-9,0.0195505833114781,-0.152703669190748,-0.00789484021632969,-0.160598509407078,-0.144808828974419,0.212703669190748
-0.026248038886489,-0.112192401014754,0.0596963232417764,90,0.06,0.0282,0.612937304169377,0.0517003963177069,"3.SRI weigthed",36,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,-9,0.0195505833114781,-0.152703669190748,-0.00789484021632969,-0.160598509407078,-0.144808828974419,0.212703669190748
-0.026248038886489,-0.112192401014754,0.0596963232417764,90,0.06,0.0282,0.575,0.0517003963177069,"3.SRI weigthed permuted",36,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,-9,0.0195505833114781,-0.152703669190748,-0.00789484021632969,-0.160598509407078,-0.144808828974419,0.212703669190748
-0.051,-0.488,0.381,30,-0.05,-0.0065,0.422,0.00824669282752909,"strand",37,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,-4,0.997309051263459,-0.0586881472957422,-0.000483983123364768,-0.059172130419107,-0.0582041641723775,0.00868814729574223
-0.627037874048707,-1.66190408794273,0.407828339845312,30,-0.05,-0.0065,0.311486510969527,0.608340130115018,"2.Rates",37,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,-4,0.191197165529864,-0.302956008047298,-0.18430029735462,-0.487256305401918,-0.118655710692678,0.252956008047298
-0.627037874048707,-1.66190408794273,0.407828339845312,30,-0.05,-0.0065,0.298,0.608340130115018,"2.Rates permuted",37,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,-4,0.191197165529864,-0.302956008047298,-0.18430029735462,-0.487256305401918,-0.118655710692678,0.252956008047298
-0.959028451321696,-2.02973129593358,0.111674393290192,30,-0.05,-0.0065,0.138730514521445,0.628609233686167,"2.Rates weigthed",37,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,-4,0.191197165529863,-0.447849959560595,-0.281522619885766,-0.729372579446361,-0.166327339674829,0.397849959560595
-0.959028451321696,-2.02973129593358,0.111674393290192,30,-0.05,-0.0065,0.2714,0.628609233686167,"2.Rates weigthed permuted",37,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,-4,0.191197165529863,-0.447849959560595,-0.281522619885766,-0.729372579446361,-0.166327339674829,0.397849959560595
-0.756704340345109,-1.91848477602997,0.405076095339756,30,-0.05,-0.0065,0.277039087557888,0.682080852836594,"3.SRI",37,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,-4,0.175461165578708,-0.325665813049707,-0.222130415504667,-0.547796228554374,-0.10353539754504,0.275665813049707
-0.756704340345109,-1.91848477602997,0.405076095339756,30,-0.05,-0.0065,0.3476,0.682080852836594,"3.SRI permuted",37,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,-4,0.175461165578708,-0.325665813049707,-0.222130415504667,-0.547796228554374,-0.10353539754504,0.275665813049707
-0.756704340345109,-1.91848477602997,0.405076095339756,30,-0.05,-0.0065,0.277039087557888,0.682080852836594,"3.SRI weigthed",37,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,-4,0.175461165578708,-0.325665813049707,-0.222130415504667,-0.547796228554374,-0.10353539754504,0.275665813049707
-0.756704340345109,-1.91848477602997,0.405076095339756,30,-0.05,-0.0065,0.411,0.682080852836594,"3.SRI weigthed permuted",37,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,-4,0.175461165578708,-0.325665813049707,-0.222130415504667,-0.547796228554374,-0.10353539754504,0.275665813049707
-0.084,-0.469,0.228,60,-0.16,-0.04,0.352,0.0068197558410779,"strand",38,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,4,-0.13315666208363,-0.12051649928264,-0.000821893099929044,-0.121338392382569,-0.119694606182711,-0.0394835007173601
-0.429733560122546,-0.816618654821914,-0.0428484654231794,60,-0.16,-0.04,0.0684375420048797,0.231452517317601,"2.Rates",38,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,4,0.236856922680784,-0.555376216362736,-0.12854322333548,-0.683919439698216,-0.426832993027256,0.395376216362736
-0.429733560122546,-0.816618654821914,-0.0428484654231794,60,-0.16,-0.04,0.068,0.231452517317601,"2.Rates permuted",38,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,4,0.236856922680784,-0.555376216362736,-0.12854322333548,-0.683919439698216,-0.426832993027256,0.395376216362736
-0.164253086314411,-0.403614754478023,0.0751085818492007,60,-0.16,-0.04,0.256022736064247,0.143156419016143,"2.Rates weigthed",38,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,4,0.236856922680746,-0.343106495652718,-0.0491178972588209,-0.392224392911539,-0.293988598393897,0.183106495652718
-0.164253086314411,-0.403614754478023,0.0751085818492007,60,-0.16,-0.04,0.2,0.143156419016143,"2.Rates weigthed permuted",38,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,4,0.236856922680746,-0.343106495652718,-0.0491178972588209,-0.392224392911539,-0.293988598393897,0.183106495652718
0.00198424388240014,-0.0011042411812953,0.00507272894609559,60,-0.16,-0.04,0.287250482267812,0.00184714814738535,"3.SRI",38,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,4,0.0539900152801397,0.321232552769084,0.00059336411472728,0.320639188654356,0.321825916883811,-0.481232552769083
0.00198424388240014,-0.0011042411812953,0.00507272894609559,60,-0.16,-0.04,0.6574,0.00184714814738535,"3.SRI permuted",38,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,4,0.0539900152801397,0.321232552769084,0.00059336411472728,0.320639188654356,0.321825916883811,-0.481232552769083
0.00198424388240014,-0.0011042411812953,0.00507272894609559,60,-0.16,-0.04,0.287250482267812,0.00184714814738535,"3.SRI weigthed",38,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,4,0.0539900152801397,0.321232552769084,0.00059336411472728,0.320639188654356,0.321825916883811,-0.481232552769083
0.00198424388240014,-0.0011042411812953,0.00507272894609559,60,-0.16,-0.04,0.3598,0.00184714814738535,"3.SRI weigthed permuted",38,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,4,0.0539900152801397,0.321232552769084,0.00059336411472728,0.320639188654356,0.321825916883811,-0.481232552769083
-0.256,-0.565,0.068,90,-0.05,-0.0055,0.065,0.00635237525102029,"strand",39,"1.7/0.8",0.5,1.2,0.8,1,40,3,6,2,0.981555472861066,-0.404423380726698,-0.00256904907466223,-0.40699242980136,-0.401854331652036,0.354423380726698
-2.20654512693596,-5.085130675197,0.672040421325077,90,-0.05,-0.0055,0.205927002775341,1.73163206979663,"2.Rates",39,"1.7/0.8",0.5,1.2,0.8,1,40,3,6,2,0.134600192491639,-0.383268985747,-0.663680867077933,-1.04694985282493,0.280411881330933,0.333268985747
-2.20654512693596,-5.085130675197,0.672040421325077,90,-0.05,-0.0055,0.201,1.73163206979663,"2.Rates permuted",39,"1.7/0.8",0.5,1.2,0.8,1,40,3,6,2,0.134600192491639,-0.383268985747,-0.663680867077933,-1.04694985282493,0.280411881330933,0.333268985747
-0.837596751418145,-3.86980853402152,2.19461503118522,90,-0.05,-0.0055,0.647197872045913,1.82382387210533,"2.Rates weigthed",39,"1.7/0.8",0.5,1.2,0.8,1,40,3,6,2,0.134600192491627,-0.138116466043643,-0.251900107901222,-0.390016573944865,0.113783641857579,0.0881164660436431
-0.837596751418145,-3.86980853402152,2.19461503118522,90,-0.05,-0.0055,0.6994,1.82382387210533,"2.Rates weigthed permuted",39,"1.7/0.8",0.5,1.2,0.8,1,40,3,6,2,0.134600192491627,-0.138116466043643,-0.251900107901222,-0.390016573944865,0.113783641857579,0.0881164660436431
0.792508944075159,0.0211563452819366,1.56386154286838,90,-0.05,-0.0055,0.0911730319149305,0.463955483439787,"3.SRI",39,"1.7/0.8",0.5,1.2,0.8,1,40,3,6,2,0.0587697280644028,0.513713796592528,0.238340332847775,0.275373463744754,0.752054129440303,-0.563713796592528
0.792508944075159,0.0211563452819366,1.56386154286838,90,-0.05,-0.0055,0.5718,0.463955483439787,"3.SRI permuted",39,"1.7/0.8",0.5,1.2,0.8,1,40,3,6,2,0.0587697280644028,0.513713796592528,0.238340332847775,0.275373463744754,0.752054129440303,-0.563713796592528
0.792508944075159,0.0211563452819366,1.56386154286838,90,-0.05,-0.0055,0.0911730319149305,0.463955483439787,"3.SRI weigthed",39,"1.7/0.8",0.5,1.2,0.8,1,40,3,6,2,0.0587697280644028,0.513713796592528,0.238340332847775,0.275373463744754,0.752054129440303,-0.563713796592528
0.792508944075159,0.0211563452819366,1.56386154286838,90,-0.05,-0.0055,0.1996,0.463955483439787,"3.SRI weigthed permuted",39,"1.7/0.8",0.5,1.2,0.8,1,40,3,6,2,0.0587697280644028,0.513713796592528,0.238340332847775,0.275373463744754,0.752054129440303,-0.563713796592528
0.187,-0.118,0.497,80,0.15,0.0735,0.164,0.00610349668929544,"strand",40,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,7,0.606946730658431,0.304065040650407,0.00185585996894024,0.302209180681466,0.305920900619347,-0.154065040650407
0.414885320546056,-0.262067925105891,1.091838566198,80,0.15,0.0735,0.31078708977924,0.406670205133598,"2.Rates",40,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,7,0.11475193649424,0.306435727438234,0.12461828013757,0.181817447300664,0.431054007575804,-0.156435727438234
0.414885320546056,-0.262067925105891,1.091838566198,80,0.15,0.0735,0.2992,0.406670205133598,"2.Rates permuted",40,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,7,0.11475193649424,0.306435727438234,0.12461828013757,0.181817447300664,0.431054007575804,-0.156435727438234
0.462697515124546,-0.0864017778338914,1.01179680808298,80,0.15,0.0735,0.164676269634318,0.329863729201959,"2.Rates weigthed",40,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,7,0.11475193649423,0.421324085696436,0.138979534110432,0.282344551586004,0.560303619806868,-0.271324085696436
0.462697515124546,-0.0864017778338914,1.01179680808298,80,0.15,0.0735,0.2784,0.329863729201959,"2.Rates weigthed permuted",40,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,7,0.11475193649423,0.421324085696436,0.138979534110432,0.282344551586004,0.560303619806868,-0.271324085696436
-0.122278994428111,-0.238977099179148,-0.0055808896770749,80,0.15,0.0735,0.0850579077908989,0.0701047561299474,"3.SRI",40,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,7,0.147033747071443,-0.523911655159187,-0.0367286988185719,-0.560640353977759,-0.487182956340615,0.673911655159187
-0.122278994428111,-0.238977099179148,-0.0055808896770749,80,0.15,0.0735,0.1932,0.0701047561299474,"3.SRI permuted",40,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,7,0.147033747071443,-0.523911655159187,-0.0367286988185719,-0.560640353977759,-0.487182956340615,0.673911655159187
-0.122278994428111,-0.238977099179148,-0.0055808896770749,80,0.15,0.0735,0.0850579077908989,0.0701047561299474,"3.SRI weigthed",40,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,7,0.147033747071443,-0.523911655159187,-0.0367286988185719,-0.560640353977759,-0.487182956340615,0.673911655159187
-0.122278994428111,-0.238977099179148,-0.0055808896770749,80,0.15,0.0735,0.191,0.0701047561299474,"3.SRI weigthed permuted",40,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,7,0.147033747071443,-0.523911655159187,-0.0367286988185719,-0.560640353977759,-0.487182956340615,0.673911655159187
-0.098,-0.46,0.305,60,-0.07,-0.0161,0.334,0.00754152228076064,"strand",41,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,6,0.661200513222775,-0.128104575163399,-0.000966103507862147,-0.129070678671261,-0.127138471655537,0.0581045751633987
-0.417659694711686,-1.01116167305963,0.17584228363626,60,-0.07,-0.0161,0.244277920230145,0.355060271909289,"2.Rates",41,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,6,0.152646506679536,-0.35186040649289,-0.124931651603479,-0.476792058096369,-0.226928754889412,0.28186040649289
-0.417659694711686,-1.01116167305963,0.17584228363626,60,-0.07,-0.0161,0.2342,0.355060271909289,"2.Rates permuted",41,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,6,0.152646506679536,-0.35186040649289,-0.124931651603479,-0.476792058096369,-0.226928754889412,0.28186040649289
-0.0776819520100767,-0.62950039902786,0.474136495007706,60,-0.07,-0.0161,0.814795473826111,0.330123259888834,"2.Rates weigthed",41,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,6,0.152646506679469,-0.0703872373512491,-0.0232364642489634,-0.0936237016002125,-0.0471507731022857,0.000387237351249056
-0.0776819520100767,-0.62950039902786,0.474136495007706,60,-0.07,-0.0161,0.8336,0.330123259888834,"2.Rates weigthed permuted",41,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,6,0.152646506679469,-0.0703872373512491,-0.0232364642489634,-0.0936237016002125,-0.0471507731022857,0.000387237351249056
0.0133264369876374,-0.0511313371115895,0.0777842110868643,60,-0.07,-0.0161,0.730902589868912,0.0385616150127164,"3.SRI",41,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,6,0.140577056406653,0.103373388034797,0.00398624479195801,0.0993871432428395,0.107359632826755,-0.173373388034797
0.0133264369876374,-0.0511313371115895,0.0777842110868643,60,-0.07,-0.0161,0.285,0.0385616150127164,"3.SRI permuted",41,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,6,0.140577056406653,0.103373388034797,0.00398624479195801,0.0993871432428395,0.107359632826755,-0.173373388034797
0.0133264369876374,-0.0511313371115895,0.0777842110868643,60,-0.07,-0.0161,0.730902589868912,0.0385616150127164,"3.SRI weigthed",41,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,6,0.140577056406653,0.103373388034797,0.00398624479195801,0.0993871432428395,0.107359632826755,-0.173373388034797
0.0133264369876374,-0.0511313371115895,0.0777842110868643,60,-0.07,-0.0161,0.7604,0.0385616150127164,"3.SRI weigthed permuted",41,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,6,0.140577056406653,0.103373388034797,0.00398624479195801,0.0993871432428395,0.107359632826755,-0.173373388034797
0.001,-0.301,0.265,90,0.02,0.0018,0.502,0.0057447719548428,"strand",42,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,0,0.993215432160811,0.00176678445229682,1.01497737718071e-05,0.00175663467852501,0.00177693422606863,0.0182332155477032
0.594498646818041,-3.07920706127053,4.26820435490661,90,0.02,0.0018,0.788550926987608,2.20994183166247,"2.Rates",42,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,0,0.0286648843373857,0.0809126661274343,0.178812285586356,-0.0978996194589215,0.25972495171379,-0.0609126661274344
0.594498646818041,-3.07920706127053,4.26820435490661,90,0.02,0.0018,0.7802,2.20994183166247,"2.Rates permuted",42,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,0,0.0286648843373857,0.0809126661274343,0.178812285586356,-0.0978996194589215,0.25972495171379,-0.0609126661274344
-0.138874748300585,-3.89679195968654,3.61904246308537,90,0.02,0.0018,0.951149554916131,2.26032335829681,"2.Rates weigthed",42,"1.7/0.8",0.5,1.2,0.8,1,40,3,4,0,-0.0286648843373813,-0.0184776221093714,-0.0417654008595938,-0.0602430229689652,0.0232877787502224,0.0384776221093714
