"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
-0.929015024611979,-1.8000385463171,-0.0579915029068572,80,-0.14,-0.0196,0.0797283943793231,0.523173530784036,"3.SRI weigthed",37,"1/1",0,1,0,1,40,1,4,-7,-0.533289286375029,-0.279002838882123,-0.812292125257153,-0.254286447492906,0.393289286375029
-0.929015024611979,-1.8000385463171,-0.0579915029068572,80,-0.14,-0.0196,0.124,0.523173530784036,"3.SRI weigthed permuted",37,"1/1",0,1,0,1,40,1,4,-7,-0.533289286375029,-0.279002838882123,-0.812292125257153,-0.254286447492906,0.393289286375029
0.001,-0.194,0.162,70,0.08,0.028,0.497,0.00360384327167547,"strand",38,"1/1",0,1,0,1,40,3,5,-6,0.00280898876404494,1.01231552575154e-05,0.00279886560878743,0.00281911191930246,0.0771910112359551
0.160196265514437,-1.16944819570904,1.48984072673791,70,0.08,0.028,0.841368689084835,0.797353420019801,"2.Rates",38,"1/1",0,1,0,1,40,3,5,-6,0.0602402635389583,0.0480327801556826,0.0122074833832758,0.108273043694641,0.0197597364610417
0.160196265514437,-1.16944819570904,1.48984072673791,70,0.08,0.028,0.8336,0.797353420019801,"2.Rates permuted",38,"1/1",0,1,0,1,40,3,5,-6,0.0602402635389583,0.0480327801556826,0.0122074833832758,0.108273043694641,0.0197597364610417
0.0841698855521422,-1.13308014586495,1.30141991696923,70,0.08,0.028,0.908540370341876,0.729953385190315,"2.Rates weigthed",38,"1/1",0,1,0,1,40,3,5,-6,0.0345737865597562,0.0252372525381415,0.00933653402161475,0.0598110390978977,0.0454262134402438
0.0841698855521422,-1.13308014586495,1.30141991696923,70,0.08,0.028,0.9288,0.729953385190315,"2.Rates weigthed permuted",38,"1/1",0,1,0,1,40,3,5,-6,0.0345737865597562,0.0252372525381415,0.00933653402161475,0.0598110390978977,0.0454262134402438
0.320753368135176,-0.706031676052893,1.34753841232324,70,0.08,0.028,0.60411032815245,0.615736454732568,"3.SRI",38,"1/1",0,1,0,1,40,3,5,-6,0.156193046417428,0.0961737526549467,0.0600192937624814,0.252366799072375,-0.0761930464174281
0.320753368135176,-0.706031676052893,1.34753841232324,70,0.08,0.028,0.6372,0.615736454732568,"3.SRI permuted",38,"1/1",0,1,0,1,40,3,5,-6,0.156193046417428,0.0961737526549467,0.0600192937624814,0.252366799072375,-0.0761930464174281
0.320753368135176,-0.706031676052893,1.34753841232324,70,0.08,0.028,0.60411032815245,0.615736454732568,"3.SRI weigthed",38,"1/1",0,1,0,1,40,3,5,-6,0.156193046417428,0.0961737526549467,0.0600192937624814,0.252366799072375,-0.0761930464174281
0.320753368135176,-0.706031676052893,1.34753841232324,70,0.08,0.028,0.6346,0.615736454732568,"3.SRI weigthed permuted",38,"1/1",0,1,0,1,40,3,5,-6,0.156193046417428,0.0961737526549467,0.0600192937624814,0.252366799072375,-0.0761930464174281
0.123,-0.211,0.471,50,0.18,0.036,0.276,0.00680228665037618,"strand",39,"1/1",0,1,0,1,40,1,1,8,0.180351906158358,0.00122680536363089,0.179125100794727,0.181578711521989,-0.000351906158357784
0.0312437107865869,-0.343929133579368,0.406416555152542,50,0.18,0.036,0.889500290788961,0.223686758891798,"2.Rates",39,"1/1",0,1,0,1,40,1,1,8,0.0416390888303616,0.00931411282367127,0.0323249760066904,0.0509532016540329,0.138360911169638
0.0312437107865869,-0.343929133579368,0.406416555152542,50,0.18,0.036,0.9086,0.223686758891798,"2.Rates permuted",39,"1/1",0,1,0,1,40,1,1,8,0.0416390888303616,0.00931411282367127,0.0323249760066904,0.0509532016540329,0.138360911169638
0.092052440962766,-0.172600264923841,0.356705146849373,50,0.18,0.036,0.562370050197507,0.157792086769411,"2.Rates weigthed",39,"1/1",0,1,0,1,40,1,1,8,0.173911769869088,0.0274419010814049,0.146469868787683,0.201353670950493,0.00608823013091206
0.092052440962766,-0.172600264923841,0.356705146849373,50,0.18,0.036,0.6068,0.157792086769411,"2.Rates weigthed permuted",39,"1/1",0,1,0,1,40,1,1,8,0.173911769869088,0.0274419010814049,0.146469868787683,0.201353670950493,0.00608823013091206
0.000724931473272873,-0.00319875791093812,0.00464862085748386,50,0.18,0.036,0.757993649520897,0.00233939469349279,"3.SRI",39,"1/1",0,1,0,1,40,1,1,8,0.0923788050336009,0.000216110486286811,0.0921626945473141,0.0925949155198877,0.0876211949663991
0.000724931473272873,-0.00319875791093812,0.00464862085748386,50,0.18,0.036,0.4822,0.00233939469349279,"3.SRI permuted",39,"1/1",0,1,0,1,40,1,1,8,0.0923788050336009,0.000216110486286811,0.0921626945473141,0.0925949155198877,0.0876211949663991
0.000724931473272873,-0.00319875791093812,0.00464862085748386,50,0.18,0.036,0.757993649520897,0.00233939469349279,"3.SRI weigthed",39,"1/1",0,1,0,1,40,1,1,8,0.0923788050336009,0.000216110486286811,0.0921626945473141,0.0925949155198877,0.0876211949663991
0.000724931473272873,-0.00319875791093812,0.00464862085748386,50,0.18,0.036,0.7682,0.00233939469349279,"3.SRI weigthed permuted",39,"1/1",0,1,0,1,40,1,1,8,0.0923788050336009,0.000216110486286811,0.0921626945473141,0.0925949155198877,0.0876211949663991
-0.245,-0.542,0.071,40,-0.19,-0.0817,0.091,0.00576886320542355,"strand",40,"1/1",0,1,0,1,40,1,2,-2,-0.399673735725938,-0.00230566310820354,-0.401979398834142,-0.397368072617734,0.209673735725938
-2.88316094227062,-5.11518591624247,-0.651135968298767,40,-0.19,-0.0817,0.0356978093892378,1.3238939880684,"2.Rates",40,"1/1",0,1,0,1,40,1,2,-2,-0.64586216012182,-0.855053030906149,-1.50091519102797,0.209190870784329,0.45586216012182
-2.88316094227062,-5.11518591624247,-0.651135968298767,40,-0.19,-0.0817,0.0336,1.3238939880684,"2.Rates permuted",40,"1/1",0,1,0,1,40,1,2,-2,-0.64586216012182,-0.855053030906149,-1.50091519102797,0.209190870784329,0.45586216012182
-3.03926879827786,-5.17577647789193,-0.902761118663796,40,-0.19,-0.0817,0.0214853301642588,1.26723925829098,"2.Rates weigthed",40,"1/1",0,1,0,1,40,1,2,-2,-0.71127027234156,-0.901349612366542,-1.6126198847081,0.190079340024982,0.52127027234156
-3.03926879827786,-5.17577647789193,-0.902761118663796,40,-0.19,-0.0817,0.0262,1.26723925829098,"2.Rates weigthed permuted",40,"1/1",0,1,0,1,40,1,2,-2,-0.71127027234156,-0.901349612366542,-1.6126198847081,0.190079340024982,0.52127027234156
-1.53732084626713,-2.70116176451434,-0.373479928019918,40,-0.19,-0.0817,0.0319499926933638,0.690315750362622,"3.SRI",40,"1/1",0,1,0,1,40,1,2,-2,-0.660451450951902,-0.455920038941944,-1.11637148989385,-0.204531412009958,0.470451450951902
-1.53732084626713,-2.70116176451434,-0.373479928019918,40,-0.19,-0.0817,0.0914,0.690315750362622,"3.SRI permuted",40,"1/1",0,1,0,1,40,1,2,-2,-0.660451450951902,-0.455920038941944,-1.11637148989385,-0.204531412009958,0.470451450951902
-1.53732084626713,-2.70116176451434,-0.373479928019918,40,-0.19,-0.0817,0.0319499926933638,0.690315750362622,"3.SRI weigthed",40,"1/1",0,1,0,1,40,1,2,-2,-0.660451450951902,-0.455920038941944,-1.11637148989385,-0.204531412009958,0.470451450951902
-1.53732084626713,-2.70116176451434,-0.373479928019918,40,-0.19,-0.0817,0.0246,0.690315750362622,"3.SRI weigthed permuted",40,"1/1",0,1,0,1,40,1,2,-2,-0.660451450951902,-0.455920038941944,-1.11637148989385,-0.204531412009958,0.470451450951902
0.074,-0.25,0.35,30,-0.07,-0.021,0.324,0.00582798458357631,"strand",41,"1/1",0,1,0,1,40,7,3,3,0.123333333333333,0.000718784765307745,0.122614548568026,0.124052118098641,-0.193333333333333
-0.442960184397003,-1.24143482509686,0.355514456302853,30,-0.07,-0.021,0.353387270129008,0.469378708373446,"2.Rates",41,"1/1",0,1,0,1,40,7,3,3,-0.277378993532438,-0.130195793714182,-0.407574787246621,-0.147183199818256,0.207378993532438
-0.442960184397003,-1.24143482509686,0.355514456302853,30,-0.07,-0.021,0.3558,0.469378708373446,"2.Rates permuted",41,"1/1",0,1,0,1,40,7,3,3,-0.277378993532438,-0.130195793714182,-0.407574787246621,-0.147183199818256,0.207378993532438
-0.540632269511835,-1.38034109405483,0.299076555031155,30,-0.07,-0.021,0.28274154866606,0.493617985323005,"2.Rates weigthed",41,"1/1",0,1,0,1,40,7,3,3,-0.321916510646457,-0.158903779427516,-0.480820290073973,-0.163012731218941,0.251916510646457
-0.540632269511835,-1.38034109405483,0.299076555031155,30,-0.07,-0.021,0.337,0.493617985323005,"2.Rates weigthed permuted",41,"1/1",0,1,0,1,40,7,3,3,-0.321916510646457,-0.158903779427516,-0.480820290073973,-0.163012731218941,0.251916510646457
0.1891491553298,-0.0223505176196666,0.400648828279267,30,-0.07,-0.021,0.139383184705988,0.124328861870196,"3.SRI",41,"1/1",0,1,0,1,40,7,3,3,0.447161815174516,0.0555951195524586,0.391566695622058,0.502756934726975,-0.517161815174516
0.1891491553298,-0.0223505176196666,0.400648828279267,30,-0.07,-0.021,0.0142,0.124328861870196,"3.SRI permuted",41,"1/1",0,1,0,1,40,7,3,3,0.447161815174516,0.0555951195524586,0.391566695622058,0.502756934726975,-0.517161815174516
0.1891491553298,-0.0223505176196666,0.400648828279267,30,-0.07,-0.021,0.139383184705988,0.124328861870196,"3.SRI weigthed",41,"1/1",0,1,0,1,40,7,3,3,0.447161815174516,0.0555951195524586,0.391566695622058,0.502756934726975,-0.517161815174516
0.1891491553298,-0.0223505176196666,0.400648828279267,30,-0.07,-0.021,0.1564,0.124328861870196,"3.SRI weigthed permuted",41,"1/1",0,1,0,1,40,7,3,3,0.447161815174516,0.0555951195524586,0.391566695622058,0.502756934726975,-0.517161815174516
0.098,-0.056,0.252,90,0.1,0.006,0.154,0.00301824249047061,"strand",42,"1/1",0,1,0,1,40,1,2,1,0.318181818181818,0.000960349883331558,0.317221468298487,0.31914216806515,-0.218181818181818
-0.1463708056082,-1.11841959183023,0.825677980613828,90,0.1,0.006,0.802925871447773,0.584742340781151,"2.Rates",42,"1/1",0,1,0,1,40,1,2,1,-0.0752898453672712,-0.0440251604171091,-0.11931500578438,-0.0312646849501622,0.175289845367271
-0.1463708056082,-1.11841959183023,0.825677980613828,90,0.1,0.006,0.8094,0.584742340781151,"2.Rates permuted",42,"1/1",0,1,0,1,40,1,2,1,-0.0752898453672712,-0.0440251604171091,-0.11931500578438,-0.0312646849501622,0.175289845367271
-0.491451053739858,-1.27237537866576,0.289473271186041,90,0.1,0.006,0.298355858779174,0.469770164010892,"2.Rates weigthed",42,"1/1",0,1,0,1,40,1,2,1,-0.314659844784891,-0.14781780689224,-0.462477651677131,-0.166842037892651,0.414659844784891
-0.491451053739858,-1.27237537866576,0.289473271186041,90,0.1,0.006,0.3784,0.469770164010892,"2.Rates weigthed permuted",42,"1/1",0,1,0,1,40,1,2,1,-0.314659844784891,-0.14781780689224,-0.462477651677131,-0.166842037892651,0.414659844784891
0.0677594750264984,-0.107906242834175,0.243425192887172,90,0.1,0.006,0.523046784856182,0.1056728679803,"3.SRI",42,"1/1",0,1,0,1,40,1,2,1,0.192864822606539,0.0203805789373449,0.172484243669194,0.213245401543884,-0.0928648226065391
0.0677594750264984,-0.107906242834175,0.243425192887172,90,0.1,0.006,0.8034,0.1056728679803,"3.SRI permuted",42,"1/1",0,1,0,1,40,1,2,1,0.192864822606539,0.0203805789373449,0.172484243669194,0.213245401543884,-0.0928648226065391
0.0677594750264984,-0.107906242834175,0.243425192887172,90,0.1,0.006,0.523046784856182,0.1056728679803,"3.SRI weigthed",42,"1/1",0,1,0,1,40,1,2,1,0.192864822606539,0.0203805789373449,0.172484243669194,0.213245401543884,-0.0928648226065391
0.0677594750264984,-0.107906242834175,0.243425192887172,90,0.1,0.006,0.593,0.1056728679803,"3.SRI weigthed permuted",42,"1/1",0,1,0,1,40,1,2,1,0.192864822606539,0.0203805789373449,0.172484243669194,0.213245401543884,-0.0928648226065391
0.032,-0.182,0.25,60,-0.1,-0.012,0.381,0.00423521004187339,"strand",43,"1/1",0,1,0,1,40,1,9,-5,0.0740740740740741,0.000313719262360992,0.0737603548117131,0.0743877933364351,-0.174074074074074
0.0205569895329169,-1.71158448596232,1.75269846502815,60,-0.1,-0.012,0.984240752984718,1.03624696414093,"2.Rates",43,"1/1",0,1,0,1,40,1,9,-5,0.00593398109327054,0.00614906989317127,-0.000215088799900731,0.0120830509864418,-0.105933981093271
0.0205569895329169,-1.71158448596232,1.75269846502815,60,-0.1,-0.012,0.9768,1.03624696414093,"2.Rates permuted",43,"1/1",0,1,0,1,40,1,9,-5,0.00593398109327054,0.00614906989317127,-0.000215088799900731,0.0120830509864418,-0.105933981093271
-0.0794708664455137,-1.91320752621657,1.75426579332554,60,-0.1,-0.012,0.942487330329716,1.09671350323316,"2.Rates weigthed",43,"1/1",0,1,0,1,40,1,9,-5,-0.0216691055452411,-0.0237648006544504,-0.0454339061996915,0.00209569510920933,-0.0783308944547589
-0.0794708664455137,-1.91320752621657,1.75426579332554,60,-0.1,-0.012,0.9278,1.09671350323316,"2.Rates weigthed permuted",43,"1/1",0,1,0,1,40,1,9,-5,-0.0216691055452411,-0.0237648006544504,-0.0454339061996915,0.00209569510920933,-0.0783308944547589
0.0273761830111634,-0.299113592426301,0.353865958448628,60,-0.1,-0.012,0.888996462796101,0.195265630690142,"3.SRI",43,"1/1",0,1,0,1,40,1,9,-5,0.041925023493434,0.0081865161541444,0.0337385073392896,0.0501115396475784,-0.141925023493434
0.0273761830111634,-0.299113592426301,0.353865958448628,60,-0.1,-0.012,0.2152,0.195265630690142,"3.SRI permuted",43,"1/1",0,1,0,1,40,1,9,-5,0.041925023493434,0.0081865161541444,0.0337385073392896,0.0501115396475784,-0.141925023493434
0.0273761830111634,-0.299113592426301,0.353865958448628,60,-0.1,-0.012,0.888996462796101,0.195265630690142,"3.SRI weigthed",43,"1/1",0,1,0,1,40,1,9,-5,0.041925023493434,0.0081865161541444,0.0337385073392896,0.0501115396475784,-0.141925023493434
0.0273761830111634,-0.299113592426301,0.353865958448628,60,-0.1,-0.012,0.8966,0.195265630690142,"3.SRI weigthed permuted",43,"1/1",0,1,0,1,40,1,9,-5,0.041925023493434,0.0081865161541444,0.0337385073392896,0.0501115396475784,-0.141925023493434
0.241,0.03,0.448,70,0.03,0.0114,0.03,0.00404332871581097,"strand",44,"1/1",0,1,0,1,40,3,9,-8,0.576555023923445,0.00233120148447475,0.57422382243897,0.57888622540792,-0.546555023923445
-1.01367596084554,-4.12542238948725,2.09807046779618,70,0.03,0.0114,0.588751372832027,1.86603391317768,"2.Rates",44,"1/1",0,1,0,1,40,3,9,-8,-0.162878946612627,-0.30393763812182,-0.466816584734447,0.141058691509192,0.192878946612627
-1.01367596084554,-4.12542238948725,2.09807046779618,70,0.03,0.0114,0.564,1.86603391317768,"2.Rates permuted",44,"1/1",0,1,0,1,40,3,9,-8,-0.162878946612627,-0.30393763812182,-0.466816584734447,0.141058691509192,0.192878946612627
-1.49625123430758,-4.51967115494498,1.52716868632983,70,0.03,0.0114,0.412109886553756,1.81306678904072,"2.Rates weigthed",44,"1/1",0,1,0,1,40,3,9,-8,-0.247443503314639,-0.448631598023661,-0.6960751013383,0.201188094709022,0.277443503314639
-1.49625123430758,-4.51967115494498,1.52716868632983,70,0.03,0.0114,0.4928,1.81306678904072,"2.Rates weigthed permuted",44,"1/1",0,1,0,1,40,3,9,-8,-0.247443503314639,-0.448631598023661,-0.6960751013383,0.201188094709022,0.277443503314639
-1.2057438794808,-2.96351779239002,0.552030033428419,70,0.03,0.0114,0.25668828958667,1.05409158760388,"3.SRI",44,"1/1",0,1,0,1,40,3,9,-8,-0.342974676841467,-0.361526721619749,-0.704501398461215,0.0185520447782817,0.372974676841467
-1.2057438794808,-2.96351779239002,0.552030033428419,70,0.03,0.0114,0.3858,1.05409158760388,"3.SRI permuted",44,"1/1",0,1,0,1,40,3,9,-8,-0.342974676841467,-0.361526721619749,-0.704501398461215,0.0185520447782817,0.372974676841467
-1.2057438794808,-2.96351779239002,0.552030033428419,70,0.03,0.0114,0.25668828958667,1.05409158760388,"3.SRI weigthed",44,"1/1",0,1,0,1,40,3,9,-8,-0.342974676841467,-0.361526721619749,-0.704501398461215,0.0185520447782817,0.372974676841467
-1.2057438794808,-2.96351779239002,0.552030033428419,70,0.03,0.0114,0.372,1.05409158760388,"3.SRI weigthed permuted",44,"1/1",0,1,0,1,40,3,9,-8,-0.342974676841467,-0.361526721619749,-0.704501398461215,0.0185520447782817,0.372974676841467
0.071,-0.175,0.299,50,-0.13,-0.0273,0.319,0.00460630881456792,"strand",45,"1/1",0,1,0,1,40,3,8,-5,0.149789029535865,0.000689974527076629,0.149099055008788,0.150479004062942,-0.279789029535865
-0.74400492399603,-2.14433325026131,0.656323402269248,50,-0.13,-0.0273,0.37730905967902,0.83490825466333,"2.Rates",45,"1/1",0,1,0,1,40,3,8,-5,-0.26565374349754,-0.221796503328311,-0.48745024682585,-0.043857240169229,0.13565374349754
-0.74400492399603,-2.14433325026131,0.656323402269248,50,-0.13,-0.0273,0.3708,0.83490825466333,"2.Rates permuted",45,"1/1",0,1,0,1,40,3,8,-5,-0.26565374349754,-0.221796503328311,-0.48745024682585,-0.043857240169229,0.13565374349754
-0.93116976058996,-2.67586373726233,0.813524216082405,50,-0.13,-0.0273,0.375064872646105,1.03979152019534,"2.Rates weigthed",45,"1/1",0,1,0,1,40,3,8,-5,-0.26685761888339,-0.277476289214467,-0.544333908097857,0.0106186703310774,0.13685761888339
-0.93116976058996,-2.67586373726233,0.813524216082405,50,-0.13,-0.0273,0.4464,1.03979152019534,"2.Rates weigthed permuted",45,"1/1",0,1,0,1,40,3,8,-5,-0.26685761888339,-0.277476289214467,-0.544333908097857,0.0106186703310774,0.13685761888339
-0.98496180220121,-1.95002218487071,-0.0199014195317099,50,-0.13,-0.0273,0.0933902948726656,0.575150493893549,"3.SRI",45,"1/1",0,1,0,1,40,3,8,-5,-0.510310971152219,-0.293505607097496,-0.803816578249715,-0.216805364054723,0.380310971152219
-0.98496180220121,-1.95002218487071,-0.0199014195317099,50,-0.13,-0.0273,0.0746,0.575150493893549,"3.SRI permuted",45,"1/1",0,1,0,1,40,3,8,-5,-0.510310971152219,-0.293505607097496,-0.803816578249715,-0.216805364054723,0.380310971152219
-0.98496180220121,-1.95002218487071,-0.0199014195317099,50,-0.13,-0.0273,0.0933902948726656,0.575150493893549,"3.SRI weigthed",45,"1/1",0,1,0,1,40,3,8,-5,-0.510310971152219,-0.293505607097496,-0.803816578249715,-0.216805364054723,0.380310971152219
-0.98496180220121,-1.95002218487071,-0.0199014195317099,50,-0.13,-0.0273,0.139,0.575150493893549,"3.SRI weigthed permuted",45,"1/1",0,1,0,1,40,3,8,-5,-0.510310971152219,-0.293505607097496,-0.803816578249715,-0.216805364054723,0.380310971152219
-0.337,-0.772,0.072,90,0.05,0.0115,0.093,0.00849767374027351,"strand",46,"1/1",0,1,0,1,40,1,6,4,-0.399289099526066,-0.00339302849582011,-0.402682128021887,-0.395896071030246,0.449289099526066
0.186027633570975,-0.523518899722737,0.895574166864686,90,0.05,0.0115,0.664025162916752,0.426832383983397,"2.Rates",46,"1/1",0,1,0,1,40,1,6,4,0.131089100462119,0.0559530732644851,0.0751360271976335,0.187042173726604,-0.0810891004621186
0.186027633570975,-0.523518899722737,0.895574166864686,90,0.05,0.0115,0.6714,0.426832383983397,"2.Rates permuted",46,"1/1",0,1,0,1,40,1,6,4,0.131089100462119,0.0559530732644851,0.0751360271976335,0.187042173726604,-0.0810891004621186
0.0759405389672176,-0.354234593965014,0.50611567189945,90,0.05,0.0115,0.76982072352841,0.258710651634668,"2.Rates weigthed",46,"1/1",0,1,0,1,40,1,6,4,0.0882670023829352,0.0228356137043279,0.0654313886786073,0.111102616087263,-0.0382670023829352
0.0759405389672176,-0.354234593965014,0.50611567189945,90,0.05,0.0115,0.7726,0.258710651634668,"2.Rates weigthed permuted",46,"1/1",0,1,0,1,40,1,6,4,0.0882670023829352,0.0228356137043279,0.0654313886786073,0.111102616087263,-0.0382670023829352
7.24604763497443e-05,-0.000820841759349129,0.000965762712048617,90,0.05,0.0115,0.893025312509993,0.000537238872756433,"3.SRI",46,"1/1",0,1,0,1,40,1,6,4,0.040557648606496,2.17891454190054e-05,0.040535859461077,0.040579437751915,0.00944235139350399
7.24604763497443e-05,-0.000820841759349129,0.000965762712048617,90,0.05,0.0115,0.7558,0.000537238872756433,"3.SRI permuted",46,"1/1",0,1,0,1,40,1,6,4,0.040557648606496,2.17891454190054e-05,0.040535859461077,0.040579437751915,0.00944235139350399
7.24604763497443e-05,-0.000820841759349129,0.000965762712048617,90,0.05,0.0115,0.893025312509993,0.000537238872756433,"3.SRI weigthed",46,"1/1",0,1,0,1,40,1,6,4,0.040557648606496,2.17891454190054e-05,0.040535859461077,0.040579437751915,0.00944235139350399
7.24604763497443e-05,-0.000820841759349129,0.000965762712048617,90,0.05,0.0115,0.89,0.000537238872756433,"3.SRI weigthed permuted",46,"1/1",0,1,0,1,40,1,6,4,0.040557648606496,2.17891454190054e-05,0.040535859461077,0.040579437751915,0.00944235139350399
0.252,-0.128,0.715,40,0.16,0.0576,0.15,0.00825976204770295,"strand",47,"1/1",0,1,0,1,40,3,8,8,0.298932384341637,0.00246911036301441,0.296463273978623,0.301401494704651,-0.138932384341637
0.380278287112631,-0.0829663850578918,0.843522959283154,40,0.16,0.0576,0.174433048246478,0.274767013650362,"2.Rates",47,"1/1",0,1,0,1,40,3,8,8,0.410450794102872,0.112778338946066,0.297672455156806,0.523229133048937,-0.250450794102872
0.380278287112631,-0.0829663850578918,0.843522959283154,40,0.16,0.0576,0.1782,0.274767013650362,"2.Rates permuted",47,"1/1",0,1,0,1,40,3,8,8,0.410450794102872,0.112778338946066,0.297672455156806,0.523229133048937,-0.250450794102872
