"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.023,-0.375,0.391,80,0.38,0.152,0.462,0.00760892115683231,"strand",38,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,-3,0.995836275693447,0.0300261096605744,0.000228466301053712,0.0297976433595207,0.0302545759616281,0.349973890339426
0.838777916181641,-2.62864052912933,4.30619636149261,80,0.38,0.152,0.688287211204079,2.08300319039112,"2.Rates",38,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,-3,0.0455468982635507,0.120951354647711,0.251942057613309,-0.130990702965599,0.37289341226102,0.259048645352289
0.838777916181641,-2.62864052912933,4.30619636149261,80,0.38,0.152,0.687,2.08300319039112,"2.Rates permuted",38,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,-3,0.0455468982635507,0.120951354647711,0.251942057613309,-0.130990702965599,0.37289341226102,0.259048645352289
-0.0342996578184852,-3.52923814015303,3.46063882451606,80,0.38,0.152,0.987004413495189,2.09887135796306,"2.Rates weigthed",38,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,-3,-0.0455468982635728,-0.00490704743328898,-0.0102992613098964,-0.0152063087431854,0.00539221387660742,0.384907047433289
-0.0342996578184852,-3.52923814015303,3.46063882451606,80,0.38,0.152,0.9868,2.09887135796306,"2.Rates weigthed permuted",38,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,-3,-0.0455468982635728,-0.00490704743328898,-0.0102992613098964,-0.0152063087431854,0.00539221387660742,0.384907047433289
0.245656814202132,-2.42617731378556,2.91749094218982,80,0.38,0.152,0.87872577865725,1.60455932280549,"3.SRI",38,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,-3,0.0623650128884048,0.0459715690485528,0.0737641097008518,-0.0277925406522991,0.119735678749405,0.334028430951447
0.245656814202132,-2.42617731378556,2.91749094218982,80,0.38,0.152,0.587,1.60455932280549,"3.SRI permuted",38,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,-3,0.0623650128884048,0.0459715690485528,0.0737641097008518,-0.0277925406522991,0.119735678749405,0.334028430951447
0.245656814202132,-2.42617731378556,2.91749094218982,80,0.38,0.152,0.87872577865725,1.60455932280549,"3.SRI weigthed",38,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,-3,0.0623650128884048,0.0459715690485528,0.0737641097008518,-0.0277925406522991,0.119735678749405,0.334028430951447
0.245656814202132,-2.42617731378556,2.91749094218982,80,0.38,0.152,0.8986,1.60455932280549,"3.SRI weigthed permuted",38,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,-3,0.0623650128884048,0.0459715690485528,0.0737641097008518,-0.0277925406522991,0.119735678749405,0.334028430951447
0.222,0.026,0.442,90,0.23,0.0621,0.039,0.0040080650555363,"strand",39,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,0,0.847375425413992,0.533653846153846,0.00213891933252178,0.531514926821324,0.535792765486368,-0.303653846153846
1.12483052737171,-0.0211326924605324,2.27079374720395,90,0.23,0.0621,0.106316730667003,0.689361712201912,"2.Rates",39,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,0,0.171366621081111,0.490779506665307,0.338324601028406,0.152454905636901,0.829104107693713,-0.260779506665307
1.12483052737171,-0.0211326924605324,2.27079374720395,90,0.23,0.0621,0.1074,0.689361712201912,"2.Rates permuted",39,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,0,0.171366621081111,0.490779506665307,0.338324601028406,0.152454905636901,0.829104107693713,-0.260779506665307
0.483614518363472,-0.653457274191379,1.62068631091832,90,0.23,0.0621,0.481353978078964,0.683843769401724,"2.Rates weigthed",39,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,0,0.171366621081111,0.212657864494578,0.145424755648893,0.0672331088456846,0.358082620143471,0.0173421355054225
0.483614518363472,-0.653457274191379,1.62068631091832,90,0.23,0.0621,0.534,0.683843769401724,"2.Rates weigthed permuted",39,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,0,0.171366621081111,0.212657864494578,0.145424755648893,0.0672331088456846,0.358082620143471,0.0173421355054225
-0.173757542901718,-0.375074875507805,0.0275597897043691,90,0.23,0.0621,0.154874872322183,0.121073800684055,"3.SRI",39,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,0,0.0177456728556235,-0.431551373774918,-0.0522495650133546,-0.483800938788273,-0.379301808761563,0.661551373774918
-0.173757542901718,-0.375074875507805,0.0275597897043691,90,0.23,0.0621,0.8622,0.121073800684055,"3.SRI permuted",39,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,0,0.0177456728556235,-0.431551373774918,-0.0522495650133546,-0.483800938788273,-0.379301808761563,0.661551373774918
-0.173757542901718,-0.375074875507805,0.0275597897043691,90,0.23,0.0621,0.154874872322183,0.121073800684055,"3.SRI weigthed",39,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,0,0.0177456728556235,-0.431551373774918,-0.0522495650133546,-0.483800938788273,-0.379301808761563,0.661551373774918
-0.173757542901718,-0.375074875507805,0.0275597897043691,90,0.23,0.0621,0.2014,0.121073800684055,"3.SRI weigthed permuted",39,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,0,0.0177456728556235,-0.431551373774918,-0.0522495650133546,-0.483800938788273,-0.379301808761563,0.661551373774918
-0.028,-0.636,0.564,40,-0.33,-0.0594,0.466,0.0119458480744727,"strand",40,"1.7/0.8",0.5,1.2,0.8,1,40,3,8,8,0.149514890578151,-0.0233333333333333,-0.00027873645507103,-0.0236120697884044,-0.0230545968782623,-0.306666666666667
-0.404116149018395,-0.781096071488807,-0.0271362265479819,40,-0.33,-0.0594,0.0786351260369628,0.223600299638657,"2.Rates",40,"1.7/0.8",0.5,1.2,0.8,1,40,3,8,8,0.281342667479947,-0.535991607152648,-0.119847883963138,-0.655839491115786,-0.416143723189511,0.205991607152648
-0.404116149018395,-0.781096071488807,-0.0271362265479819,40,-0.33,-0.0594,0.0826,0.223600299638657,"2.Rates permuted",40,"1.7/0.8",0.5,1.2,0.8,1,40,3,8,8,0.281342667479947,-0.535991607152648,-0.119847883963138,-0.655839491115786,-0.416143723189511,0.205991607152648
-0.265322065637509,-0.615381222311504,0.0847370910364864,40,-0.33,-0.0594,0.209055822279044,0.207632628842997,"2.Rates weigthed",40,"1.7/0.8",0.5,1.2,0.8,1,40,3,8,8,0.281342667479921,-0.378967469610571,-0.0786860119612213,-0.457653481571792,-0.30028145764935,0.0489674696105709
-0.265322065637509,-0.615381222311504,0.0847370910364864,40,-0.33,-0.0594,0.205,0.207632628842997,"2.Rates weigthed permuted",40,"1.7/0.8",0.5,1.2,0.8,1,40,3,8,8,0.281342667479921,-0.378967469610571,-0.0786860119612213,-0.457653481571792,-0.30028145764935,0.0489674696105709
0.0120506040910312,-0.0147921608929679,0.0388933690750302,40,-0.33,-0.0594,0.45378888972952,0.0159214057189566,"3.SRI",40,"1.7/0.8",0.5,1.2,0.8,1,40,3,8,8,0.153097877885092,0.224466520088644,0.00357382253665362,0.22089269755199,0.228040342625298,-0.554466520088644
0.0120506040910312,-0.0147921608929679,0.0388933690750302,40,-0.33,-0.0594,0.3456,0.0159214057189566,"3.SRI permuted",40,"1.7/0.8",0.5,1.2,0.8,1,40,3,8,8,0.153097877885092,0.224466520088644,0.00357382253665362,0.22089269755199,0.228040342625298,-0.554466520088644
0.0120506040910312,-0.0147921608929679,0.0388933690750302,40,-0.33,-0.0594,0.45378888972952,0.0159214057189566,"3.SRI weigthed",40,"1.7/0.8",0.5,1.2,0.8,1,40,3,8,8,0.153097877885092,0.224466520088644,0.00357382253665362,0.22089269755199,0.228040342625298,-0.554466520088644
0.0120506040910312,-0.0147921608929679,0.0388933690750302,40,-0.33,-0.0594,0.4508,0.0159214057189566,"3.SRI weigthed permuted",40,"1.7/0.8",0.5,1.2,0.8,1,40,3,8,8,0.153097877885092,0.224466520088644,0.00357382253665362,0.22089269755199,0.228040342625298,-0.554466520088644
0.384,-0.522,1.288,30,0.27,0.0513,0.215,0.0175691094311601,"strand",41,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,5,-0.103566080895093,0.212154696132597,0.00372736907268811,0.208427327059909,0.215882065205285,0.0578453038674033
-0.215104559542799,-0.655300680009718,0.225091560924119,30,0.27,0.0513,0.412855123859906,0.25876674840251,"2.Rates",41,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,5,0.155191615366321,-0.244328095525509,-0.0632239868225137,-0.307552082348023,-0.181104108702995,0.514328095525509
-0.215104559542799,-0.655300680009718,0.225091560924119,30,0.27,0.0513,0.4182,0.25876674840251,"2.Rates permuted",41,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,5,0.155191615366321,-0.244328095525509,-0.0632239868225137,-0.307552082348023,-0.181104108702995,0.514328095525509
-0.172198507660017,-0.473611793477108,0.129214778157074,30,0.27,0.0513,0.339440429379082,0.177184060171804,"2.Rates weigthed",41,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,5,0.155191615366318,-0.285651820544688,-0.0506129493595752,-0.336264769904263,-0.235038871185112,0.555651820544688
-0.172198507660017,-0.473611793477108,0.129214778157074,30,0.27,0.0513,0.4108,0.177184060171804,"2.Rates weigthed permuted",41,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,5,0.155191615366318,-0.285651820544688,-0.0506129493595752,-0.336264769904263,-0.235038871185112,0.555651820544688
-5.45368665821279e-05,-0.000705206689812585,0.000596132956648329,30,0.27,0.0513,0.88764073152323,0.000382492499621279,"3.SRI",41,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,5,0.0410664634349149,-0.041908249495391,-1.60295911042443e-05,-0.0419242790864952,-0.0418922199042867,0.311908249495391
-5.45368665821279e-05,-0.000705206689812585,0.000596132956648329,30,0.27,0.0513,0.8006,0.000382492499621279,"3.SRI permuted",41,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,5,0.0410664634349149,-0.041908249495391,-1.60295911042443e-05,-0.0419242790864952,-0.0418922199042867,0.311908249495391
-5.45368665821279e-05,-0.000705206689812585,0.000596132956648329,30,0.27,0.0513,0.88764073152323,0.000382492499621279,"3.SRI weigthed",41,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,5,0.0410664634349149,-0.041908249495391,-1.60295911042443e-05,-0.0419242790864952,-0.0418922199042867,0.311908249495391
-5.45368665821279e-05,-0.000705206689812585,0.000596132956648329,30,0.27,0.0513,0.8762,0.000382492499621279,"3.SRI weigthed permuted",41,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,5,0.0410664634349149,-0.041908249495391,-1.60295911042443e-05,-0.0419242790864952,-0.0418922199042867,0.311908249495391
0.729,0.228,1.235,50,0.33,0.1584,0.008,0.0098573562589766,"strand",42,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,5,0.877693363472511,0.723932472691162,0.00713606029075863,0.716796412400403,0.73106853298192,-0.393932472691162
1.79973630078323,0.797680529133989,2.80179207243248,50,0.33,0.1584,0.00412825928860429,0.597448912294941,"2.Rates",42,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,5,0.398737939935895,0.898022022178026,0.536522280367165,0.361499741810861,1.43454430254519,-0.568022022178026
1.79973630078323,0.797680529133989,2.80179207243248,50,0.33,0.1584,0.0036,0.597448912294941,"2.Rates permuted",42,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,5,0.398737939935895,0.898022022178026,0.536522280367165,0.361499741810861,1.43454430254519,-0.568022022178026
1.9148191207457,0.903719607579132,2.92591863391228,50,0.33,0.1584,0.00260708317145222,0.60284100092461,"2.Rates weigthed",42,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,5,0.398737939935894,0.946899437597816,0.570829804736418,0.376069632861398,1.51772924233423,-0.616899437597816
1.9148191207457,0.903719607579132,2.92591863391228,50,0.33,0.1584,0.0214,0.60284100092461,"2.Rates weigthed permuted",42,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,5,0.398737939935894,0.946899437597816,0.570829804736418,0.376069632861398,1.51772924233423,-0.616899437597816
0.0983503420797655,-0.101363020890008,0.298063705049539,50,0.33,0.1584,0.41291250965009,0.119073743051921,"3.SRI",42,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,5,-0.059993343003458,0.246228746582798,0.0293193785025966,0.216909368080201,0.275548125085395,0.083771253417202
0.0983503420797655,-0.101363020890008,0.298063705049539,50,0.33,0.1584,0.668,0.119073743051921,"3.SRI permuted",42,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,5,-0.059993343003458,0.246228746582798,0.0293193785025966,0.216909368080201,0.275548125085395,0.083771253417202
0.0983503420797655,-0.101363020890008,0.298063705049539,50,0.33,0.1584,0.41291250965009,0.119073743051921,"3.SRI weigthed",42,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,5,-0.059993343003458,0.246228746582798,0.0293193785025966,0.216909368080201,0.275548125085395,0.083771253417202
0.0983503420797655,-0.101363020890008,0.298063705049539,50,0.33,0.1584,0.6092,0.119073743051921,"3.SRI weigthed permuted",42,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,5,-0.059993343003458,0.246228746582798,0.0293193785025966,0.216909368080201,0.275548125085395,0.083771253417202
-0.296,-0.563,-0.036,90,-0.3,-0.129,0.039,0.00507186509398872,"strand",43,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,-5,0.997153540961659,-0.561669829222011,-0.00284871360117773,-0.564518542823189,-0.558821115620834,0.261669829222011
-2.34947607942174,-3.78302726164089,-0.915924897202588,90,-0.3,-0.129,0.00776831138705243,0.86236214252002,"2.Rates",43,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,-5,0.278904463138346,-0.819460131093725,-0.70667139435972,-1.52613152545345,-0.112788736734004,0.519460131093724
-2.34947607942174,-3.78302726164089,-0.915924897202588,90,-0.3,-0.129,0.008,0.86236214252002,"2.Rates permuted",43,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,-5,0.278904463138346,-0.819460131093725,-0.70667139435972,-1.52613152545345,-0.112788736734004,0.519460131093724
-2.4074886213873,-4.00091698567371,-0.814060257100889,90,-0.3,-0.129,0.0138742578309597,0.958177369444065,"2.Rates weigthed",43,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,-5,0.278904463138346,-0.755443004325285,-0.723848390649323,-1.47929139497461,-0.0315946136759617,0.455443004325285
-2.4074886213873,-4.00091698567371,-0.814060257100889,90,-0.3,-0.129,0.0422,0.958177369444065,"2.Rates weigthed permuted",43,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,-5,0.278904463138346,-0.755443004325285,-0.723848390649323,-1.47929139497461,-0.0315946136759617,0.455443004325285
-1.59187212232415,-2.94449179400507,-0.239252450643233,90,-0.3,-0.129,0.0536145315696161,0.813371713418653,"3.SRI",43,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,-5,0.229358734501545,-0.588440400377259,-0.478620776699609,-1.06706117707687,-0.10981962367765,0.288440400377258
-1.59187212232415,-2.94449179400507,-0.239252450643233,90,-0.3,-0.129,0.0234,0.813371713418653,"3.SRI permuted",43,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,-5,0.229358734501545,-0.588440400377259,-0.478620776699609,-1.06706117707687,-0.10981962367765,0.288440400377258
-1.59187212232415,-2.94449179400507,-0.239252450643233,90,-0.3,-0.129,0.0536145315696161,0.813371713418653,"3.SRI weigthed",43,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,-5,0.229358734501545,-0.588440400377259,-0.478620776699609,-1.06706117707687,-0.10981962367765,0.288440400377258
-1.59187212232415,-2.94449179400507,-0.239252450643233,90,-0.3,-0.129,0.0992,0.813371713418653,"3.SRI weigthed permuted",43,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,-5,0.229358734501545,-0.588440400377259,-0.478620776699609,-1.06706117707687,-0.10981962367765,0.288440400377258
-0.161,-0.436,0.16,80,-0.27,-0.0864,0.174,0.00560812171673411,"strand",44,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,-7,0.995770633062563,-0.270134228187919,-0.00151494563153388,-0.271649173819453,-0.268619282556386,0.000134228187919472
-0.0752572346973489,-1.14370889111921,0.993194421724515,80,-0.27,-0.0864,0.906964007855286,0.641857406081205,"2.Rates",44,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,-7,0.0132746821101065,-0.0352178941578778,-0.0226048661918179,-0.0578227603496957,-0.0126130279660599,-0.234782105842122
-0.0752572346973489,-1.14370889111921,0.993194421724515,80,-0.27,-0.0864,0.9128,0.641857406081205,"2.Rates permuted",44,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,-7,0.0132746821101065,-0.0352178941578778,-0.0226048661918179,-0.0578227603496957,-0.0126130279660599,-0.234782105842122
0.0212280996592932,-1.04736388726706,1.08982008658565,80,-0.27,-0.0864,0.973698277982951,0.64173865321097,"2.Rates weigthed",44,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,-7,-0.0132746821100807,0.00993274323549473,0.00637422526663676,0.00355851796885796,0.0163069685021315,-0.279932743235495
0.0212280996592932,-1.04736388726706,1.08982008658565,80,-0.27,-0.0864,0.9546,0.64173865321097,"2.Rates weigthed permuted",44,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,-7,-0.0132746821100807,0.00993274323549473,0.00637422526663676,0.00355851796885796,0.0163069685021315,-0.279932743235495
0.0139854629982057,-0.714747944636659,0.74271887063307,80,-0.27,-0.0864,0.974590360713689,0.437637939725323,"3.SRI",44,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,-7,0.00827279731759646,0.00959573339967776,0.00419945699518845,0.00539627640448931,0.0137951903948662,-0.279595733399678
0.0139854629982057,-0.714747944636659,0.74271887063307,80,-0.27,-0.0864,0.9486,0.437637939725323,"3.SRI permuted",44,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,-7,0.00827279731759646,0.00959573339967776,0.00419945699518845,0.00539627640448931,0.0137951903948662,-0.279595733399678
0.0139854629982057,-0.714747944636659,0.74271887063307,80,-0.27,-0.0864,0.974590360713689,0.437637939725323,"3.SRI weigthed",44,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,-7,0.00827279731759646,0.00959573339967776,0.00419945699518845,0.00539627640448931,0.0137951903948662,-0.279595733399678
0.0139854629982057,-0.714747944636659,0.74271887063307,80,-0.27,-0.0864,0.9764,0.437637939725323,"3.SRI weigthed permuted",44,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,-7,0.00827279731759646,0.00959573339967776,0.00419945699518845,0.00539627640448931,0.0137951903948662,-0.279595733399678
-0.199,-0.533,0.115,90,-0.31,-0.0372,0.138,0.00624290640842974,"strand",45,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,-6,0.999389605863257,-0.307098765432099,-0.00191718885073691,-0.309015954282836,-0.305181576581362,-0.0029012345679012
-0.686845878797837,-2.25668054250415,0.88298878490848,90,-0.31,-0.0372,0.468957096995228,0.944344367182154,"2.Rates",45,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,-6,0.0773011788320267,-0.218763763687133,-0.206588327981512,-0.425352091668645,-0.0121754357056211,-0.0912362363128673
-0.686845878797837,-2.25668054250415,0.88298878490848,90,-0.31,-0.0372,0.478,0.944344367182154,"2.Rates permuted",45,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,-6,0.0773011788320267,-0.218763763687133,-0.206588327981512,-0.425352091668645,-0.0121754357056211,-0.0912362363128673
-0.0444490089821475,-1.47253072614372,1.38363270817943,90,-0.31,-0.0372,0.958848870359025,0.858966890775764,"2.Rates weigthed",45,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,-6,0.0773011788319806,-0.0155624879332863,-0.0133676618727903,-0.0289301498060765,-0.00219482606049602,-0.294437512066714
-0.0444490089821475,-1.47253072614372,1.38363270817943,90,-0.31,-0.0372,0.9752,0.858966890775764,"2.Rates weigthed permuted",45,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,-6,0.0773011788319806,-0.0155624879332863,-0.0133676618727903,-0.0289301498060765,-0.00219482606049602,-0.294437512066714
-0.109824708507503,-1.02997744363504,0.810328026620036,90,-0.31,-0.0372,0.84316823870339,0.553456237435951,"3.SRI",45,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,-6,0.0945113847079346,-0.0596774341448217,-0.0330288481616248,-0.0927062823064465,-0.0266485859831969,-0.250322565855178
-0.109824708507503,-1.02997744363504,0.810328026620036,90,-0.31,-0.0372,0.375,0.553456237435951,"3.SRI permuted",45,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,-6,0.0945113847079346,-0.0596774341448217,-0.0330288481616248,-0.0927062823064465,-0.0266485859831969,-0.250322565855178
-0.109824708507503,-1.02997744363504,0.810328026620036,90,-0.31,-0.0372,0.84316823870339,0.553456237435951,"3.SRI weigthed",45,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,-6,0.0945113847079346,-0.0596774341448217,-0.0330288481616248,-0.0927062823064465,-0.0266485859831969,-0.250322565855178
-0.109824708507503,-1.02997744363504,0.810328026620036,90,-0.31,-0.0372,0.8428,0.553456237435951,"3.SRI weigthed permuted",45,"1.7/0.8",0.5,1.2,0.8,1,40,7,9,-6,0.0945113847079346,-0.0596774341448217,-0.0330288481616248,-0.0927062823064465,-0.0266485859831969,-0.250322565855178
0.225,-0.091,0.563,60,0.29,0.0348,0.105,0.00642920072535633,"strand",46,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,0,0.99300628631076,0.344036697247706,0.00221188098349415,0.341824816264212,0.346248578231201,-0.0540366972477065
4.26128753059614,1.54969948915676,6.97287557203551,60,0.29,0.0348,0.0110057246240084,1.62219709861692,"2.Rates",46,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,0,0.326072011856938,0.785754964521481,1.27464942367059,-0.488894459149108,2.06040438819207,-0.495754964521481
4.26128753059614,1.54969948915676,6.97287557203551,60,0.29,0.0348,0.0108,1.62219709861692,"2.Rates permuted",46,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,0,0.326072011856938,0.785754964521481,1.27464942367059,-0.488894459149108,2.06040438819207,-0.495754964521481
5.26874480098152,2.60907531267465,7.92841428928838,60,0.29,0.0348,0.00160160434424181,1.59113702423658,"2.Rates weigthed",46,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,0,0.326072011856938,0.990488634799426,1.57600313891492,-0.58551450411549,2.56649177371434,-0.700488634799426
5.26874480098152,2.60907531267465,7.92841428928838,60,0.29,0.0348,0.0108,1.59113702423658,"2.Rates weigthed permuted",46,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,0,0.326072011856938,0.990488634799426,1.57600313891492,-0.58551450411549,2.56649177371434,-0.700488634799426
