"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
0.203688957982723,-0.0738898431588279,0.481267759124275,60,-0.22,-0.0308,0.17,0.165964185129918,"2.Rates weigthed permuted",38,"1/1",0,1,0,1,40,3,2,8,0.366902942777053,0.0608927479197625,0.306010194857291,0.427795690696816,-0.586902942777054
0.0185440797366582,0.00815109839075186,0.0289370610825646,60,-0.22,-0.0308,0.00420698530100131,0.00621395680451905,"3.SRI",38,"1/1",0,1,0,1,40,3,2,8,0.892144377030103,0.00554374662225962,0.886600630407844,0.897688123652363,-1.1121443770301
0.0185440797366582,0.00815109839075186,0.0289370610825646,60,-0.22,-0.0308,0.649,0.00621395680451905,"3.SRI permuted",38,"1/1",0,1,0,1,40,3,2,8,0.892144377030103,0.00554374662225962,0.886600630407844,0.897688123652363,-1.1121443770301
0.0185440797366582,0.00815109839075186,0.0289370610825646,60,-0.22,-0.0308,0.00420698530100131,0.00621395680451905,"3.SRI weigthed",38,"1/1",0,1,0,1,40,3,2,8,0.892144377030103,0.00554374662225962,0.886600630407844,0.897688123652363,-1.1121443770301
0.0185440797366582,0.00815109839075186,0.0289370610825646,60,-0.22,-0.0308,0.0052,0.00621395680451905,"3.SRI weigthed permuted",38,"1/1",0,1,0,1,40,3,2,8,0.892144377030103,0.00554374662225962,0.886600630407844,0.897688123652363,-1.1121443770301
-0.321,-0.557,-0.088,70,-0.34,-0.136,0.023,0.00457846054716525,"strand",39,"1/1",0,1,0,1,40,3,1,-8,-0.684434968017057,-0.00313365849816641,-0.687568626515224,-0.681301309518891,0.344434968017057
-0.177630797033644,-0.322321507504055,-0.0329400865632332,70,-0.34,-0.136,0.0445039058239828,0.0867672796775459,"2.Rates",39,"1/1",0,1,0,1,40,3,1,-8,-0.613829306857849,-0.0532602991424091,-0.667089606000258,-0.560569007715439,0.273829306857849
-0.177630797033644,-0.322321507504055,-0.0329400865632332,70,-0.34,-0.136,0.0566,0.0867672796775459,"2.Rates permuted",39,"1/1",0,1,0,1,40,3,1,-8,-0.613829306857849,-0.0532602991424091,-0.667089606000258,-0.560569007715439,0.273829306857849
-0.193593503732384,-0.359711088083646,-0.0274759193811219,70,-0.34,-0.136,0.0561094727979041,0.0996164221870471,"2.Rates weigthed",39,"1/1",0,1,0,1,40,3,1,-8,-0.582700213491616,-0.0580465104756633,-0.640746723967279,-0.524653703015953,0.242700213491616
-0.193593503732384,-0.359711088083646,-0.0274759193811219,70,-0.34,-0.136,0.15,0.0996164221870471,"2.Rates weigthed permuted",39,"1/1",0,1,0,1,40,3,1,-8,-0.582700213491616,-0.0580465104756633,-0.640746723967279,-0.524653703015953,0.242700213491616
-0.217807592466078,-0.411875170006327,-0.0237400149258295,70,-0.34,-0.136,0.0655689301846151,0.116377310761924,"3.SRI",39,"1/1",0,1,0,1,40,3,1,-8,-0.561164299639145,-0.0653067920876021,-0.626471091726747,-0.495857507551543,0.221164299639145
-0.217807592466078,-0.411875170006327,-0.0237400149258295,70,-0.34,-0.136,0.0532,0.116377310761924,"3.SRI permuted",39,"1/1",0,1,0,1,40,3,1,-8,-0.561164299639145,-0.0653067920876021,-0.626471091726747,-0.495857507551543,0.221164299639145
-0.217807592466078,-0.411875170006327,-0.0237400149258295,70,-0.34,-0.136,0.0655689301846151,0.116377310761924,"3.SRI weigthed",39,"1/1",0,1,0,1,40,3,1,-8,-0.561164299639145,-0.0653067920876021,-0.626471091726747,-0.495857507551543,0.221164299639145
-0.217807592466078,-0.411875170006327,-0.0237400149258295,70,-0.34,-0.136,0.1586,0.116377310761924,"3.SRI weigthed permuted",39,"1/1",0,1,0,1,40,3,1,-8,-0.561164299639145,-0.0653067920876021,-0.626471091726747,-0.495857507551543,0.221164299639145
0.238,0.05,0.429,90,0.27,0.0378,0.014,0.00381994083319026,"strand",40,"1/1",0,1,0,1,40,1,5,-7,0.627968337730871,0.00239880189524876,0.625569535835622,0.630367139626119,-0.357968337730871
6.75989393383137,4.33375011794227,9.18603774972046,90,0.27,0.0378,1.24606427724139e-05,1.45946276985594,"2.Rates",40,"1/1",0,1,0,1,40,1,5,-7,1.39313545420516,2.03322932877877,-0.64009387457361,3.42636478298392,-1.12313545420516
6.75989393383137,4.33375011794227,9.18603774972046,90,0.27,0.0378,0,1.45946276985594,"2.Rates permuted",40,"1/1",0,1,0,1,40,1,5,-7,1.39313545420516,2.03322932877877,-0.64009387457361,3.42636478298392,-1.12313545420516
6.07431171904439,3.6949412304188,8.45368220766998,90,0.27,0.0378,5.46305235736075e-05,1.4311509250889,"2.Rates weigthed",40,"1/1",0,1,0,1,40,1,5,-7,1.2764535300581,1.82679765037564,-0.550344120317542,3.10325118043374,-1.0064535300581
6.07431171904439,3.6949412304188,8.45368220766998,90,0.27,0.0378,6e-04,1.4311509250889,"2.Rates weigthed permuted",40,"1/1",0,1,0,1,40,1,5,-7,1.2764535300581,1.82679765037564,-0.550344120317542,3.10325118043374,-1.0064535300581
5.91528603149823,3.5567077664685,8.27386429652796,90,0.27,0.0378,7.18684702160822e-05,1.41864475584114,"3.SRI",40,"1/1",0,1,0,1,40,1,5,-7,1.25399400969712,1.77897202571303,-0.524978016015908,3.03296603541016,-0.983994009697125
5.91528603149823,3.5567077664685,8.27386429652796,90,0.27,0.0378,0,1.41864475584114,"3.SRI permuted",40,"1/1",0,1,0,1,40,1,5,-7,1.25399400969712,1.77897202571303,-0.524978016015908,3.03296603541016,-0.983994009697125
5.91528603149823,3.5567077664685,8.27386429652796,90,0.27,0.0378,7.18684702160822e-05,1.41864475584114,"3.SRI weigthed",40,"1/1",0,1,0,1,40,1,5,-7,1.25399400969712,1.77897202571303,-0.524978016015908,3.03296603541016,-0.983994009697125
5.91528603149823,3.5567077664685,8.27386429652796,90,0.27,0.0378,0.0012,1.41864475584114,"3.SRI weigthed permuted",40,"1/1",0,1,0,1,40,1,5,-7,1.25399400969712,1.77897202571303,-0.524978016015908,3.03296603541016,-0.983994009697125
0.165,-0.037,0.386,40,-0.21,-0.0147,0.089,0.0041374202720885,"strand",41,"1/1",0,1,0,1,40,7,1,-1,0.390070921985816,0.00161388734017637,0.388457034645639,0.391684809325992,-0.600070921985816
-0.905446146741025,-2.4227036074715,0.611811313989448,40,-0.21,-0.0147,0.320722511352301,0.899939765028066,"2.Rates",41,"1/1",0,1,0,1,40,7,1,-1,-0.298382499402937,-0.268526276401166,-0.566908775804103,-0.0298562230017709,0.0883824994029372
-0.905446146741025,-2.4227036074715,0.611811313989448,40,-0.21,-0.0147,0.32,0.899939765028066,"2.Rates permuted",41,"1/1",0,1,0,1,40,7,1,-1,-0.298382499402937,-0.268526276401166,-0.566908775804103,-0.0298562230017709,0.0883824994029372
-0.986600695923481,-2.55171330652962,0.578511914682653,40,-0.21,-0.0147,0.294300718420876,0.927035911687458,"2.Rates weigthed",41,"1/1",0,1,0,1,40,7,1,-1,-0.315185210711896,-0.292188009162706,-0.607373219874602,-0.0229972015491899,0.105185210711896
-0.986600695923481,-2.55171330652962,0.578511914682653,40,-0.21,-0.0147,0.3564,0.927035911687458,"2.Rates weigthed permuted",41,"1/1",0,1,0,1,40,7,1,-1,-0.315185210711896,-0.292188009162706,-0.607373219874602,-0.0229972015491899,0.105185210711896
-0.16696905777155,-1.35754347666439,1.02360536112129,40,-0.21,-0.0147,0.814176599962163,0.705192223467323,"3.SRI",41,"1/1",0,1,0,1,40,7,1,-1,-0.0701212184311927,-0.0494489379377306,-0.119570156368923,-0.0206722804934621,-0.139878781568807
-0.16696905777155,-1.35754347666439,1.02360536112129,40,-0.21,-0.0147,0.8612,0.705192223467323,"3.SRI permuted",41,"1/1",0,1,0,1,40,7,1,-1,-0.0701212184311927,-0.0494489379377306,-0.119570156368923,-0.0206722804934621,-0.139878781568807
-0.16696905777155,-1.35754347666439,1.02360536112129,40,-0.21,-0.0147,0.814176599962163,0.705192223467323,"3.SRI weigthed",41,"1/1",0,1,0,1,40,7,1,-1,-0.0701212184311927,-0.0494489379377306,-0.119570156368923,-0.0206722804934621,-0.139878781568807
-0.16696905777155,-1.35754347666439,1.02360536112129,40,-0.21,-0.0147,0.8318,0.705192223467323,"3.SRI weigthed permuted",41,"1/1",0,1,0,1,40,7,1,-1,-0.0701212184311927,-0.0494489379377306,-0.119570156368923,-0.0206722804934621,-0.139878781568807
0.536,0.305,0.809,50,0.38,0.1178,0.001,0.00498045988312876,"strand",42,"1/1",0,1,0,1,40,7,4,6,1.06349206349206,0.00529667955824805,1.05819538393382,1.06878874305031,-0.683492063492063
0.530418823058489,0.0124340611951287,1.04840358492185,50,0.38,0.1178,0.0923367479098962,0.308834539270479,"2.Rates",42,"1/1",0,1,0,1,40,7,4,6,0.512002342646528,0.158124007596647,0.353878335049882,0.670126350243175,-0.132002342646528
0.530418823058489,0.0124340611951287,1.04840358492185,50,0.38,0.1178,0.0906,0.308834539270479,"2.Rates permuted",42,"1/1",0,1,0,1,40,7,4,6,0.512002342646528,0.158124007596647,0.353878335049882,0.670126350243175,-0.132002342646528
0.238124441574428,-0.181684807870901,0.657933691019757,50,0.38,0.1178,0.346189729837397,0.250300019768023,"2.Rates weigthed",42,"1/1",0,1,0,1,40,7,4,6,0.283610284777013,0.070987659886101,0.212622624890912,0.354597944663114,0.0963897152229871
0.238124441574428,-0.181684807870901,0.657933691019757,50,0.38,0.1178,0.3954,0.250300019768023,"2.Rates weigthed permuted",42,"1/1",0,1,0,1,40,7,4,6,0.283610284777013,0.070987659886101,0.212622624890912,0.354597944663114,0.0963897152229871
-0.0541387223972938,-0.103615964169374,-0.00466148062521321,50,0.38,0.1178,0.0726697690501281,0.0294994800852567,"3.SRI",42,"1/1",0,1,0,1,40,7,4,6,-0.547107321045568,-0.0161393815216819,-0.56324670256725,-0.530967939523886,0.927107321045568
-0.0541387223972938,-0.103615964169374,-0.00466148062521321,50,0.38,0.1178,0.0352,0.0294994800852567,"3.SRI permuted",42,"1/1",0,1,0,1,40,7,4,6,-0.547107321045568,-0.0161393815216819,-0.56324670256725,-0.530967939523886,0.927107321045568
-0.0541387223972938,-0.103615964169374,-0.00466148062521321,50,0.38,0.1178,0.0726697690501281,0.0294994800852567,"3.SRI weigthed",42,"1/1",0,1,0,1,40,7,4,6,-0.547107321045568,-0.0161393815216819,-0.56324670256725,-0.530967939523886,0.927107321045568
-0.0541387223972938,-0.103615964169374,-0.00466148062521321,50,0.38,0.1178,0.139,0.0294994800852567,"3.SRI weigthed permuted",42,"1/1",0,1,0,1,40,7,4,6,-0.547107321045568,-0.0161393815216819,-0.56324670256725,-0.530967939523886,0.927107321045568
0.743,0.246,1.157,30,0.34,0.1156,0.001,0.00883129611451676,"strand",43,"1/1",0,1,0,1,40,1,4,1,0.815587266739846,0.00720269265980895,0.808384574080037,0.822789959399655,-0.475587266739846
0.441574936153011,-0.31315280918967,1.19630268149569,30,0.34,0.1156,0.328116832703132,0.443662348464882,"2.Rates",43,"1/1",0,1,0,1,40,1,4,1,0.292539222837578,0.129788638622211,0.162750584215367,0.42232786145979,0.0474607771624216
0.441574936153011,-0.31315280918967,1.19630268149569,30,0.34,0.1156,0.3338,0.443662348464882,"2.Rates permuted",43,"1/1",0,1,0,1,40,1,4,1,0.292539222837578,0.129788638622211,0.162750584215367,0.42232786145979,0.0474607771624216
0.0863045657787854,-0.38986077113282,0.562469902690391,30,0.34,0.1156,0.75990438377407,0.279556488572157,"2.Rates weigthed",43,"1/1",0,1,0,1,40,1,4,1,0.0906245783644755,0.0253346889059051,0.0652898894585704,0.115959267270381,0.249375421635525
0.0863045657787854,-0.38986077113282,0.562469902690391,30,0.34,0.1156,0.715,0.279556488572157,"2.Rates weigthed permuted",43,"1/1",0,1,0,1,40,1,4,1,0.0906245783644755,0.0253346889059051,0.0652898894585704,0.115959267270381,0.249375421635525
-0.056259714607866,-0.106502542346822,-0.00601688686890952,30,0.34,0.1156,0.0671769866574529,0.0294975450958663,"3.SRI",43,"1/1",0,1,0,1,40,1,4,1,-0.559878067573854,-0.0165150285464462,-0.576393096120301,-0.543363039027408,0.899878067573854
-0.056259714607866,-0.106502542346822,-0.00601688686890952,30,0.34,0.1156,0.0716,0.0294975450958663,"3.SRI permuted",43,"1/1",0,1,0,1,40,1,4,1,-0.559878067573854,-0.0165150285464462,-0.576393096120301,-0.543363039027408,0.899878067573854
-0.056259714607866,-0.106502542346822,-0.00601688686890952,30,0.34,0.1156,0.0671769866574529,0.0294975450958663,"3.SRI weigthed",43,"1/1",0,1,0,1,40,1,4,1,-0.559878067573854,-0.0165150285464462,-0.576393096120301,-0.543363039027408,0.899878067573854
-0.056259714607866,-0.106502542346822,-0.00601688686890952,30,0.34,0.1156,0.0778,0.0294975450958663,"3.SRI weigthed permuted",43,"1/1",0,1,0,1,40,1,4,1,-0.559878067573854,-0.0165150285464462,-0.576393096120301,-0.543363039027408,0.899878067573854
0.372,0.169,0.575,90,0.39,0.0468,0,0.00386529863661673,"strand",44,"1/1",0,1,0,1,40,1,0,5,0.916256157635468,0.00354160367690006,0.912714553958568,0.919797761312368,-0.526256157635468
0.554543876031725,0.040212988840068,1.06887476322338,90,0.39,0.0468,0.0765174853419338,0.309399128084298,"2.Rates",44,"1/1",0,1,0,1,40,1,0,5,0.539092527632978,0.166794758006404,0.372297769626574,0.705887285639382,-0.149092527632978
0.554543876031725,0.040212988840068,1.06887476322338,90,0.39,0.0468,0.0782,0.309399128084298,"2.Rates permuted",44,"1/1",0,1,0,1,40,1,0,5,0.539092527632978,0.166794758006404,0.372297769626574,0.705887285639382,-0.149092527632978
0.311940097494894,-0.140007459917787,0.763887654907575,90,0.39,0.0468,0.254335102007506,0.271872025743625,"2.Rates weigthed",44,"1/1",0,1,0,1,40,1,0,5,0.345106519969591,0.0938248086814654,0.251281711288125,0.438931328651056,0.0448934800304092
0.311940097494894,-0.140007459917787,0.763887654907575,90,0.39,0.0468,0.2418,0.271872025743625,"2.Rates weigthed permuted",44,"1/1",0,1,0,1,40,1,0,5,0.345106519969591,0.0938248086814654,0.251281711288125,0.438931328651056,0.0448934800304092
-0.0628512888037722,-0.0853969901646877,-0.0403055874428566,90,0.39,0.0468,1.23440123467782e-05,0.0135625149428696,"3.SRI",44,"1/1",0,1,0,1,40,1,0,5,-1.39386412952158,-0.0189043030849664,-1.41276843260654,-1.37495982643661,1.78386412952158
-0.0628512888037722,-0.0853969901646877,-0.0403055874428566,90,0.39,0.0468,0,0.0135625149428696,"3.SRI permuted",44,"1/1",0,1,0,1,40,1,0,5,-1.39386412952158,-0.0189043030849664,-1.41276843260654,-1.37495982643661,1.78386412952158
-0.0628512888037722,-0.0853969901646877,-0.0403055874428566,90,0.39,0.0468,1.23440123467782e-05,0.0135625149428696,"3.SRI weigthed",44,"1/1",0,1,0,1,40,1,0,5,-1.39386412952158,-0.0189043030849664,-1.41276843260654,-1.37495982643661,1.78386412952158
-0.0628512888037722,-0.0853969901646877,-0.0403055874428566,90,0.39,0.0468,0,0.0135625149428696,"3.SRI weigthed permuted",44,"1/1",0,1,0,1,40,1,0,5,-1.39386412952158,-0.0189043030849664,-1.41276843260654,-1.37495982643661,1.78386412952158
-0.283,-0.534,-0.049,60,-0.4,-0.172,0.031,0.00475178416502319,"strand",45,"1/1",0,1,0,1,40,7,0,-4,-0.583505154639175,-0.00277269055402384,-0.586277845193199,-0.580732464085151,0.183505154639175
-1.26054303856448,-2.29701882978688,-0.224067247342085,60,-0.4,-0.172,0.0466472307499806,0.620067648777189,"2.Rates",45,"1/1",0,1,0,1,40,7,0,-4,-0.608090921775329,-0.377057508107982,-0.985148429883311,-0.231033413667347,0.208090921775329
-1.26054303856448,-2.29701882978688,-0.224067247342085,60,-0.4,-0.172,0.0478,0.620067648777189,"2.Rates permuted",45,"1/1",0,1,0,1,40,7,0,-4,-0.608090921775329,-0.377057508107982,-0.985148429883311,-0.231033413667347,0.208090921775329
-0.793301322290802,-1.92652670322328,0.33992405864168,60,-0.4,-0.172,0.246625343180309,0.677554720106638,"2.Rates weigthed",45,"1/1",0,1,0,1,40,7,0,-4,-0.350019217553188,-0.237157172981195,-0.587176390534383,-0.112862044571993,-0.0499807824468119
-0.793301322290802,-1.92652670322328,0.33992405864168,60,-0.4,-0.172,0.2838,0.677554720106638,"2.Rates weigthed permuted",45,"1/1",0,1,0,1,40,7,0,-4,-0.350019217553188,-0.237157172981195,-0.587176390534383,-0.112862044571993,-0.0499807824468119
-0.921949907494431,-2.16368351723106,0.319783702242201,60,-0.4,-0.172,0.219487163552369,0.742431719716517,"3.SRI",45,"1/1",0,1,0,1,40,7,0,-4,-0.371234981587546,-0.275616625798971,-0.646851607386517,-0.0956183557885746,-0.028765018412454
-0.921949907494431,-2.16368351723106,0.319783702242201,60,-0.4,-0.172,0.0774,0.742431719716517,"3.SRI permuted",45,"1/1",0,1,0,1,40,7,0,-4,-0.371234981587546,-0.275616625798971,-0.646851607386517,-0.0956183557885746,-0.028765018412454
-0.921949907494431,-2.16368351723106,0.319783702242201,60,-0.4,-0.172,0.219487163552369,0.742431719716517,"3.SRI weigthed",45,"1/1",0,1,0,1,40,7,0,-4,-0.371234981587546,-0.275616625798971,-0.646851607386517,-0.0956183557885746,-0.028765018412454
-0.921949907494431,-2.16368351723106,0.319783702242201,60,-0.4,-0.172,0.2408,0.742431719716517,"3.SRI weigthed permuted",45,"1/1",0,1,0,1,40,7,0,-4,-0.371234981587546,-0.275616625798971,-0.646851607386517,-0.0956183557885746,-0.028765018412454
-0.324,-0.564,-0.073,40,-0.29,-0.029,0.013,0.00474664215643289,"strand",46,"1/1",0,1,0,1,40,3,4,4,-0.659877800407332,-0.00313220378550765,-0.66301000419284,-0.656745596621825,0.369877800407332
-1.04150053264893,-1.66484890276502,-0.418152162532839,40,-0.29,-0.029,0.00764968477611315,0.369730253600351,"2.Rates",46,"1/1",0,1,0,1,40,3,4,4,-0.835408082044847,-0.308875642034224,-1.14428372407907,-0.526532440010623,0.545408082044847
-1.04150053264893,-1.66484890276502,-0.418152162532839,40,-0.29,-0.029,0.0054,0.369730253600351,"2.Rates permuted",46,"1/1",0,1,0,1,40,3,4,4,-0.835408082044847,-0.308875642034224,-1.14428372407907,-0.526532440010623,0.545408082044847
-1.07349068872013,-1.68786289758937,-0.45911847985089,40,-0.29,-0.029,0.00551430682594795,0.36416011638777,"2.Rates weigthed",46,"1/1",0,1,0,1,40,3,4,4,-0.873648476626168,-0.318147930930183,-1.19179640755635,-0.555500545695985,0.583648476626168
-1.07349068872013,-1.68786289758937,-0.45911847985089,40,-0.29,-0.029,0.0188,0.36416011638777,"2.Rates weigthed permuted",46,"1/1",0,1,0,1,40,3,4,4,-0.873648476626168,-0.318147930930183,-1.19179640755635,-0.555500545695985,0.583648476626168
0.237140774288637,0.0920764219305084,0.382205126646765,40,-0.29,-0.029,0.00898415058271959,0.0859847673378337,"3.SRI",46,"1/1",0,1,0,1,40,3,4,4,0.817364054068894,0.0702808580194224,0.747083196049472,0.887644912088317,-1.10736405406889
0.237140774288637,0.0920764219305084,0.382205126646765,40,-0.29,-0.029,0.1462,0.0859847673378337,"3.SRI permuted",46,"1/1",0,1,0,1,40,3,4,4,0.817364054068894,0.0702808580194224,0.747083196049472,0.887644912088317,-1.10736405406889
0.237140774288637,0.0920764219305084,0.382205126646765,40,-0.29,-0.029,0.00898415058271959,0.0859847673378337,"3.SRI weigthed",46,"1/1",0,1,0,1,40,3,4,4,0.817364054068894,0.0702808580194224,0.747083196049472,0.887644912088317,-1.10736405406889
0.237140774288637,0.0920764219305084,0.382205126646765,40,-0.29,-0.029,0.0232,0.0859847673378337,"3.SRI weigthed permuted",46,"1/1",0,1,0,1,40,3,4,4,0.817364054068894,0.0702808580194224,0.747083196049472,0.887644912088317,-1.10736405406889
-0.394,-0.597,-0.208,90,-0.28,-0.0224,0,0.0037616539194309,"strand",47,"1/1",0,1,0,1,40,1,5,-6,-1.01285347043702,-0.0038100042268786,-1.0166634746639,-1.00904346621014,0.732853470437018
-8.84059847721778,-12.3910796961823,-5.29011725825322,90,-0.28,-0.0224,7.96333331426817e-05,2.13581532974893,"2.Rates",47,"1/1",0,1,0,1,40,1,5,-6,-1.24498595148125,-2.65906008049571,-3.90404603197695,1.41407412901446,0.964985951481247
-8.84059847721778,-12.3910796961823,-5.29011725825322,90,-0.28,-0.0224,2e-04,2.13581532974893,"2.Rates permuted",47,"1/1",0,1,0,1,40,1,5,-6,-1.24498595148125,-2.65906008049571,-3.90404603197695,1.41407412901446,0.964985951481247
-7.52573694952,-10.988050542415,-4.06342335662497,90,-0.28,-0.0224,0.00050269903328329,2.08277751438434,"2.Rates weigthed",47,"1/1",0,1,0,1,40,1,5,-6,-1.08680752733714,-2.26357828040143,-3.35038580773857,1.1767707530643,0.806807527337136
-7.52573694952,-10.988050542415,-4.06342335662497,90,-0.28,-0.0224,0.0024,2.08277751438434,"2.Rates weigthed permuted",47,"1/1",0,1,0,1,40,1,5,-6,-1.08680752733714,-2.26357828040143,-3.35038580773857,1.1767707530643,0.806807527337136
-5.65164172467323,-8.43023712940011,-2.87304631994636,90,-0.28,-0.0224,0.00107812778021721,1.67148234129128,"3.SRI",47,"1/1",0,1,0,1,40,1,5,-6,-1.01699616199228,-1.6998911259311,-2.71688728792338,0.682894963938822,0.736996161992279
-5.65164172467323,-8.43023712940011,-2.87304631994636,90,-0.28,-0.0224,0,1.67148234129128,"3.SRI permuted",47,"1/1",0,1,0,1,40,1,5,-6,-1.01699616199228,-1.6998911259311,-2.71688728792338,0.682894963938822,0.736996161992279
-5.65164172467323,-8.43023712940011,-2.87304631994636,90,-0.28,-0.0224,0.00107812778021721,1.67148234129128,"3.SRI weigthed",47,"1/1",0,1,0,1,40,1,5,-6,-1.01699616199228,-1.6998911259311,-2.71688728792338,0.682894963938822,0.736996161992279
-5.65164172467323,-8.43023712940011,-2.87304631994636,90,-0.28,-0.0224,0.0056,1.67148234129128,"3.SRI weigthed permuted",47,"1/1",0,1,0,1,40,1,5,-6,-1.01699616199228,-1.6998911259311,-2.71688728792338,0.682894963938822,0.736996161992279
