"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-0.145903691653612,-2.10704692453601,1.81523954122879,70,0.29,0.0783,0.9076,1.17604691290829,"2.Rates permuted",33,"1/1",0.5,0.5,0.5,2.9,40,1,0,3,0.0150431239147044,-0.0371986322077989,-0.0437473365723927,-0.0809459687801916,0.00654870436459382,0.327198632207799
1.21986649596207,0.262712569010141,2.17702042291399,70,0.29,0.0783,0.0373729882404196,0.572771179439887,"2.Rates weigthed",33,"1/1",0.5,0.5,0.5,2.9,40,1,0,3,-0.0150431239146781,0.637236321981541,0.364990599723303,0.272245722258238,1.00222692170484,-0.347236321981541
1.21986649596207,0.262712569010141,2.17702042291399,70,0.29,0.0783,0.1002,0.572771179439887,"2.Rates weigthed permuted",33,"1/1",0.5,0.5,0.5,2.9,40,1,0,3,-0.0150431239146781,0.637236321981541,0.364990599723303,0.272245722258238,1.00222692170484,-0.347236321981541
-0.178680341197916,-0.31718073272768,-0.0401799496681512,70,0.29,0.0783,0.0351813377904585,0.0828801202979067,"3.SRI",33,"1/1",0.5,0.5,0.5,2.9,40,1,0,3,0.0787320935918522,-0.645053559864906,-0.0534621166401964,-0.698515676505102,-0.591591443224709,0.935053559864906
-0.178680341197916,-0.31718073272768,-0.0401799496681512,70,0.29,0.0783,0.5476,0.0828801202979067,"3.SRI permuted",33,"1/1",0.5,0.5,0.5,2.9,40,1,0,3,0.0787320935918522,-0.645053559864906,-0.0534621166401964,-0.698515676505102,-0.591591443224709,0.935053559864906
-0.178680341197916,-0.31718073272768,-0.0401799496681512,70,0.29,0.0783,0.0351813377904585,0.0828801202979067,"3.SRI weigthed",33,"1/1",0.5,0.5,0.5,2.9,40,1,0,3,0.0787320935918522,-0.645053559864906,-0.0534621166401964,-0.698515676505102,-0.591591443224709,0.935053559864906
-0.178680341197916,-0.31718073272768,-0.0401799496681512,70,0.29,0.0783,0.1012,0.0828801202979067,"3.SRI weigthed permuted",33,"1/1",0.5,0.5,0.5,2.9,40,1,0,3,0.0787320935918522,-0.645053559864906,-0.0534621166401964,-0.698515676505102,-0.591591443224709,0.935053559864906
-0.228,-0.416,-0.036,80,-0.28,-0.1092,0.025,0.0036708283228593,"strand",34,"1/1",0.5,0.5,0.5,2.9,40,7,6,-3,0.949075386652195,-0.6,-0.00220249699371558,-0.602202496993716,-0.597797503006284,0.32
-1.81513640041767,-3.99740131705111,0.367128516215775,80,-0.28,-0.1092,0.170128993826528,1.31096516192709,"2.Rates",34,"1/1",0.5,0.5,0.5,2.9,40,7,6,-3,0.154881076943981,-0.415883604823254,-0.545208917339939,-0.961092522163193,0.129325312516686,0.135883604823254
-1.81513640041767,-3.99740131705111,0.367128516215775,80,-0.28,-0.1092,0.1686,1.31096516192709,"2.Rates permuted",34,"1/1",0.5,0.5,0.5,2.9,40,7,6,-3,0.154881076943981,-0.415883604823254,-0.545208917339939,-0.961092522163193,0.129325312516686,0.135883604823254
-0.340526365004608,-2.84874941758814,2.16769668757893,80,-0.28,-0.1092,0.821371931512224,1.50173260278128,"2.Rates weigthed",34,"1/1",0.5,0.5,0.5,2.9,40,7,6,-3,0.154881076943981,-0.0678819941180784,-0.101940603708925,-0.169822597827004,0.0340586095908468,-0.212118005881922
-0.340526365004608,-2.84874941758814,2.16769668757893,80,-0.28,-0.1092,0.8302,1.50173260278128,"2.Rates weigthed permuted",34,"1/1",0.5,0.5,0.5,2.9,40,7,6,-3,0.154881076943981,-0.0678819941180784,-0.101940603708925,-0.169822597827004,0.0340586095908468,-0.212118005881922
-0.269880176587468,-2.20173060394813,1.66197025077319,80,-0.28,-0.1092,0.816286203821151,1.15664464828047,"3.SRI",34,"1/1",0.5,0.5,0.5,2.9,40,7,6,-3,0.127528010486807,-0.069850173896792,-0.0807918298191844,-0.150642003715976,0.0109416559223924,-0.210149826103208
-0.269880176587468,-2.20173060394813,1.66197025077319,80,-0.28,-0.1092,0.247,1.15664464828047,"3.SRI permuted",34,"1/1",0.5,0.5,0.5,2.9,40,7,6,-3,0.127528010486807,-0.069850173896792,-0.0807918298191844,-0.150642003715976,0.0109416559223924,-0.210149826103208
-0.269880176587468,-2.20173060394813,1.66197025077319,80,-0.28,-0.1092,0.816286203821151,1.15664464828047,"3.SRI weigthed",34,"1/1",0.5,0.5,0.5,2.9,40,7,6,-3,0.127528010486807,-0.069850173896792,-0.0807918298191844,-0.150642003715976,0.0109416559223924,-0.210149826103208
-0.269880176587468,-2.20173060394813,1.66197025077319,80,-0.28,-0.1092,0.8388,1.15664464828047,"3.SRI weigthed permuted",34,"1/1",0.5,0.5,0.5,2.9,40,7,6,-3,0.127528010486807,-0.069850173896792,-0.0807918298191844,-0.150642003715976,0.0109416559223924,-0.210149826103208
-0.296,-0.43,-0.144,80,-0.31,-0.031,0,0.00273024878868579,"strand",35,"1/1",0.5,0.5,0.5,2.9,40,1,3,-2,0.576845009278965,-1.03496503496503,-0.00282571203304543,-1.03779074699808,-1.03213932293199,0.724965034965035
-1.24414572725813,-3.74112583342952,1.25283437891325,80,-0.31,-0.031,0.409400109295007,1.50002591539877,"2.Rates",35,"1/1",0.5,0.5,0.5,2.9,40,1,3,-2,0.0935014673788487,-0.249130084012919,-0.373701582324851,-0.622831666337771,0.124571498311932,-0.0608699159870807
-1.24414572725813,-3.74112583342952,1.25283437891325,80,-0.31,-0.031,0.4054,1.50002591539877,"2.Rates permuted",35,"1/1",0.5,0.5,0.5,2.9,40,1,3,-2,0.0935014673788487,-0.249130084012919,-0.373701582324851,-0.622831666337771,0.124571498311932,-0.0608699159870807
-2.92233108890721,-4.77122799581378,-1.07343418200064,80,-0.31,-0.031,0.010406975809502,1.10850713130498,"2.Rates weigthed",35,"1/1",0.5,0.5,0.5,2.9,40,1,3,-2,0.0935014673788499,-0.790290436960227,-0.87604258517254,-1.66633302213277,0.0857521482123131,0.480290436960227
-2.92233108890721,-4.77122799581378,-1.07343418200064,80,-0.31,-0.031,0.014,1.10850713130498,"2.Rates weigthed permuted",35,"1/1",0.5,0.5,0.5,2.9,40,1,3,-2,0.0935014673788499,-0.790290436960227,-0.87604258517254,-1.66633302213277,0.0857521482123131,0.480290436960227
0.0748786423290452,-0.074196184970526,0.223953469628616,80,-0.31,-0.031,0.405135279873557,0.0893778925922469,"3.SRI",35,"1/1",0.5,0.5,0.5,2.9,40,1,3,-2,0.128244130206276,0.251144487924088,0.022446765066814,0.228697722857274,0.273591252990902,-0.561144487924088
0.0748786423290452,-0.074196184970526,0.223953469628616,80,-0.31,-0.031,0.2606,0.0893778925922469,"3.SRI permuted",35,"1/1",0.5,0.5,0.5,2.9,40,1,3,-2,0.128244130206276,0.251144487924088,0.022446765066814,0.228697722857274,0.273591252990902,-0.561144487924088
0.0748786423290452,-0.074196184970526,0.223953469628616,80,-0.31,-0.031,0.405135279873557,0.0893778925922469,"3.SRI weigthed",35,"1/1",0.5,0.5,0.5,2.9,40,1,3,-2,0.128244130206276,0.251144487924088,0.022446765066814,0.228697722857274,0.273591252990902,-0.561144487924088
0.0748786423290452,-0.074196184970526,0.223953469628616,80,-0.31,-0.031,0.3706,0.0893778925922469,"3.SRI weigthed permuted",35,"1/1",0.5,0.5,0.5,2.9,40,1,3,-2,0.128244130206276,0.251144487924088,0.022446765066814,0.228697722857274,0.273591252990902,-0.561144487924088
0.523,0.243,0.79,50,0.5,0.1,0.003,0.00532623980164952,"strand",36,"1/1",0.5,0.5,0.5,2.9,40,1,6,0,0.0398111752057959,0.956124314442413,0.00509254737890804,0.951031767063505,0.961216861821321,-0.456124314442413
-1.65771891333657,-4.45560817967565,1.14017035300251,50,0.5,0.1,0.325334206086244,1.66816652943854,"2.Rates",36,"1/1",0.5,0.5,0.5,2.9,40,1,6,0,0.141980529628514,-0.296244553578352,-0.494185248807869,-0.790429802386221,0.197940695229517,0.796244553578352
-1.65771891333657,-4.45560817967565,1.14017035300251,50,0.5,0.1,0.3254,1.66816652943854,"2.Rates permuted",36,"1/1",0.5,0.5,0.5,2.9,40,1,6,0,0.141980529628514,-0.296244553578352,-0.494185248807869,-0.790429802386221,0.197940695229517,0.796244553578352
0.173225412045077,-0.37078216573599,0.717232989826143,50,0.5,0.1,0.594164194258802,0.322222540036814,"2.Rates weigthed",36,"1/1",0.5,0.5,0.5,2.9,40,1,6,0,-0.141980529628421,0.159212315342775,0.051301796654891,0.107910518687884,0.210514111997666,0.340787684657225
0.173225412045077,-0.37078216573599,0.717232989826143,50,0.5,0.1,0.5114,0.322222540036814,"2.Rates weigthed permuted",36,"1/1",0.5,0.5,0.5,2.9,40,1,6,0,-0.141980529628421,0.159212315342775,0.051301796654891,0.107910518687884,0.210514111997666,0.340787684657225
-0.0113198299045175,-0.0237985004068536,0.00115884059781864,50,0.5,0.1,0.134384077113766,0.0073912737060501,"3.SRI",36,"1/1",0.5,0.5,0.5,2.9,40,1,6,0,0.116129109525031,-0.453567144929354,-0.00335243891224454,-0.456919583841598,-0.450214706017109,0.953567144929354
-0.0113198299045175,-0.0237985004068536,0.00115884059781864,50,0.5,0.1,0.4258,0.0073912737060501,"3.SRI permuted",36,"1/1",0.5,0.5,0.5,2.9,40,1,6,0,0.116129109525031,-0.453567144929354,-0.00335243891224454,-0.456919583841598,-0.450214706017109,0.953567144929354
-0.0113198299045175,-0.0237985004068536,0.00115884059781864,50,0.5,0.1,0.134384077113766,0.0073912737060501,"3.SRI weigthed",36,"1/1",0.5,0.5,0.5,2.9,40,1,6,0,0.116129109525031,-0.453567144929354,-0.00335243891224454,-0.456919583841598,-0.450214706017109,0.953567144929354
-0.0113198299045175,-0.0237985004068536,0.00115884059781864,50,0.5,0.1,0.2122,0.0073912737060501,"3.SRI weigthed permuted",36,"1/1",0.5,0.5,0.5,2.9,40,1,6,0,0.116129109525031,-0.453567144929354,-0.00335243891224454,-0.456919583841598,-0.450214706017109,0.953567144929354
0.418,0.229,0.562,60,0.4,0.076,0,0.00323481982263509,"strand",37,"1/1",0.5,0.5,0.5,2.9,40,3,8,-8,0.9894726598788,1.25525525525525,0.00406052458216657,1.25119473067309,1.25931577983742,-0.855255255255255
1.8271069598057,0.231142764674667,3.42307115493672,60,0.4,0.076,0.0606051836812661,0.954779430825252,"2.Rates",37,"1/1",0.5,0.5,0.5,2.9,40,3,8,-8,0.243698025484054,0.572414771390185,0.546529849623887,0.0258849217662976,1.11894462101407,-0.172414771390185
1.8271069598057,0.231142764674667,3.42307115493672,60,0.4,0.076,0.059,0.954779430825252,"2.Rates permuted",37,"1/1",0.5,0.5,0.5,2.9,40,3,8,-8,0.243698025484054,0.572414771390185,0.546529849623887,0.0258849217662976,1.11894462101407,-0.172414771390185
0.824131060133412,-1.11871024659979,2.76697236686661,60,0.4,0.076,0.480449584096534,1.15927888368503,"2.Rates weigthed",37,"1/1",0.5,0.5,0.5,2.9,40,3,8,-8,0.243698025484055,0.212094281009279,0.245876421324415,-0.0337821403151363,0.457970702333694,0.187905718990721
0.824131060133412,-1.11871024659979,2.76697236686661,60,0.4,0.076,0.5402,1.15927888368503,"2.Rates weigthed permuted",37,"1/1",0.5,0.5,0.5,2.9,40,3,8,-8,0.243698025484055,0.212094281009279,0.245876421324415,-0.0337821403151363,0.457970702333694,0.187905718990721
0.298723526606622,-0.656553083824549,1.25400013703779,60,0.4,0.076,0.602545075871094,0.570006412110498,"3.SRI",37,"1/1",0.5,0.5,0.5,2.9,40,3,8,-8,0.281040204370889,0.1563544649501,0.0891230475836631,0.067231417366437,0.245477512533763,0.2436455350499
0.298723526606622,-0.656553083824549,1.25400013703779,60,0.4,0.076,0.0292,0.570006412110498,"3.SRI permuted",37,"1/1",0.5,0.5,0.5,2.9,40,3,8,-8,0.281040204370889,0.1563544649501,0.0891230475836631,0.067231417366437,0.245477512533763,0.2436455350499
0.298723526606622,-0.656553083824549,1.25400013703779,60,0.4,0.076,0.602545075871094,0.570006412110498,"3.SRI weigthed",37,"1/1",0.5,0.5,0.5,2.9,40,3,8,-8,0.281040204370889,0.1563544649501,0.0891230475836631,0.067231417366437,0.245477512533763,0.2436455350499
0.298723526606622,-0.656553083824549,1.25400013703779,60,0.4,0.076,0.6402,0.570006412110498,"3.SRI weigthed permuted",37,"1/1",0.5,0.5,0.5,2.9,40,3,8,-8,0.281040204370889,0.1563544649501,0.0891230475836631,0.067231417366437,0.245477512533763,0.2436455350499
-0.164,-0.349,0.034,60,-0.49,-0.049,0.092,0.00376544309788267,"strand",38,"1/1",0.5,0.5,0.5,2.9,40,3,2,1,0.801895924787248,-0.428198433420366,-0.00161235683564689,-0.429810790256012,-0.426586076584719,-0.0618015665796344
-1.33258765183442,-4.45776995574643,1.79259465207759,60,-0.49,-0.049,0.478854923469974,1.86962827265012,"2.Rates",38,"1/1",0.5,0.5,0.5,2.9,40,3,2,1,0.0931821691966363,-0.21320158669885,-0.398607714266036,-0.611809300964886,0.185406127567185,-0.27679841330115
-1.33258765183442,-4.45776995574643,1.79259465207759,60,-0.49,-0.049,0.4864,1.86962827265012,"2.Rates permuted",38,"1/1",0.5,0.5,0.5,2.9,40,3,2,1,0.0931821691966363,-0.21320158669885,-0.398607714266036,-0.611809300964886,0.185406127567185,-0.27679841330115
1.12973034729708,-1.69910899125457,3.95856968584874,60,-0.49,-0.049,0.506073402870868,1.68591351580814,"2.Rates weigthed",38,"1/1",0.5,0.5,0.5,2.9,40,3,2,1,-0.0931821691966353,0.199680895959877,0.336644721347436,-0.136963825387559,0.536325617307313,-0.689680895959877
1.12973034729708,-1.69910899125457,3.95856968584874,60,-0.49,-0.049,0.627,1.68591351580814,"2.Rates weigthed permuted",38,"1/1",0.5,0.5,0.5,2.9,40,3,2,1,-0.0931821691966353,0.199680895959877,0.336644721347436,-0.136963825387559,0.536325617307313,-0.689680895959877
-0.0234798605746775,-0.791454359388813,0.744494638239458,60,-0.49,-0.049,0.959303472227155,0.457692513569763,"3.SRI",38,"1/1",0.5,0.5,0.5,2.9,40,3,2,1,0.0457766956031177,-0.0152868751572701,-0.00699668831535812,-0.0222835634726282,-0.00829018684191198,-0.47471312484273
-0.0234798605746775,-0.791454359388813,0.744494638239458,60,-0.49,-0.049,0.7382,0.457692513569763,"3.SRI permuted",38,"1/1",0.5,0.5,0.5,2.9,40,3,2,1,0.0457766956031177,-0.0152868751572701,-0.00699668831535812,-0.0222835634726282,-0.00829018684191198,-0.47471312484273
-0.0234798605746775,-0.791454359388813,0.744494638239458,60,-0.49,-0.049,0.959303472227155,0.457692513569763,"3.SRI weigthed",38,"1/1",0.5,0.5,0.5,2.9,40,3,2,1,0.0457766956031177,-0.0152868751572701,-0.00699668831535812,-0.0222835634726282,-0.00829018684191198,-0.47471312484273
-0.0234798605746775,-0.791454359388813,0.744494638239458,60,-0.49,-0.049,0.9874,0.457692513569763,"3.SRI weigthed permuted",38,"1/1",0.5,0.5,0.5,2.9,40,3,2,1,0.0457766956031177,-0.0152868751572701,-0.00699668831535812,-0.0222835634726282,-0.00829018684191198,-0.47471312484273
-0.272,-0.47,-0.078,80,-0.26,-0.0702,0.015,0.00391254163938801,"strand",39,"1/1",0.5,0.5,0.5,2.9,40,7,7,0,0.87853256905536,-0.693877551020408,-0.00271482481100393,-0.696592375831412,-0.691162726209404,0.433877551020408
-2.84331803526883,-7.04041296043294,1.35377688989528,80,-0.26,-0.0702,0.262904290559387,2.52134614191544,"2.Rates",39,"1/1",0.5,0.5,0.5,2.9,40,7,7,0,0.12665836339515,-0.338724532797844,-0.854041793941952,-1.1927663267398,0.515317261144108,0.0787245327978436
-2.84331803526883,-7.04041296043294,1.35377688989528,80,-0.26,-0.0702,0.27,2.52134614191544,"2.Rates permuted",39,"1/1",0.5,0.5,0.5,2.9,40,7,7,0,0.12665836339515,-0.338724532797844,-0.854041793941952,-1.1927663267398,0.515317261144108,0.0787245327978436
-1.25876906829306,-5.8525153979286,3.33497726134249,80,-0.26,-0.0702,0.648924028850105,2.75173129034108,"2.Rates weigthed",39,"1/1",0.5,0.5,0.5,2.9,40,7,7,0,0.126658363395149,-0.137008987650492,-0.377011918375812,-0.514020906026303,0.24000293072532,-0.122991012349508
-1.25876906829306,-5.8525153979286,3.33497726134249,80,-0.26,-0.0702,0.739,2.75173129034108,"2.Rates weigthed permuted",39,"1/1",0.5,0.5,0.5,2.9,40,7,7,0,0.126658363395149,-0.137008987650492,-0.377011918375812,-0.514020906026303,0.24000293072532,-0.122991012349508
-1.3943897874114,-3.73774105125411,0.948961476431305,80,-0.26,-0.0702,0.324333415673485,1.40370680796557,"3.SRI",39,"1/1",0.5,0.5,0.5,2.9,40,7,7,0,0.111943791672699,-0.297520437701011,-0.417631463909807,-0.715151901610818,0.120111026208795,0.0375204377010114
-1.3943897874114,-3.73774105125411,0.948961476431305,80,-0.26,-0.0702,0.3248,1.40370680796557,"3.SRI permuted",39,"1/1",0.5,0.5,0.5,2.9,40,7,7,0,0.111943791672699,-0.297520437701011,-0.417631463909807,-0.715151901610818,0.120111026208795,0.0375204377010114
-1.3943897874114,-3.73774105125411,0.948961476431305,80,-0.26,-0.0702,0.324333415673485,1.40370680796557,"3.SRI weigthed",39,"1/1",0.5,0.5,0.5,2.9,40,7,7,0,0.111943791672699,-0.297520437701011,-0.417631463909807,-0.715151901610818,0.120111026208795,0.0375204377010114
-1.3943897874114,-3.73774105125411,0.948961476431305,80,-0.26,-0.0702,0.4316,1.40370680796557,"3.SRI weigthed permuted",39,"1/1",0.5,0.5,0.5,2.9,40,7,7,0,0.111943791672699,-0.297520437701011,-0.417631463909807,-0.715151901610818,0.120111026208795,0.0375204377010114
0.505,0.343,0.698,70,0.38,0.0646,0,0.00345103120646928,"strand",40,"1/1",0.5,0.5,0.5,2.9,40,3,8,2,0.628302083403725,1.42253521126761,0.00490921340638588,1.41762599786122,1.42744442467399,-1.04253521126761
3.24641837680916,0.485732992753275,6.00710376086505,70,0.38,0.0646,0.0539788821934014,1.65551167757294,"2.Rates",40,"1/1",0.5,0.5,0.5,2.9,40,3,8,2,0.231351690310032,0.587973261197851,0.973396600013684,-0.385423338815834,1.56136986121154,-0.207973261197851
3.24641837680916,0.485732992753275,6.00710376086505,70,0.38,0.0646,0.0502,1.65551167757294,"2.Rates permuted",40,"1/1",0.5,0.5,0.5,2.9,40,3,8,2,0.231351690310032,0.587973261197851,0.973396600013684,-0.385423338815834,1.56136986121154,-0.207973261197851
4.75080401517685,2.88955732205794,6.61205070829576,70,0.38,0.0646,8.04995567262137e-05,1.111778652111,"2.Rates weigthed",40,"1/1",0.5,0.5,0.5,2.9,40,3,8,2,0.231351690310031,1.27624243275777,1.41889909165829,-0.142656658900525,2.69514152441606,-0.896242432757766
4.75080401517685,2.88955732205794,6.61205070829576,70,0.38,0.0646,0.0012,1.111778652111,"2.Rates weigthed permuted",40,"1/1",0.5,0.5,0.5,2.9,40,3,8,2,0.231351690310031,1.27624243275777,1.41889909165829,-0.142656658900525,2.69514152441606,-0.896242432757766
1.26612812579674,0.551601411096622,1.98065484049686,70,0.38,0.0646,0.00451018682637885,0.426808305800356,"3.SRI",40,"1/1",0.5,0.5,0.5,2.9,40,3,8,2,0.0863136248510157,0.885990754263208,0.378148212781859,0.507842541481349,1.26413896704507,-0.505990754263208
1.26612812579674,0.551601411096622,1.98065484049686,70,0.38,0.0646,0.4854,0.426808305800356,"3.SRI permuted",40,"1/1",0.5,0.5,0.5,2.9,40,3,8,2,0.0863136248510157,0.885990754263208,0.378148212781859,0.507842541481349,1.26413896704507,-0.505990754263208
1.26612812579674,0.551601411096622,1.98065484049686,70,0.38,0.0646,0.00451018682637885,0.426808305800356,"3.SRI weigthed",40,"1/1",0.5,0.5,0.5,2.9,40,3,8,2,0.0863136248510157,0.885990754263208,0.378148212781859,0.507842541481349,1.26413896704507,-0.505990754263208
1.26612812579674,0.551601411096622,1.98065484049686,70,0.38,0.0646,0.0232,0.426808305800356,"3.SRI weigthed permuted",40,"1/1",0.5,0.5,0.5,2.9,40,3,8,2,0.0863136248510157,0.885990754263208,0.378148212781859,0.507842541481349,1.26413896704507,-0.505990754263208
0.343,0.063,0.601,40,0.32,0.1536,0.019,0.00539961507592754,"strand",41,"1/1",0.5,0.5,0.5,2.9,40,1,6,-6,0.996340932121727,0.637546468401487,0.00344250552238503,0.634103962879102,0.640988973923872,-0.317546468401487
2.94671279208906,0.914035267991944,4.97939031618617,40,0.32,0.1536,0.0192745918293054,1.20565387270074,"2.Rates",41,"1/1",0.5,0.5,0.5,2.9,40,1,6,-6,0.36856963024507,0.724835286747697,0.873900470537512,-0.149065183789815,1.59873575728521,-0.404835286747697
2.94671279208906,0.914035267991944,4.97939031618617,40,0.32,0.1536,0.0208,1.20565387270074,"2.Rates permuted",41,"1/1",0.5,0.5,0.5,2.9,40,1,6,-6,0.36856963024507,0.724835286747697,0.873900470537512,-0.149065183789815,1.59873575728521,-0.404835286747697
2.88193201420992,1.10017673372559,4.66368729469426,40,0.32,0.1536,0.00990030377347804,1.05282265896747,"2.Rates weigthed",41,"1/1",0.5,0.5,0.5,2.9,40,1,6,-6,0.36856963024507,0.808733961890246,0.851453440154584,-0.042719478264338,1.66018740204483,-0.488733961890246
2.88193201420992,1.10017673372559,4.66368729469426,40,0.32,0.1536,0.0562,1.05282265896747,"2.Rates weigthed permuted",41,"1/1",0.5,0.5,0.5,2.9,40,1,6,-6,0.36856963024507,0.808733961890246,0.851453440154584,-0.042719478264338,1.66018740204483,-0.488733961890246
2.83957456855238,1.15935944792936,4.51978968917539,40,0.32,0.1536,0.00729037841666994,0.992823520888241,"3.SRI",41,"1/1",0.5,0.5,0.5,2.9,40,1,6,-6,0.44564372084365,0.845003277764657,0.838939129392411,0.00606414837224589,1.68394240715707,-0.525003277764656
2.83957456855238,1.15935944792936,4.51978968917539,40,0.32,0.1536,0.0034,0.992823520888241,"3.SRI permuted",41,"1/1",0.5,0.5,0.5,2.9,40,1,6,-6,0.44564372084365,0.845003277764657,0.838939129392411,0.00606414837224589,1.68394240715707,-0.525003277764656
2.83957456855238,1.15935944792936,4.51978968917539,40,0.32,0.1536,0.00729037841666994,0.992823520888241,"3.SRI weigthed",41,"1/1",0.5,0.5,0.5,2.9,40,1,6,-6,0.44564372084365,0.845003277764657,0.838939129392411,0.00606414837224589,1.68394240715707,-0.525003277764656
2.83957456855238,1.15935944792936,4.51978968917539,40,0.32,0.1536,0.056,0.992823520888241,"3.SRI weigthed permuted",41,"1/1",0.5,0.5,0.5,2.9,40,1,6,-6,0.44564372084365,0.845003277764657,0.838939129392411,0.00606414837224589,1.68394240715707,-0.525003277764656
-0.733,-1.071,-0.335,30,-0.35,-0.147,0,0.00716993082388365,"strand",42,"1/1",0.5,0.5,0.5,2.9,40,1,6,3,0.198171773606158,-0.995923913043478,-0.00714070556237326,-1.00306461860585,-0.988783207481105,0.645923913043478
